-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,818,11,55
*1-2,Wait,0,0
*1-3,D-CC,29,54,110,32
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,10,86,41,91
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,051
0,0,00,4,050
1,10,37,4,075
3,18,54,4,092
5,19,13,4,100
7,19,13,4,100
9,19,11,4,100
11,18,57,4,100
13,18,01,4,100
15,17,48,4,100
17,17,09,4,100
19,16,67,4,100
21,16,27,4,100
23,15,91,4,100
25,15,55,4,100
27,15,22,4,100
29,14,90,4,100
31,14,65,4,100
33,14,36,4,100
35,14,11,4,100
37,13,86,4,100
39,13,62,4,100
41,13,39,4,100
43,13,17,4,100
45,12,98,4,100
47,12,81,4,100
49,12,60,4,100
51,12,42,4,100
53,12,25,4,100
55,12,08,4,100
57,11,91,4,100
59,11,74,4,100
61,11,60,4,100
63,11,50,4,100
65,11,34,4,100
67,11,21,4,100
69,11,08,4,100
71,10,95,4,100
73,10,82,4,100
75,10,69,4,100
77,10,57,4,100
79,10,49,4,100
81,10,39,4,100
83,10,29,4,100
85,10,18,4,100
87,10,08,4,100
89,9,99,4,100
91,9,90,4,100
93,9,80,4,100
95,9,73,4,100
97,9,64,4,100
99,9,58,4,100
101,9,49,4,100
103,9,42,4,100
105,9,34,4,100
107,9,27,4,100
109,9,20,4,100
111,9,15,4,100
113,9,08,4,100
115,9,00,4,100
117,8,95,4,100
119,8,89,4,100
121,8,82,4,100
123,8,76,4,100
125,8,71,4,100
127,8,63,4,100
129,8,59,4,100
131,8,55,4,100
133,8,49,4,100
135,8,44,4,100
137,8,38,4,100
139,8,33,4,100
141,8,28,4,100
143,8,25,4,100
145,8,20,4,100
147,8,16,4,100
149,8,10,4,100
151,8,07,4,100
153,8,03,4,100
155,8,00,4,100
157,7,96,4,100
159,7,91,4,100
161,7,88,4,100
163,7,86,4,100
165,7,82,4,100
167,7,75,4,100
169,7,70,4,100
171,7,68,4,100
173,7,67,4,100
175,7,62,4,100
177,7,59,4,100
179,7,55,4,100
181,7,52,4,100
183,7,49,4,100
185,7,45,4,100
187,7,42,4,100
189,7,41,4,100
191,7,38,4,100
193,7,34,4,100
195,7,30,4,100
197,7,25,4,100
199,7,24,4,100
201,7,21,4,100
203,7,19,4,100
205,7,16,4,100
207,7,13,4,100
209,7,10,4,100
211,7,07,4,100
213,7,04,4,100
215,7,01,4,100
217,6,99,4,100
219,6,96,4,100
221,6,95,4,100
223,6,92,4,100
225,6,90,4,100
227,6,89,4,100
229,6,86,4,100
231,6,84,4,100
233,6,82,4,100
235,6,79,4,100
237,6,75,4,100
239,6,72,4,100
241,6,71,4,100
243,6,69,4,100
245,6,68,4,100
247,6,66,4,100
249,6,64,4,100
251,6,61,4,100
253,6,58,4,100
255,6,57,4,100
257,6,54,4,100
259,6,52,4,100
261,6,50,4,100
263,6,49,4,100
265,6,47,4,100
267,6,45,4,100
269,6,44,4,100
271,6,41,4,100
273,6,40,4,100
275,6,37,4,100
277,6,36,4,100
279,6,32,4,100
281,6,31,4,100
283,6,30,4,100
285,6,28,4,100
287,6,25,4,100
289,6,24,4,100
291,6,21,4,100
293,6,19,4,100
295,6,17,4,100
297,6,16,4,100
299,6,16,4,100
301,6,13,4,100
303,6,12,4,100
305,6,11,4,100
307,6,09,4,100
309,6,07,4,100
311,6,06,4,100
313,6,04,4,100
315,6,03,4,100
317,6,01,4,100
319,5,99,4,100
321,5,98,4,100
323,5,94,4,100
325,5,93,4,100
327,5,90,4,100
329,5,90,4,100
331,5,89,4,100
333,5,86,4,100
335,5,86,4,100
337,5,84,4,100
339,5,83,4,100
341,5,83,4,100
343,5,81,4,100
345,5,81,4,100
347,5,78,4,100
349,5,77,4,100
351,5,75,4,100
353,5,74,4,100
355,5,72,4,100
357,5,71,4,100
359,5,70,4,100
361,5,69,4,100
363,5,67,4,100
365,5,65,4,100
367,5,61,4,100
369,5,60,4,100
371,5,59,4,100
373,5,58,4,100
375,5,57,4,100
377,5,56,4,100
379,5,55,4,100
381,5,53,4,100
383,5,52,4,100
385,5,51,4,100
387,5,48,4,100
389,5,48,4,100
391,5,47,4,100
393,5,45,4,100
395,5,44,4,100
397,5,43,4,100
399,5,41,4,100
401,5,40,4,100
403,5,39,4,100
405,5,38,4,100
407,5,36,4,100
409,5,35,4,100
411,5,35,4,100
413,5,33,4,100
415,5,31,4,100
417,5,30,4,100
419,5,28,4,100
421,5,27,4,100
423,5,27,4,100
425,5,25,4,100
427,5,24,4,100
429,5,23,4,100
431,5,22,4,100
433,5,20,4,100
435,5,19,4,100
437,5,18,4,100
439,5,17,4,100
441,5,16,4,100
443,5,15,4,100
445,5,14,4,100
447,5,13,4,100
449,5,11,4,100
451,5,10,4,100
453,5,10,4,100
455,5,09,4,100
457,5,08,4,100
459,5,06,4,100
461,5,06,4,100
463,5,03,4,100
465,5,02,4,100
467,5,01,4,100
469,5,00,4,100
471,4,99,4,100
473,4,97,4,100
475,4,96,4,100
477,4,94,4,100
479,4,93,4,100
481,4,92,4,100
483,4,91,4,100
485,4,90,4,100
487,4,90,4,100
489,4,89,4,100
491,4,87,4,100
493,4,87,4,100
495,4,85,4,100
497,4,84,4,100
499,4,83,4,100
501,4,81,4,100
503,4,81,4,100
505,4,79,4,100
507,4,79,4,100
509,4,78,4,100
511,4,76,4,100
513,4,76,4,100
515,4,75,4,100
517,4,74,4,100
519,4,73,4,100
521,4,72,4,100
523,4,71,4,100
525,4,71,4,100
527,4,70,4,100
529,4,69,4,100
531,4,68,4,100
533,4,67,4,100
535,4,65,4,100
537,4,64,4,100
539,4,64,4,100
541,4,63,4,100
543,4,62,4,100
545,4,60,4,100
547,4,60,4,100
549,4,59,4,100
551,4,57,4,100
553,4,56,4,100
555,4,56,4,100
557,4,55,4,100
559,4,53,4,100
561,4,52,4,100
563,4,52,4,100
565,4,50,4,100
567,4,50,4,100
569,4,49,4,100
571,4,49,4,100
573,4,48,4,100
575,4,47,4,100
577,4,46,4,100
579,4,46,4,100
581,4,45,4,100
583,4,44,4,100
585,4,44,4,100
587,4,44,4,100
589,4,43,4,100
591,4,42,4,100
593,4,40,4,100
595,4,39,4,100
597,4,38,4,100
599,4,36,4,100
601,4,36,4,100
603,4,35,4,100
605,4,34,4,100
607,4,33,4,100
609,4,32,4,100
611,4,32,4,100
613,4,30,4,100
615,4,29,4,100
617,4,28,4,100
619,4,27,4,100
621,4,27,4,100
623,4,26,4,100
625,4,25,4,100
627,4,24,4,100
629,4,24,4,100
631,4,23,4,100
633,4,23,4,100
635,4,22,4,100
637,4,21,4,100
639,4,20,4,100
641,4,19,4,100
643,4,18,4,100
645,4,18,4,100
647,4,17,4,100
649,4,16,4,100
651,4,16,4,100
653,4,16,4,100
655,4,15,4,100
657,4,14,4,100
659,4,13,4,100
661,4,13,4,100
663,4,12,4,100
665,4,11,4,100
667,4,09,4,100
669,4,09,4,100
671,4,09,4,100
673,4,08,4,100
675,4,07,4,100
677,4,06,4,100
679,4,05,4,100
681,4,04,4,100
683,4,03,4,100
685,4,02,4,100
687,4,01,4,100
689,4,00,4,100
691,3,98,4,100
693,3,98,4,100
695,3,98,4,100
697,3,97,4,100
699,3,96,4,100
701,3,96,4,100
703,3,95,4,100
705,3,95,4,100
707,3,94,4,100
709,3,94,4,100
711,3,93,4,100
713,3,90,4,100
715,3,90,4,100
717,3,89,4,100
719,3,89,4,100
721,3,88,4,100
723,3,88,4,100
725,3,86,4,100
727,3,86,4,100
729,3,85,4,100
731,3,84,4,100
733,3,84,4,100
735,3,83,4,100
737,3,83,4,100
739,3,82,4,100
741,3,82,4,100
743,3,80,4,100
745,3,80,4,100
747,3,79,4,100
749,3,79,4,100
751,3,78,4,100
753,3,78,4,100
755,3,77,4,100
757,3,77,4,100
759,3,77,4,100
761,3,77,4,100
763,3,76,4,100
765,3,75,4,100
767,3,74,4,100
769,3,73,4,100
771,3,73,4,100
773,3,72,4,100
775,3,71,4,100
777,3,69,4,100
779,3,68,4,100
781,3,68,4,100
783,3,68,4,100
785,3,67,4,100
787,3,67,4,100
789,3,65,4,100
791,3,65,4,100
793,3,64,4,100
795,3,64,4,100
797,3,63,4,100
799,3,63,4,100
801,3,62,4,100
803,3,62,4,100
805,3,60,4,100
807,3,60,4,100
809,3,60,4,100
811,3,58,4,100
813,3,58,4,100
815,3,57,4,100
817,3,56,4,100
819,3,56,4,100
