-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,798,11,47
*1-2,Wait,0,0
*1-3,D-CC,26,29,98,13
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,8,406,32,53
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,15,15,4,084
3,20,00,4,092
5,19,97,4,100
7,19,97,4,100
9,19,97,4,100
11,19,92,4,100
13,19,42,4,100
15,18,82,4,100
17,18,28,4,100
19,17,78,4,100
21,17,33,4,100
23,16,91,4,100
25,16,52,4,100
27,16,13,4,100
29,15,82,4,100
31,15,48,4,100
33,15,17,4,100
35,14,88,4,100
37,14,59,4,100
39,14,32,4,100
41,14,08,4,100
43,13,83,4,100
45,13,62,4,100
47,13,39,4,100
49,13,18,4,100
51,12,98,4,100
53,12,79,4,100
55,12,60,4,100
57,12,42,4,100
59,12,25,4,100
61,12,09,4,100
63,11,93,4,100
65,11,79,4,100
67,11,63,4,100
69,11,50,4,100
71,11,37,4,100
73,11,22,4,100
75,11,11,4,100
77,10,99,4,100
79,10,85,4,100
81,10,74,4,100
83,10,62,4,100
85,10,52,4,100
87,10,41,4,100
89,10,29,4,100
91,10,21,4,100
93,10,12,4,100
95,10,03,4,100
97,9,95,4,100
99,9,88,4,100
101,9,78,4,100
103,9,71,4,100
105,9,64,4,100
107,9,56,4,100
109,9,47,4,100
111,9,42,4,100
113,9,34,4,100
115,9,26,4,100
117,9,19,4,100
119,9,15,4,100
121,9,08,4,100
123,9,03,4,100
125,8,97,4,100
127,8,89,4,100
129,8,83,4,100
131,8,79,4,100
133,8,73,4,100
135,8,67,4,100
137,8,62,4,100
139,8,59,4,100
141,8,55,4,100
143,8,50,4,100
145,8,43,4,100
147,8,41,4,100
149,8,34,4,100
151,8,29,4,100
153,8,26,4,100
155,8,22,4,100
157,8,19,4,100
159,8,13,4,100
161,8,09,4,100
163,8,07,4,100
165,8,02,4,100
167,7,98,4,100
169,7,96,4,100
171,7,91,4,100
173,7,87,4,100
175,7,81,4,100
177,7,79,4,100
179,7,75,4,100
181,7,71,4,100
183,7,68,4,100
185,7,66,4,100
187,7,63,4,100
189,7,59,4,100
191,7,55,4,100
193,7,52,4,100
195,7,50,4,100
197,7,48,4,100
199,7,42,4,100
201,7,41,4,100
203,7,38,4,100
205,7,34,4,100
207,7,32,4,100
209,7,31,4,100
211,7,28,4,100
213,7,25,4,100
215,7,21,4,100
217,7,19,4,100
219,7,16,4,100
221,7,14,4,100
223,7,12,4,100
225,7,09,4,100
227,7,08,4,100
229,7,04,4,100
231,7,01,4,100
233,6,99,4,100
235,6,95,4,100
237,6,93,4,100
239,6,91,4,100
241,6,89,4,100
243,6,87,4,100
245,6,85,4,100
247,6,82,4,100
249,6,81,4,100
251,6,79,4,100
