-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,246,1,009
*1-2,Wait,0,0
*1-3,D-CC,27,54,102,48
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,8,325,32,24
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,086
0,0,00,4,085
1,2,82,4,100
3,2,83,4,100
5,2,83,4,100
7,2,83,4,100
9,2,83,4,100
11,2,83,4,100
13,2,83,4,100
15,2,83,4,100
17,2,83,4,100
19,2,83,4,100
21,2,83,4,100
23,2,83,4,100
25,2,83,4,100
27,2,83,4,100
29,2,83,4,100
31,2,83,4,100
33,2,83,4,100
35,2,83,4,100
37,2,83,4,100
39,2,83,4,100
41,2,83,4,100
43,2,82,4,100
45,2,80,4,100
47,2,75,4,100
49,2,71,4,100
51,2,67,4,100
53,2,61,4,100
55,2,57,4,100
57,2,53,4,100
59,2,49,4,100
61,2,46,4,100
63,2,42,4,100
65,2,39,4,100
67,2,35,4,100
69,2,32,4,100
71,2,29,4,100
73,2,25,4,100
75,2,23,4,100
77,2,20,4,100
79,2,17,4,100
81,2,13,4,100
83,2,11,4,100
85,2,09,4,100
87,2,06,4,100
89,2,04,4,100
91,2,01,4,100
93,2,00,4,100
95,1,96,4,100
97,1,94,4,100
99,1,92,4,100
101,1,91,4,100
103,1,88,4,100
105,1,85,4,100
107,1,84,4,100
109,1,81,4,100
111,1,80,4,100
113,1,79,4,100
115,1,76,4,100
117,1,75,4,100
119,1,73,4,100
121,1,71,4,100
123,1,71,4,100
125,1,70,4,100
127,1,68,4,100
129,1,67,4,100
131,1,65,4,100
133,1,63,4,100
135,1,63,4,100
137,1,62,4,100
139,1,59,4,100
141,1,58,4,100
143,1,57,4,100
145,1,56,4,100
147,1,54,4,100
149,1,54,4,100
151,1,52,4,100
153,1,50,4,100
155,1,50,4,100
157,1,48,4,100
159,1,46,4,100
161,1,46,4,100
163,1,44,4,100
165,1,42,4,100
167,1,42,4,100
169,1,42,4,100
171,1,41,4,100
173,1,40,4,100
175,1,37,4,100
177,1,37,4,100
179,1,37,4,100
181,1,37,4,100
183,1,34,4,100
185,1,33,4,100
187,1,33,4,100
189,1,33,4,100
191,1,33,4,100
193,1,32,4,100
195,1,32,4,100
197,1,30,4,100
199,1,29,4,100
201,1,27,4,100
203,1,27,4,100
205,1,25,4,100
207,1,25,4,100
209,1,25,4,100
211,1,24,4,100
213,1,24,4,100
215,1,24,4,100
217,1,23,4,100
219,1,22,4,100
221,1,21,4,100
223,1,21,4,100
225,1,21,4,100
227,1,20,4,100
229,1,19,4,100
231,1,17,4,100
233,1,16,4,100
235,1,16,4,100
237,1,16,4,100
239,1,15,4,100
241,1,14,4,100
243,1,13,4,100
245,1,12,4,100
247,1,12,4,100
249,1,12,4,100
251,1,12,4,100
253,1,12,4,100
255,1,12,4,100
257,1,12,4,100
259,1,12,4,100
261,1,11,4,100
263,1,09,4,100
265,1,09,4,100
267,1,08,4,100
269,1,08,4,100
271,1,08,4,100
273,1,08,4,100
275,1,07,4,100
277,1,07,4,100
279,1,07,4,100
281,1,06,4,100
283,1,04,4,100
285,1,04,4,100
287,1,04,4,100
289,1,03,4,100
291,1,02,4,100
293,1,02,4,100
295,1,02,4,100
297,1,01,4,100
299,1,00,4,100
301,1,00,4,100
303,1,00,4,100
305,1,00,4,100
307,1,00,4,100
309,0,99,4,100
311,0,99,4,100
313,0,99,4,100
315,0,99,4,100
317,0,99,4,100
319,0,99,4,100
321,0,98,4,100
323,0,98,4,100
325,0,97,4,100
327,0,96,4,100
329,0,96,4,100
331,0,95,4,100
333,0,95,4,100
335,0,95,4,100
337,0,95,4,100
339,0,95,4,100
341,0,94,4,100
343,0,93,4,100
345,0,93,4,100
347,0,92,4,100
349,0,91,4,100
351,0,91,4,100
353,0,91,4,100
355,0,91,4,100
357,0,91,4,100
359,0,91,4,100
361,0,90,4,100
363,0,90,4,100
365,0,89,4,100
367,0,89,4,100
369,0,89,4,100
371,0,89,4,100
373,0,88,4,100
375,0,88,4,100
377,0,88,4,100
379,0,87,4,100
381,0,87,4,100
383,0,87,4,100
385,0,87,4,100
387,0,86,4,100
389,0,86,4,100
391,0,86,4,100
393,0,86,4,100
395,0,86,4,100
397,0,85,4,100
399,0,85,4,100
401,0,85,4,100
403,0,84,4,100
405,0,84,4,100
407,0,84,4,100
409,0,83,4,100
411,0,83,4,100
413,0,83,4,100
415,0,83,4,100
417,0,83,4,100
419,0,83,4,100
421,0,83,4,100
423,0,83,4,100
425,0,83,4,100
427,0,82,4,100
429,0,82,4,100
431,0,81,4,100
433,0,80,4,100
435,0,80,4,100
437,0,80,4,100
439,0,80,4,100
441,0,80,4,100
443,0,79,4,100
445,0,79,4,100
447,0,79,4,100
449,0,79,4,100
451,0,79,4,100
453,0,79,4,100
455,0,79,4,100
457,0,79,4,100
459,0,79,4,100
461,0,78,4,100
463,0,78,4,100
465,0,78,4,100
467,0,77,4,100
469,0,76,4,100
471,0,75,4,100
473,0,75,4,100
475,0,75,4,100
