-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,874,11,78
*1-2,Wait,0,0
*1-3,D-CC,26,71,99,74
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,8,133,31,48
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,10,91,4,074
3,19,35,4,092
5,19,97,4,100
7,19,97,4,100
9,19,97,4,100
11,19,62,4,100
13,19,07,4,100
15,18,48,4,100
17,17,96,4,100
19,17,48,4,100
21,17,02,4,100
23,16,61,4,100
25,16,23,4,100
27,15,84,4,100
29,15,54,4,100
31,15,21,4,100
33,14,90,4,100
35,14,60,4,100
37,14,32,4,100
39,14,06,4,100
41,13,80,4,100
43,13,57,4,100
45,13,35,4,100
47,13,13,4,100
49,12,91,4,100
51,12,71,4,100
53,12,52,4,100
55,12,33,4,100
57,12,14,4,100
59,11,99,4,100
61,11,83,4,100
63,11,68,4,100
65,11,51,4,100
67,11,37,4,100
69,11,22,4,100
71,11,08,4,100
73,10,95,4,100
75,10,83,4,100
77,10,71,4,100
79,10,60,4,100
81,10,49,4,100
83,10,37,4,100
85,10,27,4,100
87,10,14,4,100
89,10,04,4,100
91,9,96,4,100
93,9,86,4,100
95,9,76,4,100
97,9,67,4,100
99,9,59,4,100
101,9,49,4,100
103,9,41,4,100
105,9,35,4,100
107,9,27,4,100
109,9,20,4,100
111,9,13,4,100
113,9,07,4,100
115,9,00,4,100
117,8,93,4,100
119,8,86,4,100
121,8,81,4,100
123,8,74,4,100
125,8,69,4,100
127,8,62,4,100
129,8,56,4,100
131,8,52,4,100
133,8,45,4,100
135,8,39,4,100
137,8,36,4,100
139,8,30,4,100
141,8,26,4,100
143,8,21,4,100
145,8,17,4,100
147,8,12,4,100
149,8,08,4,100
151,8,04,4,100
153,8,00,4,100
155,7,94,4,100
157,7,91,4,100
159,7,86,4,100
161,7,83,4,100
163,7,79,4,100
165,7,75,4,100
167,7,71,4,100
169,7,67,4,100
171,7,64,4,100
173,7,61,4,100
175,7,56,4,100
177,7,54,4,100
179,7,49,4,100
181,7,47,4,100
183,7,43,4,100
185,7,41,4,100
187,7,37,4,100
189,7,34,4,100
191,7,30,4,100
193,7,27,4,100
195,7,24,4,100
197,7,21,4,100
199,7,19,4,100
201,7,17,4,100
203,7,12,4,100
205,7,11,4,100
207,7,08,4,100
209,7,06,4,100
211,7,03,4,100
213,7,00,4,100
215,6,99,4,100
217,6,96,4,100
219,6,93,4,100
221,6,90,4,100
223,6,88,4,100
225,6,86,4,100
227,6,83,4,100
229,6,81,4,100
231,6,78,4,100
233,6,75,4,100
235,6,74,4,100
237,6,71,4,100
239,6,67,4,100
241,6,66,4,100
243,6,64,4,100
245,6,61,4,100
247,6,60,4,100
249,6,58,4,100
251,6,55,4,100
