-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,249,13,32
*1-2,Wait,0,0
*1-3,D-CC,20,73,77,00
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,3,948,15,33
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,15,10,4,080
3,20,00,4,092
5,20,00,4,093
7,19,97,4,100
9,19,97,4,100
11,19,97,4,100
13,19,94,4,100
15,19,45,4,100
17,18,98,4,100
19,18,49,4,100
21,18,04,4,100
23,17,60,4,100
25,17,21,4,100
27,16,83,4,100
29,16,49,4,100
31,16,15,4,100
33,15,90,4,100
35,15,60,4,100
37,15,30,4,100
39,15,02,4,100
41,14,75,4,100
43,14,51,4,100
45,14,26,4,100
47,14,03,4,100
49,13,83,4,100
51,13,63,4,100
53,13,40,4,100
55,13,22,4,100
57,13,05,4,100
59,12,87,4,100
61,12,68,4,100
63,12,53,4,100
65,12,38,4,100
67,12,22,4,100
69,12,05,4,100
71,11,91,4,100
73,11,78,4,100
75,11,64,4,100
77,11,50,4,100
79,11,41,4,100
81,11,28,4,100
83,11,16,4,100
85,11,02,4,100
87,10,93,4,100
89,10,83,4,100
91,10,72,4,100
93,10,63,4,100
95,10,53,4,100
97,10,42,4,100
99,10,31,4,100
101,10,23,4,100
103,10,16,4,100
105,10,09,4,100
107,9,98,4,100
109,9,89,4,100
111,9,81,4,100
113,9,73,4,100
115,9,67,4,100
117,9,60,4,100
119,9,52,4,100
121,9,43,4,100
123,9,39,4,100
125,9,32,4,100
127,9,27,4,100
129,9,20,4,100
131,9,14,4,100
133,9,09,4,100
135,9,02,4,100
137,8,96,4,100
139,8,91,4,100
141,8,86,4,100
143,8,80,4,100
145,8,76,4,100
147,8,71,4,100
149,8,67,4,100
151,8,62,4,100
153,8,55,4,100
155,8,51,4,100
157,8,47,4,100
159,8,42,4,100
161,8,38,4,100
163,8,34,4,100
165,8,29,4,100
167,8,24,4,100
169,8,21,4,100
171,8,17,4,100
173,8,14,4,100
175,8,09,4,100
177,8,05,4,100
179,8,01,4,100
181,7,98,4,100
183,7,96,4,100
185,7,92,4,100
187,7,88,4,100
189,7,85,4,100
191,7,83,4,100
193,7,80,4,100
195,7,75,4,100
197,7,72,4,100
199,7,69,4,100
201,7,67,4,100
203,7,64,4,100
205,7,61,4,100
207,7,58,4,100
209,7,55,4,100
211,7,53,4,100
213,7,50,4,100
215,7,48,4,100
217,7,45,4,100
219,7,42,4,100
221,7,40,4,100
223,7,37,4,100
225,7,34,4,100
227,7,30,4,100
229,7,28,4,100
231,7,26,4,100
233,7,25,4,100
235,7,21,4,100
237,7,20,4,100
239,7,17,4,100
241,7,16,4,100
243,7,13,4,100
245,7,10,4,100
247,7,08,4,100
249,7,06,4,100
251,7,05,4,100
