-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,786,11,42
*1-2,Wait,0,0
*1-3,D-CC,20,47,76,15
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,3,863,15,00
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,9,70,4,070
3,19,38,4,092
5,19,99,4,100
7,19,97,4,100
9,19,97,4,100
11,19,97,4,100
13,19,75,4,100
15,19,15,4,100
17,18,57,4,100
19,18,08,4,100
21,17,61,4,100
23,17,15,4,100
25,16,74,4,100
27,16,36,4,100
29,16,05,4,100
31,15,71,4,100
33,15,36,4,100
35,15,06,4,100
37,14,76,4,100
39,14,47,4,100
41,14,21,4,100
43,13,99,4,100
45,13,73,4,100
47,13,52,4,100
49,13,28,4,100
51,13,06,4,100
53,12,86,4,100
55,12,65,4,100
57,12,46,4,100
59,12,31,4,100
61,12,12,4,100
63,11,96,4,100
65,11,79,4,100
67,11,62,4,100
69,11,48,4,100
71,11,33,4,100
73,11,15,4,100
75,11,06,4,100
77,10,92,4,100
79,10,80,4,100
81,10,68,4,100
83,10,56,4,100
85,10,43,4,100
87,10,33,4,100
89,10,21,4,100
91,10,11,4,100
93,10,01,4,100
95,9,90,4,100
97,9,82,4,100
99,9,72,4,100
101,9,61,4,100
103,9,53,4,100
105,9,45,4,100
107,9,39,4,100
109,9,29,4,100
111,9,21,4,100
113,9,13,4,100
115,9,07,4,100
117,9,00,4,100
119,8,91,4,100
121,8,85,4,100
123,8,78,4,100
125,8,72,4,100
127,8,65,4,100
129,8,59,4,100
131,8,53,4,100
133,8,46,4,100
135,8,40,4,100
137,8,37,4,100
139,8,31,4,100
141,8,25,4,100
143,8,19,4,100
145,8,15,4,100
147,8,09,4,100
149,8,05,4,100
151,8,00,4,100
153,7,95,4,100
155,7,90,4,100
157,7,85,4,100
159,7,81,4,100
161,7,77,4,100
163,7,74,4,100
165,7,69,4,100
167,7,65,4,100
169,7,62,4,100
171,7,57,4,100
173,7,53,4,100
175,7,48,4,100
177,7,45,4,100
179,7,41,4,100
181,7,37,4,100
183,7,34,4,100
185,7,32,4,100
187,7,26,4,100
189,7,25,4,100
191,7,21,4,100
193,7,18,4,100
195,7,14,4,100
197,7,11,4,100
199,7,09,4,100
201,7,06,4,100
203,7,04,4,100
205,7,00,4,100
207,6,96,4,100
209,6,94,4,100
211,6,91,4,100
213,6,88,4,100
215,6,86,4,100
217,6,82,4,100
219,6,79,4,100
221,6,77,4,100
223,6,74,4,100
225,6,71,4,100
227,6,69,4,100
229,6,66,4,100
231,6,64,4,100
233,6,61,4,100
235,6,60,4,100
237,6,58,4,100
239,6,57,4,100
241,6,54,4,100
243,6,51,4,100
245,6,49,4,100
247,6,47,4,100
249,6,44,4,100
251,6,41,4,100
