-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,411,1,685
*1-2,Wait,0,0
*1-3,D-CC,27,59,102,69
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,8,551,33,10
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,085
0,0,00,4,085
1,2,97,4,092
3,4,10,4,100
5,4,10,4,100
7,4,10,4,100
9,4,10,4,100
11,4,10,4,100
13,4,10,4,100
15,4,10,4,100
17,4,10,4,100
19,4,10,4,100
21,4,10,4,100
23,4,10,4,100
25,4,10,4,100
27,4,10,4,100
29,4,07,4,100
31,4,02,4,100
33,3,94,4,100
35,3,88,4,100
37,3,78,4,100
39,3,72,4,100
41,3,66,4,100
43,3,60,4,100
45,3,54,4,100
47,3,48,4,100
49,3,43,4,100
51,3,37,4,100
53,3,33,4,100
55,3,28,4,100
57,3,23,4,100
59,3,19,4,100
61,3,15,4,100
63,3,11,4,100
65,3,05,4,100
67,3,02,4,100
69,2,99,4,100
71,2,94,4,100
73,2,89,4,100
75,2,85,4,100
77,2,83,4,100
79,2,79,4,100
81,2,76,4,100
83,2,73,4,100
85,2,70,4,100
87,2,67,4,100
89,2,64,4,100
91,2,62,4,100
93,2,58,4,100
95,2,55,4,100
97,2,52,4,100
99,2,51,4,100
101,2,48,4,100
103,2,46,4,100
105,2,43,4,100
107,2,41,4,100
109,2,38,4,100
111,2,35,4,100
113,2,33,4,100
115,2,31,4,100
117,2,29,4,100
119,2,27,4,100
121,2,25,4,100
123,2,22,4,100
125,2,22,4,100
127,2,20,4,100
129,2,18,4,100
131,2,17,4,100
133,2,15,4,100
135,2,12,4,100
137,2,09,4,100
139,2,08,4,100
141,2,06,4,100
143,2,05,4,100
145,2,03,4,100
147,2,01,4,100
149,2,01,4,100
151,2,00,4,100
153,1,98,4,100
155,1,96,4,100
157,1,96,4,100
159,1,94,4,100
161,1,92,4,100
163,1,92,4,100
165,1,90,4,100
167,1,88,4,100
169,1,87,4,100
171,1,86,4,100
173,1,84,4,100
175,1,84,4,100
177,1,83,4,100
179,1,80,4,100
181,1,79,4,100
183,1,79,4,100
185,1,77,4,100
187,1,77,4,100
189,1,75,4,100
191,1,75,4,100
193,1,74,4,100
195,1,72,4,100
197,1,72,4,100
199,1,71,4,100
201,1,70,4,100
203,1,70,4,100
205,1,68,4,100
207,1,67,4,100
209,1,67,4,100
211,1,65,4,100
213,1,64,4,100
215,1,63,4,100
217,1,63,4,100
219,1,63,4,100
221,1,61,4,100
223,1,60,4,100
225,1,58,4,100
227,1,58,4,100
229,1,58,4,100
231,1,56,4,100
233,1,55,4,100
235,1,54,4,100
237,1,54,4,100
239,1,54,4,100
241,1,54,4,100
243,1,53,4,100
245,1,52,4,100
247,1,52,4,100
249,1,51,4,100
