-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,945,12,07
*1-2,Wait,0,0
*1-3,D-CC,22,59,83,95
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,5,115,19,85
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
2,15,03,4,085
4,19,39,4,100
6,19,39,4,100
8,19,39,4,100
10,19,17,4,100
12,18,54,4,100
14,18,00,4,100
16,17,48,4,100
18,17,08,4,100
20,16,64,4,100
22,16,24,4,100
24,15,86,4,100
26,15,50,4,100
28,15,17,4,100
30,14,84,4,100
32,14,59,4,100
34,14,29,4,100
36,14,03,4,100
38,13,75,4,100
40,13,53,4,100
42,13,28,4,100
44,13,05,4,100
46,12,83,4,100
48,12,63,4,100
50,12,44,4,100
52,12,25,4,100
54,12,06,4,100
56,11,89,4,100
58,11,72,4,100
60,11,55,4,100
62,11,42,4,100
64,11,26,4,100
66,11,13,4,100
68,11,01,4,100
70,10,85,4,100
72,10,72,4,100
74,10,60,4,100
76,10,48,4,100
78,10,37,4,100
80,10,26,4,100
82,10,17,4,100
84,10,04,4,100
85,9,96,4,100
87,9,84,4,100
89,9,74,4,100
91,9,66,4,100
93,9,58,4,100
95,9,49,4,100
97,9,40,4,100
99,9,32,4,100
101,9,23,4,100
103,9,15,4,100
106,9,07,4,100
108,9,02,4,100
110,8,96,4,100
112,8,87,4,100
114,8,80,4,100
116,8,73,4,100
118,8,68,4,100
120,8,61,4,100
122,8,53,4,100
123,8,49,4,100
125,8,43,4,100
127,8,38,4,100
129,8,35,4,100
131,8,29,4,100
133,8,21,4,100
135,8,17,4,100
137,8,13,4,100
139,8,08,4,100
141,8,04,4,100
143,7,98,4,100
146,7,93,4,100
148,7,88,4,100
150,7,84,4,100
152,7,81,4,100
154,7,78,4,100
156,7,74,4,100
158,7,69,4,100
160,7,66,4,100
161,7,62,4,100
163,7,58,4,100
165,7,54,4,100
168,7,50,4,100
170,7,47,4,100
171,7,42,4,100
173,7,38,4,100
175,7,36,4,100
177,7,32,4,100
179,7,28,4,100
181,7,26,4,100
183,7,22,4,100
185,7,20,4,100
187,7,17,4,100
189,7,14,4,100
191,7,12,4,100
193,7,10,4,100
195,7,05,4,100
198,7,03,4,100
200,7,00,4,100
202,6,98,4,100
204,6,95,4,100
206,6,91,4,100
208,6,89,4,100
210,6,87,4,100
211,6,85,4,100
213,6,82,4,100
215,6,78,4,100
217,6,76,4,100
219,6,75,4,100
221,6,72,4,100
223,6,69,4,100
225,6,68,4,100
227,6,65,4,100
229,6,62,4,100
231,6,61,4,100
233,6,58,4,100
235,6,57,4,100
237,6,54,4,100
239,6,52,4,100
241,6,49,4,100
243,6,46,4,100
245,6,45,4,100
247,6,43,4,100
250,6,41,4,100
252,6,38,4,100
