-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,341,1,398
*1-2,Wait,0,0
*1-3,D-CC,26,84,99,57
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,7,971,30,88
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,085
0,0,00,4,085
1,3,64,4,100
3,3,65,4,100
5,3,65,4,100
7,3,65,4,100
9,3,65,4,100
11,3,65,4,100
13,3,65,4,100
15,3,65,4,100
17,3,65,4,100
19,3,65,4,100
21,3,65,4,100
23,3,65,4,100
25,3,65,4,100
27,3,65,4,100
29,3,62,4,100
31,3,55,4,100
33,3,48,4,100
35,3,43,4,100
37,3,36,4,100
39,3,30,4,100
41,3,26,4,100
43,3,19,4,100
45,3,15,4,100
47,3,10,4,100
49,3,05,4,100
51,2,99,4,100
53,2,95,4,100
55,2,91,4,100
57,2,86,4,100
59,2,82,4,100
61,2,79,4,100
63,2,76,4,100
65,2,71,4,100
67,2,67,4,100
69,2,64,4,100
71,2,61,4,100
73,2,58,4,100
75,2,55,4,100
77,2,52,4,100
79,2,49,4,100
81,2,47,4,100
83,2,43,4,100
85,2,41,4,100
87,2,38,4,100
89,2,35,4,100
91,2,32,4,100
93,2,29,4,100
95,2,26,4,100
97,2,23,4,100
99,2,22,4,100
101,2,20,4,100
103,2,17,4,100
105,2,15,4,100
107,2,13,4,100
109,2,10,4,100
111,2,09,4,100
113,2,08,4,100
115,2,06,4,100
117,2,04,4,100
119,2,01,4,100
121,2,01,4,100
123,1,98,4,100
125,1,96,4,100
127,1,95,4,100
129,1,93,4,100
131,1,92,4,100
133,1,91,4,100
135,1,88,4,100
137,1,88,4,100
139,1,86,4,100
141,1,84,4,100
143,1,83,4,100
145,1,82,4,100
147,1,79,4,100
149,1,79,4,100
151,1,77,4,100
153,1,75,4,100
155,1,75,4,100
157,1,74,4,100
159,1,73,4,100
161,1,71,4,100
163,1,71,4,100
165,1,70,4,100
167,1,68,4,100
169,1,67,4,100
171,1,66,4,100
173,1,63,4,100
175,1,63,4,100
177,1,63,4,100
179,1,61,4,100
181,1,58,4,100
183,1,58,4,100
185,1,58,4,100
187,1,57,4,100
189,1,56,4,100
191,1,55,4,100
193,1,54,4,100
195,1,53,4,100
197,1,52,4,100
199,1,51,4,100
201,1,51,4,100
203,1,50,4,100
205,1,50,4,100
207,1,50,4,100
209,1,46,4,100
211,1,46,4,100
213,1,46,4,100
215,1,46,4,100
217,1,45,4,100
219,1,43,4,100
221,1,42,4,100
223,1,42,4,100
225,1,41,4,100
227,1,41,4,100
229,1,41,4,100
231,1,39,4,100
233,1,38,4,100
235,1,37,4,100
237,1,37,4,100
239,1,37,4,100
241,1,36,4,100
243,1,36,4,100
245,1,34,4,100
247,1,33,4,100
249,1,33,4,100
