-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,791,11,44
*1-2,Wait,0,0
*1-3,D-CC,28,39,105,95
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,9,872,38,15
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,053
0,0,00,4,054
1,9,40,4,071
3,18,35,4,092
5,19,41,4,100
7,19,41,4,100
9,19,41,4,100
11,19,13,4,100
13,18,54,4,100
15,18,01,4,100
17,17,52,4,100
19,17,07,4,100
21,16,67,4,100
23,16,29,4,100
25,15,93,4,100
27,15,65,4,100
29,15,32,4,100
31,15,02,4,100
33,14,73,4,100
35,14,45,4,100
37,14,23,4,100
39,13,96,4,100
41,13,76,4,100
43,13,54,4,100
45,13,33,4,100
47,13,13,4,100
49,12,92,4,100
51,12,73,4,100
53,12,57,4,100
55,12,38,4,100
57,12,23,4,100
59,12,07,4,100
61,11,93,4,100
63,11,78,4,100
65,11,64,4,100
67,11,49,4,100
69,11,34,4,100
71,11,23,4,100
73,11,12,4,100
75,10,99,4,100
77,10,88,4,100
79,10,77,4,100
81,10,67,4,100
83,10,53,4,100
85,10,44,4,100
87,10,35,4,100
89,10,26,4,100
91,10,17,4,100
93,10,07,4,100
95,10,00,4,100
97,9,90,4,100
99,9,82,4,100
101,9,73,4,100
103,9,66,4,100
105,9,59,4,100
107,9,51,4,100
109,9,44,4,100
111,9,37,4,100
113,9,31,4,100
115,9,23,4,100
117,9,17,4,100
119,9,12,4,100
121,9,08,4,100
123,9,00,4,100
125,8,93,4,100
127,8,89,4,100
129,8,80,4,100
131,8,76,4,100
133,8,71,4,100
135,8,67,4,100
137,8,62,4,100
139,8,55,4,100
141,8,49,4,100
143,8,46,4,100
145,8,41,4,100
147,8,37,4,100
149,8,33,4,100
151,8,29,4,100
153,8,25,4,100
155,8,21,4,100
157,8,16,4,100
159,8,12,4,100
161,8,09,4,100
163,8,05,4,100
165,8,01,4,100
167,7,97,4,100
169,7,94,4,100
171,7,92,4,100
173,7,87,4,100
175,7,83,4,100
177,7,79,4,100
179,7,76,4,100
181,7,72,4,100
183,7,68,4,100
185,7,65,4,100
187,7,62,4,100
189,7,58,4,100
191,7,55,4,100
193,7,53,4,100
195,7,50,4,100
197,7,46,4,100
199,7,45,4,100
201,7,41,4,100
203,7,38,4,100
205,7,36,4,100
207,7,32,4,100
209,7,29,4,100
211,7,28,4,100
213,7,25,4,100
215,7,22,4,100
217,7,20,4,100
219,7,15,4,100
221,7,12,4,100
223,7,11,4,100
225,7,08,4,100
227,7,05,4,100
229,7,04,4,100
231,7,00,4,100
233,6,98,4,100
235,6,95,4,100
237,6,94,4,100
239,6,91,4,100
241,6,90,4,100
243,6,89,4,100
245,6,87,4,100
247,6,83,4,100
249,6,80,4,100
251,6,78,4,100
253,6,76,4,100
255,6,74,4,100
257,6,72,4,100
259,6,70,4,100
261,6,67,4,100
263,6,65,4,100
265,6,62,4,100
267,6,60,4,100
269,6,58,4,100
271,6,56,4,100
273,6,53,4,100
275,6,50,4,100
277,6,49,4,100
279,6,48,4,100
281,6,46,4,100
283,6,44,4,100
285,6,42,4,100
287,6,40,4,100
289,6,39,4,100
291,6,37,4,100
293,6,36,4,100
295,6,34,4,100
297,6,32,4,100
299,6,30,4,100
301,6,28,4,100
303,6,25,4,100
305,6,24,4,100
307,6,21,4,100
309,6,19,4,100
311,6,19,4,100
313,6,18,4,100
315,6,16,4,100
317,6,15,4,100
319,6,13,4,100
321,6,10,4,100
323,6,08,4,100
325,6,07,4,100
327,6,06,4,100
329,6,04,4,100
331,6,03,4,100
333,6,00,4,100
335,5,99,4,100
337,5,97,4,100
339,5,95,4,100
341,5,94,4,100
343,5,93,4,100
345,5,91,4,100
347,5,89,4,100
349,5,87,4,100
351,5,85,4,100
353,5,84,4,100
355,5,82,4,100
357,5,80,4,100
359,5,79,4,100
361,5,78,4,100
363,5,77,4,100
365,5,76,4,100
367,5,74,4,100
369,5,73,4,100
371,5,70,4,100
373,5,70,4,100
375,5,69,4,100
377,5,68,4,100
379,5,67,4,100
381,5,65,4,100
383,5,64,4,100
385,5,61,4,100
387,5,60,4,100
389,5,60,4,100
391,5,58,4,100
393,5,56,4,100
395,5,56,4,100
397,5,55,4,100
399,5,53,4,100
401,5,51,4,100
403,5,49,4,100
405,5,48,4,100
407,5,48,4,100
409,5,45,4,100
411,5,44,4,100
413,5,43,4,100
415,5,41,4,100
417,5,40,4,100
419,5,39,4,100
421,5,37,4,100
423,5,35,4,100
425,5,35,4,100
427,5,33,4,100
429,5,31,4,100
431,5,30,4,100
433,5,29,4,100
435,5,27,4,100
437,5,27,4,100
439,5,25,4,100
441,5,24,4,100
443,5,23,4,100
445,5,20,4,100
447,5,19,4,100
449,5,18,4,100
451,5,17,4,100
453,5,16,4,100
455,5,16,4,100
457,5,15,4,100
459,5,14,4,100
461,5,12,4,100
463,5,11,4,100
465,5,10,4,100
467,5,10,4,100
469,5,09,4,100
471,5,08,4,100
473,5,07,4,100
475,5,05,4,100
477,5,03,4,100
479,5,03,4,100
481,5,02,4,100
483,5,00,4,100
485,4,99,4,100
487,4,98,4,100
489,4,97,4,100
491,4,95,4,100
493,4,94,4,100
495,4,93,4,100
497,4,91,4,100
499,4,90,4,100
501,4,90,4,100
503,4,89,4,100
505,4,88,4,100
507,4,86,4,100
509,4,86,4,100
511,4,85,4,100
513,4,85,4,100
515,4,83,4,100
517,4,81,4,100
519,4,80,4,100
521,4,79,4,100
523,4,77,4,100
525,4,76,4,100
527,4,75,4,100
529,4,75,4,100
531,4,74,4,100
533,4,73,4,100
535,4,72,4,100
537,4,70,4,100
539,4,69,4,100
541,4,68,4,100
543,4,67,4,100
545,4,66,4,100
547,4,64,4,100
549,4,64,4,100
551,4,63,4,100
553,4,62,4,100
555,4,62,4,100
557,4,60,4,100
559,4,59,4,100
561,4,59,4,100
563,4,57,4,100
565,4,57,4,100
567,4,56,4,100
569,4,56,4,100
571,4,55,4,100
573,4,54,4,100
575,4,53,4,100
577,4,52,4,100
579,4,51,4,100
581,4,49,4,100
583,4,48,4,100
585,4,47,4,100
587,4,47,4,100
589,4,47,4,100
591,4,46,4,100
593,4,44,4,100
595,4,44,4,100
597,4,42,4,100
599,4,40,4,100
601,4,39,4,100
603,4,39,4,100
605,4,38,4,100
607,4,37,4,100
609,4,36,4,100
611,4,35,4,100
613,4,34,4,100
615,4,34,4,100
617,4,33,4,100
619,4,32,4,100
621,4,31,4,100
623,4,30,4,100
625,4,29,4,100
627,4,29,4,100
629,4,27,4,100
631,4,26,4,100
633,4,25,4,100
635,4,25,4,100
637,4,24,4,100
639,4,23,4,100
641,4,22,4,100
643,4,22,4,100
645,4,20,4,100
647,4,19,4,100
649,4,19,4,100
651,4,18,4,100
653,4,17,4,100
655,4,16,4,100
657,4,15,4,100
659,4,14,4,100
661,4,13,4,100
663,4,12,4,100
665,4,11,4,100
667,4,10,4,100
669,4,09,4,100
671,4,08,4,100
673,4,07,4,100
675,4,06,4,100
677,4,06,4,100
679,4,05,4,100
681,4,05,4,100
683,4,05,4,100
685,4,03,4,100
687,4,03,4,100
689,4,02,4,100
691,4,01,4,100
693,4,00,4,100
695,3,99,4,100
697,3,99,4,100
699,3,98,4,100
701,3,97,4,100
703,3,97,4,100
705,3,96,4,100
707,3,96,4,100
709,3,95,4,100
711,3,94,4,100
713,3,94,4,100
715,3,93,4,100
717,3,93,4,100
719,3,91,4,100
721,3,90,4,100
723,3,90,4,100
725,3,89,4,100
727,3,88,4,100
729,3,88,4,100
731,3,86,4,100
733,3,86,4,100
735,3,86,4,100
737,3,85,4,100
739,3,84,4,100
741,3,84,4,100
743,3,82,4,100
745,3,80,4,100
747,3,80,4,100
749,3,80,4,100
751,3,78,4,100
753,3,77,4,100
755,3,77,4,100
757,3,76,4,100
759,3,75,4,100
761,3,75,4,100
763,3,74,4,100
765,3,74,4,100
767,3,73,4,100
769,3,73,4,100
771,3,72,4,100
773,3,71,4,100
775,3,69,4,100
777,3,68,4,100
779,3,68,4,100
781,3,67,4,100
783,3,67,4,100
784,3,66,4,100
787,3,66,4,100
789,3,65,4,100
791,3,65,4,100
793,3,63,4,100
795,3,63,4,100
797,3,63,4,100
799,3,63,4,100
801,3,62,4,100
803,3,61,4,100
805,3,61,4,100
807,3,60,4,100
809,3,60,4,100
811,3,59,4,100
813,3,59,4,100
814,3,58,4,100
817,3,57,4,100
819,3,56,4,100
821,3,56,4,100
823,3,55,4,100
824,3,54,4,100
827,3,54,4,100
829,3,53,4,100
831,3,53,4,100
833,3,52,4,100
834,3,52,4,100
837,3,50,4,100
839,3,49,4,100
841,3,48,4,100
843,3,48,4,100
844,3,48,4,100
847,3,47,4,100
849,3,46,4,100
851,3,46,4,100
853,3,45,4,100
854,3,45,4,100
857,3,44,4,100
859,3,43,4,100
861,3,43,4,100
863,3,43,4,100
864,3,42,4,100
867,3,42,4,100
869,3,41,4,100
871,3,40,4,100
873,3,40,4,100
874,3,40,4,100
877,3,38,4,100
879,3,38,4,100
881,3,37,4,100
883,3,36,4,100
884,3,36,4,100
887,3,36,4,100
889,3,35,4,100
891,3,35,4,100
893,3,35,4,100
894,3,34,4,100
897,3,33,4,100
899,3,32,4,100
901,3,31,4,100
903,3,30,4,100
904,3,29,4,100
907,3,29,4,100
909,3,28,4,100
911,3,28,4,100
913,3,27,4,100
914,3,27,4,100
917,3,26,4,100
919,3,26,4,100
921,3,26,4,100
923,3,25,4,100
924,3,25,4,100
927,3,24,4,100
929,3,24,4,100
931,3,23,4,100
933,3,23,4,100
934,3,22,4,100
937,3,21,4,100
939,3,19,4,100
941,3,19,4,100
942,3,19,4,100
944,3,19,4,100
947,3,19,4,100
949,3,18,4,100
951,3,18,4,100
953,3,17,4,100
954,3,17,4,100
957,3,16,4,100
959,3,15,4,100
961,3,14,4,100
962,3,14,4,100
964,3,14,4,100
967,3,13,4,100
969,3,13,4,100
971,3,12,4,100
972,3,11,4,100
974,3,10,4,100
977,3,10,4,100
979,3,10,4,100
981,3,10,4,100
982,3,09,4,100
984,3,08,4,100
987,3,07,4,100
989,3,06,4,100
991,3,06,4,100
992,3,05,4,100
994,3,05,4,100
997,3,04,4,100
999,3,04,4,100
1001,3,03,4,100
1002,3,03,4,100
1004,3,03,4,100
1007,3,03,4,100
1009,3,02,4,100
1011,3,01,4,100
1012,3,01,4,100
1014,3,01,4,100
1017,2,99,4,100
1019,2,99,4,100
1021,2,98,4,100
1022,2,98,4,100
1024,2,98,4,100
1027,2,97,4,100
1029,2,97,4,100
1031,2,97,4,100
1032,2,96,4,100
1034,2,96,4,100
1037,2,95,4,100
1039,2,95,4,100
1041,2,94,4,100
1042,2,93,4,100
1044,2,93,4,100
1047,2,93,4,100
1049,2,92,4,100
1051,2,92,4,100
1052,2,92,4,100
1054,2,91,4,100
1057,2,90,4,100
1059,2,90,4,100
1061,2,89,4,100
1062,2,89,4,100
1064,2,89,4,100
1067,2,88,4,100
1069,2,88,4,100
1071,2,87,4,100
1072,2,86,4,100
1074,2,86,4,100
1077,2,85,4,100
1079,2,84,4,100
1080,2,84,4,100
1082,2,84,4,100
1085,2,84,4,100
1087,2,83,4,100
1089,2,83,4,100
1090,2,82,4,100
1093,2,82,4,100
1095,2,82,4,100
1096,2,82,4,100
1098,2,81,4,100
1100,2,81,4,100
1103,2,80,4,100
1104,2,80,4,100
1106,2,79,4,100
1109,2,79,4,100
1110,2,79,4,100
1112,2,79,4,100
1115,2,79,4,100
1117,2,79,4,100
1119,2,78,4,100
1120,2,77,4,100
1122,2,77,4,100
1125,2,76,4,100
1126,2,76,4,100
1128,2,75,4,100
1130,2,75,4,100
1133,2,74,4,100
1134,2,74,4,100
1136,2,74,4,100
1138,2,73,4,100
1141,2,73,4,100
1142,2,72,4,100
1145,2,72,4,100
1147,2,71,4,100
1148,2,71,4,100
1150,2,70,4,100
1153,2,69,4,100
1154,2,68,4,100
1156,2,68,4,100
1158,2,67,4,100
1161,2,67,4,100
1162,2,67,4,100
1164,2,67,4,100
1166,2,67,4,100
1169,2,66,4,100
1171,2,65,4,100
1172,2,65,4,100
1175,2,64,4,100
1177,2,64,4,100
1178,2,63,4,100
1180,2,62,4,100
1182,2,62,4,100
1185,2,62,4,100
1186,2,62,4,100
1188,2,61,4,100
1191,2,61,4,100
1193,2,61,4,100
1194,2,61,4,100
1196,2,61,4,100
1199,2,59,4,100
1200,2,59,4,100
1203,2,58,4,100
1204,2,57,4,100
1206,2,57,4,100
1208,2,57,4,100
1211,2,57,4,100
1213,2,56,4,100
1214,2,56,4,100
1217,2,55,4,100
1218,2,55,4,100
1220,2,55,4,100
1223,2,55,4,100
1225,2,55,4,100
1226,2,54,4,100
1228,2,53,4,100
1230,2,53,4,100
1233,2,53,4,100
1234,2,53,4,100
1237,2,53,4,100
1238,2,52,4,100
1240,2,52,4,100
1242,2,52,4,100
1245,2,51,4,100
1246,2,50,4,100
1249,2,49,4,100
1250,2,49,4,100
1253,2,49,4,100
1255,2,48,4,100
1256,2,48,4,100
1258,2,48,4,100
1261,2,48,4,100
1262,2,47,4,100
1264,2,47,4,100
1267,2,47,4,100
1268,2,46,4,100
1270,2,46,4,100
1272,2,46,4,100
1275,2,46,4,100
1276,2,45,4,100
1278,2,45,4,100
1280,2,44,4,100
1282,2,44,4,100
1284,2,43,4,100
1287,2,43,4,100
1288,2,43,4,100
1290,2,43,4,100
1292,2,43,4,100
1294,2,43,4,100
1297,2,42,4,100
1298,2,41,4,100
1301,2,40,4,100
1302,2,40,4,100
1304,2,39,4,100
1306,2,39,4,100
1309,2,39,4,100
1310,2,39,4,100
1313,2,39,4,100
1315,2,38,4,100
1316,2,38,4,100
1318,2,38,4,100
1320,2,38,4,100
