-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,124,12,81
*1-2,Wait,0,0
*1-3,D-CC,26,98,100,82
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,8,014,31,04
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,16,29,4,084
3,20,00,4,092
5,20,00,4,092
7,20,00,4,092
9,19,98,4,100
11,19,97,4,100
13,19,97,4,100
15,19,97,4,100
17,19,95,4,100
19,19,57,4,100
21,19,04,4,100
23,18,54,4,100
25,18,15,4,100
27,17,72,4,100
29,17,33,4,100
31,16,94,4,100
33,16,59,4,100
35,16,25,4,100
37,15,93,4,100
39,15,64,4,100
41,15,37,4,100
43,15,09,4,100
45,14,82,4,100
47,14,58,4,100
49,14,34,4,100
51,14,12,4,100
53,13,89,4,100
55,13,71,4,100
57,13,51,4,100
59,13,33,4,100
61,13,14,4,100
63,12,97,4,100
65,12,80,4,100
67,12,63,4,100
69,12,46,4,100
71,12,34,4,100
73,12,19,4,100
75,12,05,4,100
77,11,93,4,100
79,11,79,4,100
81,11,66,4,100
83,11,52,4,100
85,11,43,4,100
87,11,33,4,100
89,11,20,4,100
91,11,12,4,100
93,11,01,4,100
95,10,89,4,100
97,10,81,4,100
99,10,71,4,100
101,10,62,4,100
103,10,56,4,100
105,10,48,4,100
107,10,38,4,100
109,10,31,4,100
111,10,23,4,100
113,10,16,4,100
115,10,07,4,100
117,10,00,4,100
119,9,93,4,100
121,9,86,4,100
123,9,79,4,100
125,9,74,4,100
127,9,68,4,100
129,9,61,4,100
131,9,54,4,100
133,9,49,4,100
135,9,43,4,100
137,9,39,4,100
139,9,32,4,100
141,9,29,4,100
143,9,22,4,100
145,9,18,4,100
147,9,13,4,100
149,9,08,4,100
151,9,02,4,100
153,8,99,4,100
155,8,95,4,100
157,8,90,4,100
159,8,86,4,100
161,8,82,4,100
163,8,76,4,100
165,8,72,4,100
167,8,68,4,100
169,8,65,4,100
171,8,60,4,100
173,8,56,4,100
175,8,52,4,100
177,8,49,4,100
179,8,45,4,100
181,8,42,4,100
183,8,40,4,100
185,8,36,4,100
187,8,31,4,100
189,8,26,4,100
191,8,23,4,100
193,8,21,4,100
195,8,18,4,100
197,8,14,4,100
199,8,12,4,100
201,8,09,4,100
203,8,05,4,100
205,8,02,4,100
207,8,00,4,100
209,7,96,4,100
211,7,93,4,100
213,7,92,4,100
215,7,89,4,100
217,7,85,4,100
219,7,83,4,100
221,7,79,4,100
223,7,76,4,100
225,7,74,4,100
227,7,71,4,100
229,7,68,4,100
231,7,66,4,100
233,7,62,4,100
235,7,61,4,100
237,7,59,4,100
239,7,55,4,100
241,7,52,4,100
243,7,50,4,100
245,7,49,4,100
247,7,47,4,100
249,7,44,4,100
251,7,41,4,100
