-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,777,11,39
*1-2,Wait,0,0
*1-3,D-CC,24,73,92,36
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,6,143,23,83
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,055
0,0,00,4,055
1,10,30,4,070
3,19,79,4,092
5,20,00,4,092
7,19,99,4,100
9,19,97,4,100
11,19,97,4,100
13,19,97,4,100
15,19,97,4,100
17,19,53,4,100
19,18,95,4,100
21,18,50,4,100
23,17,97,4,100
25,17,51,4,100
27,17,09,4,100
29,16,68,4,100
31,16,31,4,100
33,15,95,4,100
35,15,61,4,100
37,15,34,4,100
39,15,03,4,100
41,14,74,4,100
43,14,47,4,100
45,14,18,4,100
47,13,94,4,100
49,13,71,4,100
51,13,49,4,100
53,13,30,4,100
55,13,08,4,100
57,12,89,4,100
59,12,70,4,100
61,12,52,4,100
63,12,32,4,100
65,12,15,4,100
67,12,00,4,100
69,11,85,4,100
71,11,71,4,100
73,11,57,4,100
75,11,41,4,100
77,11,27,4,100
79,11,15,4,100
81,11,02,4,100
83,10,92,4,100
85,10,82,4,100
87,10,68,4,100
89,10,57,4,100
91,10,48,4,100
93,10,38,4,100
95,10,30,4,100
97,10,19,4,100
99,10,09,4,100
101,10,02,4,100
103,9,90,4,100
105,9,84,4,100
107,9,77,4,100
109,9,68,4,100
111,9,61,4,100
113,9,53,4,100
115,9,47,4,100
117,9,39,4,100
119,9,33,4,100
121,9,27,4,100
123,9,20,4,100
125,9,14,4,100
127,9,08,4,100
129,9,02,4,100
131,8,97,4,100
133,8,90,4,100
135,8,85,4,100
137,8,78,4,100
139,8,73,4,100
141,8,68,4,100
143,8,61,4,100
145,8,56,4,100
147,8,52,4,100
149,8,47,4,100
151,8,43,4,100
153,8,39,4,100
155,8,35,4,100
157,8,29,4,100
159,8,26,4,100
161,8,21,4,100
163,8,17,4,100
165,8,12,4,100
167,8,09,4,100
169,8,05,4,100
171,8,00,4,100
173,7,97,4,100
