-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,560,10,50
*1-2,Wait,0,0
*1-3,D-CC,22,31,83,16
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,882,18,95
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,055
0,0,00,4,054
1,13,28,4,082
3,18,87,4,100
5,18,88,4,100
7,18,88,4,100
9,18,85,4,100
11,18,35,4,100
13,17,76,4,100
15,17,24,4,100
17,16,74,4,100
19,16,30,4,100
21,15,90,4,100
23,15,49,4,100
25,15,13,4,100
27,14,85,4,100
29,14,52,4,100
31,14,22,4,100
33,13,95,4,100
35,13,66,4,100
37,13,41,4,100
39,13,16,4,100
41,12,92,4,100
43,12,72,4,100
45,12,51,4,100
47,12,30,4,100
49,12,09,4,100
51,11,93,4,100
53,11,72,4,100
55,11,54,4,100
57,11,40,4,100
59,11,23,4,100
61,11,06,4,100
63,10,93,4,100
65,10,78,4,100
67,10,62,4,100
69,10,51,4,100
71,10,38,4,100
73,10,27,4,100
75,10,14,4,100
77,10,02,4,100
79,9,91,4,100
81,9,79,4,100
83,9,69,4,100
85,9,59,4,100
87,9,48,4,100
89,9,41,4,100
91,9,30,4,100
93,9,22,4,100
95,9,13,4,100
97,9,03,4,100
99,8,96,4,100
101,8,89,4,100
103,8,80,4,100
105,8,73,4,100
107,8,67,4,100
109,8,60,4,100
111,8,52,4,100
113,8,45,4,100
115,8,39,4,100
117,8,33,4,100
119,8,26,4,100
121,8,21,4,100
123,8,15,4,100
125,8,10,4,100
127,8,04,4,100
129,8,00,4,100
131,7,92,4,100
133,7,87,4,100
135,7,83,4,100
137,7,78,4,100
139,7,75,4,100
141,7,69,4,100
143,7,63,4,100
145,7,59,4,100
147,7,56,4,100
149,7,50,4,100
151,7,46,4,100
153,7,42,4,100
155,7,38,4,100
157,7,33,4,100
159,7,30,4,100
161,7,25,4,100
163,7,21,4,100
165,7,18,4,100
167,7,14,4,100
169,7,11,4,100
171,7,08,4,100
173,7,04,4,100
175,7,01,4,100
177,6,97,4,100
179,6,94,4,100
181,6,91,4,100
183,6,89,4,100
185,6,86,4,100
187,6,82,4,100
189,6,78,4,100
191,6,75,4,100
193,6,74,4,100
195,6,69,4,100
197,6,66,4,100
199,6,64,4,100
201,6,61,4,100
203,6,58,4,100
205,6,56,4,100
207,6,54,4,100
209,6,52,4,100
211,6,48,4,100
213,6,46,4,100
215,6,43,4,100
217,6,40,4,100
219,6,38,4,100
221,6,37,4,100
223,6,33,4,100
225,6,32,4,100
227,6,30,4,100
229,6,28,4,100
231,6,25,4,100
233,6,23,4,100
235,6,19,4,100
237,6,18,4,100
239,6,16,4,100
241,6,14,4,100
243,6,11,4,100
245,6,10,4,100
247,6,08,4,100
249,6,07,4,100
251,6,04,4,100
253,6,00,4,100
255,5,98,4,100
257,5,97,4,100
259,5,95,4,100
261,5,94,4,100
263,5,90,4,100
265,5,88,4,100
267,5,86,4,100
269,5,86,4,100
271,5,84,4,100
273,5,82,4,100
275,5,81,4,100
277,5,78,4,100
279,5,77,4,100
281,5,74,4,100
283,5,73,4,100
285,5,70,4,100
