-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,415,14,00
*1-2,Wait,0,0
*1-3,D-CC,17,92,66,32
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,2,146,8,349
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,042
0,0,00,4,042
1,17,03,4,078
3,20,00,4,085
5,20,00,4,085
7,20,00,4,091
9,20,00,4,091
11,20,00,4,092
13,20,00,4,092
15,20,00,4,092
17,20,00,4,100
19,19,97,4,100
21,19,97,4,100
23,19,97,4,100
25,19,97,4,100
27,19,96,4,100
29,19,74,4,100
31,19,26,4,100
33,18,80,4,100
35,18,43,4,100
37,18,04,4,100
39,17,66,4,100
41,17,30,4,100
43,16,96,4,100
45,16,63,4,100
47,16,32,4,100
49,16,01,4,100
51,15,78,4,100
53,15,51,4,100
55,15,24,4,100
57,15,00,4,100
59,14,74,4,100
61,14,49,4,100
63,14,29,4,100
65,14,10,4,100
67,13,88,4,100
69,13,70,4,100
71,13,49,4,100
73,13,33,4,100
75,13,14,4,100
77,12,96,4,100
79,12,81,4,100
81,12,65,4,100
83,12,51,4,100
85,12,36,4,100
87,12,22,4,100
89,12,08,4,100
91,11,95,4,100
93,11,81,4,100
95,11,69,4,100
97,11,59,4,100
99,11,45,4,100
101,11,34,4,100
103,11,23,4,100
105,11,12,4,100
107,11,01,4,100
109,10,92,4,100
111,10,83,4,100
113,10,74,4,100
115,10,63,4,100
117,10,54,4,100
119,10,47,4,100
121,10,37,4,100
123,10,29,4,100
125,10,20,4,100
127,10,11,4,100
129,10,06,4,100
131,9,99,4,100
133,9,92,4,100
135,9,86,4,100
137,9,78,4,100
139,9,71,4,100
141,9,65,4,100
143,9,58,4,100
145,9,53,4,100
147,9,48,4,100
149,9,42,4,100
151,9,37,4,100
153,9,30,4,100
155,9,25,4,100
157,9,19,4,100
159,9,14,4,100
161,9,10,4,100
163,9,03,4,100
165,8,99,4,100
167,8,94,4,100
169,8,88,4,100
171,8,85,4,100
173,8,81,4,100
175,8,76,4,100
177,8,72,4,100
179,8,68,4,100
181,8,63,4,100
183,8,60,4,100
185,8,55,4,100
187,8,51,4,100
189,8,47,4,100
191,8,43,4,100
193,8,40,4,100
195,8,38,4,100
197,8,33,4,100
199,8,30,4,100
201,8,26,4,100
203,8,23,4,100
205,8,20,4,100
207,8,17,4,100
209,8,14,4,100
211,8,10,4,100
213,8,09,4,100
215,8,05,4,100
217,8,01,4,100
219,7,98,4,100
221,7,96,4,100
223,7,91,4,100
225,7,88,4,100
227,7,87,4,100
229,7,83,4,100
231,7,80,4,100
233,7,79,4,100
235,7,75,4,100
237,7,72,4,100
239,7,70,4,100
241,7,68,4,100
243,7,66,4,100
245,7,62,4,100
247,7,59,4,100
249,7,57,4,100
251,7,54,4,100
253,7,52,4,100
255,7,50,4,100
257,7,47,4,100
259,7,45,4,100
261,7,41,4,100
263,7,40,4,100
265,7,37,4,100
267,7,35,4,100
269,7,32,4,100
271,7,30,4,100
273,7,29,4,100
275,7,26,4,100
277,7,25,4,100
279,7,23,4,100
281,7,20,4,100
283,7,19,4,100
285,7,16,4,100
