-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,394,13,92
*1-2,Wait,0,0
*1-3,D-CC,24,64,91,61
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,6,907,26,76
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,15,15,4,078
3,20,00,4,092
5,20,00,4,092
7,20,00,4,092
9,19,98,4,100
11,19,97,4,100
13,19,97,4,100
15,19,97,4,100
17,19,94,4,100
19,19,46,4,100
21,18,94,4,100
23,18,53,4,100
25,18,07,4,100
27,17,66,4,100
29,17,28,4,100
31,16,93,4,100
33,16,57,4,100
35,16,22,4,100
37,15,96,4,100
39,15,66,4,100
41,15,38,4,100
43,15,09,4,100
45,14,83,4,100
47,14,60,4,100
49,14,36,4,100
51,14,12,4,100
53,13,94,4,100
55,13,75,4,100
57,13,54,4,100
59,13,33,4,100
61,13,13,4,100
63,12,97,4,100
65,12,81,4,100
67,12,64,4,100
69,12,49,4,100
71,12,35,4,100
73,12,20,4,100
75,12,04,4,100
77,11,91,4,100
79,11,77,4,100
81,11,64,4,100
83,11,52,4,100
85,11,41,4,100
87,11,30,4,100
89,11,19,4,100
91,11,08,4,100
93,10,98,4,100
95,10,88,4,100
97,10,79,4,100
99,10,68,4,100
101,10,60,4,100
103,10,52,4,100
105,10,42,4,100
107,10,34,4,100
109,10,26,4,100
111,10,16,4,100
113,10,08,4,100
115,10,03,4,100
117,9,95,4,100
119,9,86,4,100
121,9,80,4,100
123,9,73,4,100
125,9,68,4,100
127,9,61,4,100
129,9,55,4,100
131,9,49,4,100
133,9,44,4,100
135,9,39,4,100
137,9,34,4,100
139,9,27,4,100
141,9,21,4,100
143,9,16,4,100
145,9,10,4,100
147,9,06,4,100
149,9,01,4,100
151,8,98,4,100
153,8,92,4,100
155,8,85,4,100
157,8,81,4,100
159,8,77,4,100
161,8,73,4,100
163,8,69,4,100
165,8,64,4,100
167,8,61,4,100
169,8,57,4,100
171,8,51,4,100
173,8,48,4,100
175,8,43,4,100
177,8,41,4,100
179,8,36,4,100
181,8,33,4,100
183,8,28,4,100
185,8,25,4,100
187,8,21,4,100
189,8,18,4,100
191,8,15,4,100
193,8,12,4,100
195,8,09,4,100
197,8,08,4,100
199,8,04,4,100
201,8,01,4,100
203,7,99,4,100
205,7,95,4,100
207,7,92,4,100
209,7,89,4,100
211,7,86,4,100
213,7,83,4,100
215,7,82,4,100
217,7,79,4,100
219,7,75,4,100
221,7,72,4,100
223,7,70,4,100
225,7,67,4,100
227,7,65,4,100
229,7,62,4,100
231,7,60,4,100
233,7,57,4,100
235,7,55,4,100
237,7,51,4,100
239,7,49,4,100
241,7,46,4,100
243,7,42,4,100
245,7,41,4,100
247,7,38,4,100
249,7,36,4,100
251,7,34,4,100
