-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,154,8,831
*1-2,Wait,0,0
*1-3,D-CC,23,48,86,73
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,5,385,20,92
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,056
0,0,00,4,056
1,11,07,4,091
3,13,10,4,100
5,13,10,4,100
7,13,10,4,100
9,12,93,4,100
11,12,53,4,100
13,12,20,4,100
15,11,90,4,100
17,11,63,4,100
19,11,38,4,100
21,11,17,4,100
23,10,94,4,100
25,10,73,4,100
27,10,53,4,100
29,10,34,4,100
31,10,16,4,100
33,9,99,4,100
35,9,82,4,100
37,9,67,4,100
39,9,52,4,100
41,9,37,4,100
43,9,25,4,100
45,9,10,4,100
47,8,97,4,100
49,8,85,4,100
51,8,72,4,100
53,8,62,4,100
55,8,51,4,100
57,8,39,4,100
59,8,29,4,100
61,8,19,4,100
63,8,09,4,100
65,8,00,4,100
67,7,91,4,100
69,7,83,4,100
71,7,74,4,100
73,7,64,4,100
75,7,57,4,100
77,7,49,4,100
79,7,41,4,100
81,7,34,4,100
83,7,27,4,100
85,7,21,4,100
87,7,13,4,100
89,7,08,4,100
91,7,00,4,100
93,6,96,4,100
95,6,88,4,100
97,6,81,4,100
99,6,76,4,100
101,6,71,4,100
103,6,66,4,100
105,6,59,4,100
107,6,54,4,100
109,6,50,4,100
111,6,45,4,100
113,6,40,4,100
115,6,36,4,100
117,6,32,4,100
119,6,24,4,100
121,6,22,4,100
123,6,17,4,100
125,6,15,4,100
127,6,09,4,100
129,6,04,4,100
131,6,02,4,100
133,5,98,4,100
135,5,93,4,100
137,5,89,4,100
139,5,86,4,100
141,5,82,4,100
143,5,80,4,100
145,5,77,4,100
147,5,73,4,100
149,5,69,4,100
151,5,66,4,100
153,5,62,4,100
155,5,59,4,100
157,5,57,4,100
159,5,54,4,100
161,5,51,4,100
163,5,49,4,100
165,5,47,4,100
167,5,44,4,100
169,5,40,4,100
171,5,37,4,100
173,5,34,4,100
175,5,33,4,100
177,5,30,4,100
179,5,27,4,100
181,5,25,4,100
183,5,23,4,100
185,5,20,4,100
187,5,16,4,100
189,5,14,4,100
191,5,12,4,100
193,5,10,4,100
195,5,08,4,100
197,5,06,4,100
199,5,05,4,100
201,5,04,4,100
203,5,02,4,100
205,5,00,4,100
207,4,97,4,100
209,4,95,4,100
211,4,94,4,100
213,4,91,4,100
215,4,89,4,100
217,4,89,4,100
219,4,85,4,100
221,4,84,4,100
223,4,82,4,100
225,4,80,4,100
227,4,78,4,100
229,4,77,4,100
231,4,76,4,100
233,4,75,4,100
235,4,74,4,100
237,4,72,4,100
239,4,69,4,100
241,4,68,4,100
243,4,66,4,100
245,4,64,4,100
247,4,63,4,100
249,4,60,4,100
251,4,59,4,100
253,4,57,4,100
255,4,56,4,100
257,4,55,4,100
259,4,54,4,100
261,4,53,4,100
263,4,51,4,100
265,4,50,4,100
267,4,48,4,100
269,4,47,4,100
271,4,45,4,100
273,4,45,4,100
275,4,44,4,100
277,4,43,4,100
279,4,42,4,100
281,4,40,4,100
283,4,39,4,100
285,4,38,4,100
287,4,37,4,100
289,4,36,4,100
291,4,35,4,100
293,4,33,4,100
295,4,33,4,100
297,4,31,4,100
299,4,30,4,100
301,4,29,4,100
303,4,28,4,100
305,4,26,4,100
307,4,25,4,100
309,4,24,4,100
311,4,23,4,100
313,4,22,4,100
315,4,22,4,100
317,4,21,4,100
319,4,19,4,100
321,4,17,4,100
323,4,17,4,100
325,4,17,4,100
327,4,15,4,100
329,4,15,4,100
331,4,14,4,100
333,4,13,4,100
335,4,13,4,100
337,4,10,4,100
339,4,09,4,100
341,4,08,4,100
343,4,07,4,100
345,4,06,4,100
347,4,05,4,100
349,4,04,4,100
351,4,03,4,100
353,4,03,4,100
355,4,01,4,100
357,3,99,4,100
359,3,99,4,100
361,3,98,4,100
363,3,98,4,100
365,3,97,4,100
367,3,96,4,100
369,3,96,4,100
371,3,95,4,100
373,3,94,4,100
375,3,94,4,100
377,3,93,4,100
379,3,92,4,100
381,3,91,4,100
383,3,90,4,100
385,3,89,4,100
387,3,88,4,100
389,3,88,4,100
391,3,87,4,100
393,3,87,4,100
395,3,86,4,100
397,3,84,4,100
399,3,84,4,100
401,3,83,4,100
403,3,82,4,100
405,3,81,4,100
407,3,80,4,100
409,3,79,4,100
411,3,79,4,100
413,3,78,4,100
415,3,78,4,100
417,3,77,4,100
419,3,77,4,100
421,3,76,4,100
