-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,123,12,80
*1-2,Wait,0,0
*1-3,D-CC,14,04,51,67
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,0,919,3,582
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,047
1,9,87,4,066
3,20,00,4,091
5,20,00,4,092
7,20,00,4,092
9,20,00,4,094
11,19,97,4,100
13,19,97,4,100
15,19,97,4,100
17,19,97,4,100
19,19,79,4,100
21,19,26,4,100
23,18,77,4,100
25,18,32,4,100
27,17,87,4,100
29,17,47,4,100
31,17,10,4,100
33,16,77,4,100
35,16,42,4,100
37,16,10,4,100
39,15,79,4,100
41,15,45,4,100
43,15,19,4,100
45,14,90,4,100
47,14,63,4,100
49,14,41,4,100
51,14,15,4,100
53,13,92,4,100
55,13,69,4,100
57,13,45,4,100
59,13,24,4,100
61,13,03,4,100
63,12,84,4,100
65,12,66,4,100
67,12,47,4,100
69,12,27,4,100
71,12,11,4,100
73,11,94,4,100
75,11,75,4,100
77,11,59,4,100
79,11,45,4,100
81,11,29,4,100
83,11,17,4,100
85,11,03,4,100
87,10,87,4,100
89,10,76,4,100
91,10,62,4,100
93,10,50,4,100
95,10,40,4,100
97,10,26,4,100
99,10,15,4,100
101,10,04,4,100
103,9,93,4,100
105,9,83,4,100
107,9,72,4,100
109,9,63,4,100
111,9,53,4,100
113,9,44,4,100
115,9,36,4,100
117,9,27,4,100
119,9,16,4,100
121,9,09,4,100
123,9,01,4,100
125,8,93,4,100
127,8,87,4,100
129,8,79,4,100
131,8,72,4,100
133,8,66,4,100
135,8,59,4,100
137,8,51,4,100
139,8,46,4,100
141,8,39,4,100
143,8,33,4,100
145,8,26,4,100
147,8,21,4,100
149,8,14,4,100
151,8,10,4,100
153,8,05,4,100
155,7,98,4,100
157,7,94,4,100
159,7,90,4,100
161,7,83,4,100
163,7,79,4,100
165,7,75,4,100
167,7,71,4,100
169,7,67,4,100
171,7,62,4,100
173,7,59,4,100
175,7,55,4,100
177,7,51,4,100
179,7,47,4,100
181,7,44,4,100
183,7,39,4,100
185,7,37,4,100
187,7,32,4,100
189,7,28,4,100
191,7,25,4,100
193,7,22,4,100
195,7,18,4,100
197,7,16,4,100
199,7,12,4,100
201,7,08,4,100
203,7,07,4,100
205,7,04,4,100
207,7,00,4,100
209,6,98,4,100
211,6,96,4,100
213,6,91,4,100
215,6,90,4,100
217,6,87,4,100
219,6,85,4,100
221,6,82,4,100
223,6,78,4,100
225,6,75,4,100
227,6,72,4,100
229,6,70,4,100
231,6,69,4,100
233,6,66,4,100
235,6,64,4,100
237,6,62,4,100
239,6,60,4,100
241,6,57,4,100
243,6,54,4,100
245,6,51,4,100
247,6,49,4,100
249,6,47,4,100
251,6,45,4,100
253,6,41,4,100
255,6,40,4,100
257,6,38,4,100
259,6,36,4,100
261,6,35,4,100
263,6,33,4,100
265,6,32,4,100
267,6,29,4,100
269,6,26,4,100
271,6,24,4,100
273,6,23,4,100
275,6,20,4,100
277,6,19,4,100
279,6,16,4,100
281,6,14,4,100
283,6,12,4,100
285,6,11,4,100
287,6,07,4,100
289,6,06,4,100
291,6,04,4,100
293,6,03,4,100
295,6,01,4,100
297,6,00,4,100
299,5,98,4,100
301,5,97,4,100
303,5,96,4,100
305,5,95,4,100
307,5,93,4,100
309,5,90,4,100
311,5,88,4,100
313,5,86,4,100
315,5,85,4,100
317,5,83,4,100
319,5,81,4,100
321,5,80,4,100
323,5,78,4,100
325,5,78,4,100
327,5,77,4,100
329,5,75,4,100
331,5,73,4,100
333,5,70,4,100
335,5,69,4,100
337,5,68,4,100
339,5,67,4,100
341,5,66,4,100
343,5,65,4,100
345,5,64,4,100
347,5,61,4,100
349,5,60,4,100
351,5,58,4,100
353,5,57,4,100
355,5,56,4,100
357,5,55,4,100
359,5,54,4,100
361,5,52,4,100
363,5,50,4,100
365,5,49,4,100
367,5,47,4,100
369,5,46,4,100
371,5,44,4,100
373,5,44,4,100
375,5,43,4,100
377,5,40,4,100
379,5,39,4,100
381,5,37,4,100
383,5,36,4,100
385,5,35,4,100
387,5,34,4,100
389,5,33,4,100
391,5,31,4,100
393,5,29,4,100
395,5,27,4,100
397,5,27,4,100
399,5,26,4,100
401,5,26,4,100
403,5,24,4,100
405,5,23,4,100
407,5,22,4,100
409,5,22,4,100
411,5,20,4,100
413,5,19,4,100
415,5,17,4,100
417,5,16,4,100
419,5,15,4,100
421,5,15,4,100
423,5,14,4,100
425,5,11,4,100
427,5,10,4,100
429,5,07,4,100
431,5,06,4,100
433,5,06,4,100
435,5,06,4,100
437,5,05,4,100
439,5,05,4,100
441,5,03,4,100
443,5,01,4,100
445,5,01,4,100
447,5,00,4,100
449,4,99,4,100
451,4,98,4,100
453,4,97,4,100
455,4,95,4,100
457,4,94,4,100
459,4,93,4,100
461,4,92,4,100
463,4,89,4,100
465,4,88,4,100
467,4,88,4,100
469,4,86,4,100
471,4,85,4,100
473,4,85,4,100
475,4,84,4,100
477,4,83,4,100
479,4,81,4,100
481,4,81,4,100
483,4,80,4,100
485,4,79,4,100
487,4,78,4,100
489,4,77,4,100
491,4,76,4,100
493,4,76,4,100
495,4,75,4,100
497,4,73,4,100
499,4,73,4,100
501,4,72,4,100
503,4,71,4,100
505,4,70,4,100
507,4,69,4,100
509,4,68,4,100
511,4,66,4,100
513,4,65,4,100
515,4,64,4,100
517,4,64,4,100
519,4,62,4,100
521,4,60,4,100
523,4,60,4,100
525,4,59,4,100
527,4,59,4,100
529,4,58,4,100
531,4,56,4,100
533,4,56,4,100
535,4,55,4,100
537,4,55,4,100
539,4,54,4,100
541,4,53,4,100
543,4,52,4,100
545,4,51,4,100
547,4,50,4,100
549,4,50,4,100
551,4,49,4,100
553,4,48,4,100
555,4,47,4,100
557,4,46,4,100
559,4,44,4,100
561,4,44,4,100
563,4,43,4,100
565,4,42,4,100
567,4,41,4,100
569,4,40,4,100
571,4,40,4,100
573,4,39,4,100
575,4,38,4,100
577,4,38,4,100
579,4,36,4,100
581,4,35,4,100
583,4,35,4,100
585,4,34,4,100
587,4,34,4,100
589,4,32,4,100
591,4,32,4,100
593,4,31,4,100
595,4,30,4,100
597,4,30,4,100
599,4,28,4,100
601,4,27,4,100
603,4,27,4,100
605,4,26,4,100
607,4,26,4,100
609,4,25,4,100
611,4,24,4,100
613,4,23,4,100
615,4,22,4,100
617,4,22,4,100
619,4,21,4,100
621,4,19,4,100
623,4,19,4,100
625,4,18,4,100
627,4,18,4,100
629,4,17,4,100
631,4,17,4,100
633,4,17,4,100
635,4,16,4,100
637,4,14,4,100
639,4,13,4,100
641,4,12,4,100
643,4,10,4,100
645,4,10,4,100
647,4,10,4,100
649,4,09,4,100
651,4,08,4,100
653,4,08,4,100
655,4,07,4,100
657,4,06,4,100
659,4,05,4,100
661,4,05,4,100
663,4,04,4,100
665,4,03,4,100
667,4,03,4,100
669,4,02,4,100
671,4,01,4,100
673,4,00,4,100
675,3,98,4,100
677,3,98,4,100
679,3,97,4,100
681,3,97,4,100
683,3,96,4,100
685,3,96,4,100
687,3,96,4,100
689,3,95,4,100
691,3,94,4,100
693,3,94,4,100
695,3,94,4,100
697,3,93,4,100
699,3,93,4,100
701,3,93,4,100
703,3,92,4,100
705,3,91,4,100
707,3,90,4,100
709,3,90,4,100
711,3,88,4,100
713,3,87,4,100
715,3,86,4,100
717,3,86,4,100
719,3,85,4,100
721,3,84,4,100
723,3,84,4,100
725,3,83,4,100
727,3,83,4,100
729,3,82,4,100
731,3,81,4,100
733,3,80,4,100
735,3,80,4,100
737,3,79,4,100
739,3,79,4,100
741,3,79,4,100
743,3,79,4,100
745,3,78,4,100
747,3,77,4,100
749,3,77,4,100
751,3,76,4,100
753,3,75,4,100
755,3,75,4,100
757,3,74,4,100
759,3,73,4,100
761,3,73,4,100
763,3,72,4,100
765,3,72,4,100
767,3,72,4,100
769,3,72,4,100
771,3,70,4,100
773,3,70,4,100
775,3,69,4,100
777,3,69,4,100
779,3,69,4,100
781,3,68,4,100
783,3,67,4,100
785,3,67,4,100
787,3,66,4,100
789,3,66,4,100
791,3,65,4,100
793,3,64,4,100
795,3,64,4,100
797,3,63,4,100
799,3,63,4,100
801,3,63,4,100
803,3,62,4,100
805,3,61,4,100
807,3,60,4,100
809,3,60,4,100
811,3,60,4,100
813,3,59,4,100
815,3,59,4,100
817,3,58,4,100
819,3,57,4,100
821,3,56,4,100
823,3,55,4,100
825,3,54,4,100
827,3,54,4,100
829,3,53,4,100
831,3,53,4,100
833,3,52,4,100
835,3,52,4,100
837,3,50,4,100
839,3,51,4,100
841,3,50,4,100
843,3,49,4,100
845,3,48,4,100
847,3,48,4,100
849,3,47,4,100
851,3,46,4,100
853,3,45,4,100
855,3,45,4,100
857,3,45,4,100
859,3,44,4,100
861,3,44,4,100
863,3,44,4,100
865,3,44,4,100
867,3,43,4,100
869,3,42,4,100
871,3,40,4,100
873,3,40,4,100
875,3,40,4,100
877,3,39,4,100
879,3,39,4,100
880,3,39,4,100
883,3,38,4,100
885,3,37,4,100
887,3,37,4,100
889,3,37,4,100
890,3,36,4,100
893,3,36,4,100
895,3,36,4,100
897,3,36,4,100
899,3,36,4,100
900,3,36,4,100
903,3,35,4,100
905,3,35,4,100
907,3,34,4,100
909,3,33,4,100
910,3,33,4,100
913,3,32,4,100
915,3,32,4,100
917,3,31,4,100
919,3,30,4,100
920,3,30,4,100
923,3,29,4,100
925,3,29,4,100
927,3,29,4,100
929,3,28,4,100
930,3,28,4,100
933,3,28,4,100
935,3,28,4,100
937,3,27,4,100
939,3,27,4,100
940,3,26,4,100
943,3,26,4,100
945,3,24,4,100
947,3,24,4,100
949,3,24,4,100
950,3,23,4,100
953,3,23,4,100
955,3,23,4,100
957,3,23,4,100
959,3,23,4,100
960,3,22,4,100
963,3,21,4,100
965,3,19,4,100
967,3,19,4,100
969,3,19,4,100
970,3,19,4,100
973,3,18,4,100
975,3,18,4,100
977,3,18,4,100
979,3,18,4,100
980,3,17,4,100
983,3,16,4,100
985,3,16,4,100
987,3,16,4,100
989,3,15,4,100
990,3,15,4,100
993,3,14,4,100
995,3,13,4,100
997,3,13,4,100
999,3,12,4,100
1000,3,12,4,100
1003,3,11,4,100
1005,3,11,4,100
1007,3,11,4,100
1009,3,10,4,100
1010,3,09,4,100
1013,3,09,4,100
1015,3,09,4,100
1017,3,08,4,100
1019,3,08,4,100
1020,3,08,4,100
1023,3,07,4,100
1025,3,07,4,100
1027,3,06,4,100
1029,3,06,4,100
1030,3,06,4,100
1032,3,05,4,100
1035,3,05,4,100
1037,3,05,4,100
1039,3,05,4,100
1040,3,05,4,100
1042,3,04,4,100
1045,3,04,4,100
1047,3,04,4,100
1049,3,03,4,100
1050,3,03,4,100
1052,3,03,4,100
1055,3,03,4,100
1057,3,02,4,100
1059,3,01,4,100
1060,3,01,4,100
1062,2,99,4,100
1065,2,99,4,100
1067,2,98,4,100
1069,2,98,4,100
1070,2,98,4,100
1072,2,97,4,100
1075,2,97,4,100
1077,2,97,4,100
1079,2,95,4,100
1080,2,95,4,100
1082,2,95,4,100
1085,2,94,4,100
1087,2,93,4,100
1088,2,93,4,100
1091,2,93,4,100
1093,2,92,4,100
1095,2,92,4,100
1096,2,91,4,100
1099,2,91,4,100
1101,2,91,4,100
1103,2,91,4,100
1104,2,91,4,100
1107,2,91,4,100
1109,2,90,4,100
1111,2,90,4,100
