-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,855,11,71
*1-2,Wait,0,0
*1-3,D-CC,24,72,92,24
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,6,173,23,94
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,13,63,4,078
3,20,00,4,092
5,19,99,4,100
7,19,97,4,100
9,19,97,4,100
11,19,97,4,100
13,19,93,4,100
15,19,36,4,100
17,18,79,4,100
19,18,31,4,100
21,17,82,4,100
23,17,39,4,100
25,16,98,4,100
27,16,60,4,100
29,16,28,4,100
31,15,94,4,100
33,15,61,4,100
35,15,30,4,100
37,15,00,4,100
39,14,72,4,100
41,14,46,4,100
43,14,22,4,100
45,14,02,4,100
47,13,78,4,100
49,13,52,4,100
51,13,35,4,100
53,13,14,4,100
55,12,94,4,100
57,12,74,4,100
59,12,59,4,100
61,12,41,4,100
63,12,24,4,100
65,12,08,4,100
67,11,93,4,100
69,11,77,4,100
71,11,63,4,100
73,11,50,4,100
75,11,40,4,100
77,11,24,4,100
79,11,13,4,100
81,11,00,4,100
83,10,89,4,100
85,10,79,4,100
87,10,67,4,100
89,10,57,4,100
91,10,47,4,100
93,10,37,4,100
95,10,28,4,100
97,10,20,4,100
99,10,11,4,100
101,10,02,4,100
103,9,93,4,100
105,9,83,4,100
107,9,77,4,100
109,9,69,4,100
111,9,61,4,100
113,9,55,4,100
115,9,46,4,100
117,9,39,4,100
119,9,34,4,100
121,9,27,4,100
123,9,21,4,100
125,9,13,4,100
127,9,07,4,100
129,9,02,4,100
131,8,96,4,100
133,8,91,4,100
135,8,85,4,100
137,8,80,4,100
139,8,75,4,100
141,8,70,4,100
143,8,66,4,100
145,8,61,4,100
147,8,55,4,100
149,8,48,4,100
151,8,45,4,100
153,8,41,4,100
155,8,37,4,100
157,8,32,4,100
159,8,26,4,100
161,8,23,4,100
163,8,21,4,100
165,8,14,4,100
167,8,12,4,100
169,8,09,4,100
171,8,05,4,100
173,8,01,4,100
175,8,00,4,100
177,7,96,4,100
179,7,89,4,100
181,7,86,4,100
183,7,83,4,100
185,7,79,4,100
187,7,76,4,100
189,7,71,4,100
191,7,68,4,100
193,7,67,4,100
195,7,61,4,100
197,7,58,4,100
199,7,55,4,100
201,7,54,4,100
203,7,50,4,100
205,7,46,4,100
207,7,43,4,100
209,7,40,4,100
211,7,38,4,100
213,7,36,4,100
215,7,33,4,100
217,7,30,4,100
219,7,28,4,100
221,7,25,4,100
223,7,21,4,100
225,7,19,4,100
227,7,17,4,100
229,7,14,4,100
231,7,10,4,100
233,7,08,4,100
235,7,06,4,100
237,7,04,4,100
239,7,02,4,100
241,6,99,4,100
243,6,96,4,100
245,6,95,4,100
247,6,92,4,100
249,6,89,4,100
251,6,87,4,100
