-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,778,3,190
*1-2,Wait,0,0
*1-3,D-CC,21,58,79,98
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,3,661,14,24
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,077
0,0,00,4,076
1,5,98,4,092
3,7,23,4,100
5,7,24,4,100
7,7,24,4,100
9,7,24,4,100
11,7,24,4,100
13,7,22,4,100
15,7,05,4,100
17,6,86,4,100
19,6,71,4,100
21,6,55,4,100
23,6,40,4,100
25,6,27,4,100
27,6,14,4,100
29,6,03,4,100
31,5,89,4,100
33,5,78,4,100
35,5,71,4,100
37,5,60,4,100
39,5,51,4,100
41,5,40,4,100
43,5,33,4,100
45,5,23,4,100
47,5,15,4,100
49,5,06,4,100
51,4,99,4,100
53,4,92,4,100
55,4,85,4,100
57,4,78,4,100
59,4,72,4,100
61,4,64,4,100
63,4,58,4,100
65,4,52,4,100
67,4,46,4,100
69,4,40,4,100
71,4,34,4,100
73,4,30,4,100
75,4,24,4,100
77,4,18,4,100
79,4,13,4,100
81,4,09,4,100
83,4,05,4,100
85,3,99,4,100
87,3,95,4,100
89,3,91,4,100
91,3,87,4,100
93,3,83,4,100
95,3,79,4,100
97,3,74,4,100
99,3,71,4,100
101,3,68,4,100
103,3,65,4,100
105,3,60,4,100
107,3,56,4,100
109,3,54,4,100
111,3,50,4,100
113,3,47,4,100
115,3,44,4,100
117,3,40,4,100
119,3,38,4,100
121,3,34,4,100
123,3,32,4,100
125,3,29,4,100
127,3,27,4,100
129,3,25,4,100
131,3,23,4,100
133,3,19,4,100
135,3,17,4,100
137,3,14,4,100
139,3,12,4,100
141,3,09,4,100
143,3,07,4,100
145,3,05,4,100
147,3,02,4,100
149,3,00,4,100
151,2,98,4,100
153,2,96,4,100
155,2,94,4,100
157,2,93,4,100
159,2,91,4,100
161,2,89,4,100
163,2,86,4,100
165,2,84,4,100
167,2,82,4,100
169,2,81,4,100
171,2,79,4,100
173,2,77,4,100
175,2,76,4,100
177,2,75,4,100
179,2,73,4,100
181,2,71,4,100
183,2,69,4,100
185,2,68,4,100
187,2,66,4,100
189,2,65,4,100
191,2,64,4,100
193,2,63,4,100
195,2,61,4,100
197,2,60,4,100
199,2,57,4,100
201,2,56,4,100
203,2,55,4,100
205,2,54,4,100
207,2,52,4,100
209,2,51,4,100
211,2,50,4,100
213,2,49,4,100
215,2,47,4,100
217,2,45,4,100
219,2,45,4,100
221,2,45,4,100
223,2,44,4,100
225,2,43,4,100
227,2,42,4,100
229,2,41,4,100
231,2,39,4,100
233,2,38,4,100
235,2,38,4,100
237,2,36,4,100
239,2,35,4,100
241,2,34,4,100
243,2,32,4,100
245,2,31,4,100
247,2,30,4,100
249,2,29,4,100
