-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,152,0,623
*1-2,Wait,0,0
*1-3,D-CC,19,68,73,18
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,2,860,11,13
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,091
0,0,00,4,092
1,1,88,4,100
3,1,91,4,100
5,1,91,4,100
7,1,91,4,100
9,1,91,4,100
11,1,91,4,100
13,1,91,4,100
15,1,91,4,100
17,1,91,4,100
19,1,91,4,100
21,1,91,4,100
23,1,91,4,100
25,1,91,4,100
27,1,91,4,100
29,1,91,4,100
31,1,91,4,100
33,1,91,4,100
35,1,91,4,100
37,1,91,4,100
39,1,91,4,100
41,1,91,4,100
43,1,91,4,100
45,1,91,4,100
47,1,91,4,100
49,1,91,4,100
51,1,91,4,100
53,1,91,4,100
55,1,91,4,100
57,1,91,4,100
59,1,91,4,100
61,1,91,4,100
63,1,91,4,100
65,1,91,4,100
67,1,89,4,100
69,1,88,4,100
71,1,87,4,100
73,1,84,4,100
75,1,80,4,100
77,1,76,4,100
79,1,74,4,100
81,1,72,4,100
83,1,70,4,100
85,1,67,4,100
87,1,63,4,100
89,1,61,4,100
91,1,58,4,100
93,1,58,4,100
95,1,54,4,100
97,1,54,4,100
99,1,52,4,100
101,1,50,4,100
103,1,48,4,100
105,1,46,4,100
107,1,44,4,100
109,1,42,4,100
111,1,42,4,100
113,1,40,4,100
115,1,38,4,100
117,1,37,4,100
119,1,36,4,100
121,1,34,4,100
123,1,33,4,100
125,1,30,4,100
127,1,28,4,100
129,1,25,4,100
131,1,25,4,100
133,1,25,4,100
135,1,24,4,100
137,1,22,4,100
139,1,21,4,100
141,1,21,4,100
143,1,21,4,100
145,1,20,4,100
147,1,20,4,100
149,1,16,4,100
151,1,16,4,100
153,1,16,4,100
155,1,16,4,100
157,1,14,4,100
159,1,13,4,100
161,1,12,4,100
163,1,12,4,100
165,1,11,4,100
167,1,08,4,100
169,1,08,4,100
171,1,06,4,100
173,1,06,4,100
175,1,04,4,100
177,1,04,4,100
179,1,04,4,100
181,1,03,4,100
183,1,03,4,100
185,1,03,4,100
187,1,02,4,100
189,1,01,4,100
191,1,00,4,100
193,1,00,4,100
195,1,00,4,100
197,1,00,4,100
199,0,99,4,100
201,0,96,4,100
203,0,96,4,100
205,0,95,4,100
207,0,95,4,100
209,0,95,4,100
211,0,94,4,100
213,0,93,4,100
215,0,93,4,100
217,0,93,4,100
219,0,92,4,100
221,0,91,4,100
223,0,91,4,100
225,0,91,4,100
227,0,91,4,100
229,0,90,4,100
231,0,90,4,100
233,0,89,4,100
235,0,88,4,100
237,0,88,4,100
239,0,88,4,100
241,0,87,4,100
243,0,87,4,100
245,0,87,4,100
247,0,86,4,100
249,0,85,4,100
251,0,83,4,100
253,0,83,4,100
255,0,83,4,100
257,0,83,4,100
259,0,83,4,100
261,0,82,4,100
263,0,82,4,100
265,0,82,4,100
267,0,81,4,100
269,0,81,4,100
271,0,81,4,100
273,0,80,4,100
275,0,80,4,100
277,0,79,4,100
279,0,79,4,100
281,0,79,4,100
283,0,79,4,100
285,0,79,4,100
287,0,79,4,100
289,0,79,4,100
291,0,78,4,100
293,0,78,4,100
295,0,77,4,100
297,0,77,4,100
299,0,76,4,100
301,0,76,4,100
303,0,75,4,100
305,0,75,4,100
307,0,75,4,100
309,0,75,4,100
311,0,74,4,100
313,0,74,4,100
315,0,74,4,100
317,0,74,4,100
319,0,74,4,100
321,0,74,4,100
323,0,73,4,100
325,0,73,4,100
327,0,73,4,100
329,0,73,4,100
331,0,71,4,100
333,0,71,4,100
335,0,71,4,100
337,0,71,4,100
339,0,71,4,100
341,0,71,4,100
343,0,70,4,100
345,0,70,4,100
347,0,70,4,100
349,0,70,4,100
351,0,70,4,100
353,0,69,4,100
355,0,69,4,100
357,0,69,4,100
359,0,69,4,100
361,0,68,4,100
363,0,68,4,100
365,0,68,4,100
367,0,66,4,100
369,0,66,4,100
371,0,66,4,100
373,0,66,4,100
375,0,66,4,100
377,0,66,4,100
379,0,66,4,100
381,0,66,4,100
383,0,66,4,100
385,0,65,4,100
387,0,64,4,100
389,0,63,4,100
391,0,63,4,100
393,0,62,4,100
395,0,62,4,100
397,0,62,4,100
399,0,62,4,100
401,0,62,4,100
403,0,62,4,100
405,0,62,4,100
407,0,62,4,100
409,0,62,4,100
411,0,61,4,100
413,0,61,4,100
415,0,61,4,100
417,0,61,4,100
419,0,61,4,100
421,0,61,4,100
423,0,60,4,100
425,0,60,4,100
427,0,60,4,100
429,0,60,4,100
431,0,60,4,100
433,0,60,4,100
435,0,59,4,100
437,0,59,4,100
439,0,59,4,100
441,0,59,4,100
443,0,59,4,100
445,0,58,4,100
447,0,58,4,100
449,0,58,4,100
451,0,58,4,100
453,0,58,4,100
455,0,58,4,100
457,0,58,4,100
459,0,58,4,100
461,0,58,4,100
463,0,57,4,100
465,0,57,4,100
467,0,57,4,100
469,0,57,4,100
471,0,57,4,100
473,0,57,4,100
475,0,56,4,100
477,0,56,4,100
479,0,56,4,100
481,0,55,4,100
483,0,55,4,100
485,0,55,4,100
487,0,55,4,100
489,0,55,4,100
491,0,54,4,100
493,0,54,4,100
495,0,54,4,100
497,0,53,4,100
499,0,53,4,100
501,0,53,4,100
503,0,53,4,100
505,0,53,4,100
507,0,53,4,100
509,0,53,4,100
511,0,53,4,100
513,0,53,4,100
515,0,53,4,100
517,0,53,4,100
519,0,53,4,100
521,0,53,4,100
523,0,53,4,100
525,0,53,4,100
527,0,53,4,100
529,0,53,4,100
531,0,53,4,100
533,0,53,4,100
535,0,52,4,100
537,0,53,4,100
539,0,52,4,100
541,0,52,4,100
543,0,52,4,100
545,0,52,4,100
547,0,51,4,100
549,0,51,4,100
551,0,51,4,100
553,0,51,4,100
555,0,51,4,100
557,0,51,4,100
559,0,51,4,100
561,0,50,4,100
563,0,50,4,100
563,0,50,4,100
564,0,00,4,100
566,0,00,4,100
568,0,00,4,100
570,0,00,4,100
572,0,00,4,100
574,0,00,4,100
576,0,00,4,100
