-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,786,3,223
*1-2,Wait,0,0
*1-3,D-CC,21,90,81,75
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,3,519,13,69
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,070
0,0,00,4,070
1,6,02,4,087
3,8,94,4,100
5,8,94,4,100
7,8,94,4,100
9,8,94,4,100
11,8,94,4,100
13,8,92,4,100
15,8,68,4,100
17,8,45,4,100
19,8,22,4,100
21,8,02,4,100
23,7,82,4,100
25,7,66,4,100
27,7,47,4,100
29,7,32,4,100
31,7,17,4,100
33,7,02,4,100
35,6,87,4,100
37,6,75,4,100
39,6,62,4,100
41,6,50,4,100
43,6,39,4,100
45,6,26,4,100
47,6,16,4,100
49,6,05,4,100
51,5,95,4,100
53,5,87,4,100
55,5,77,4,100
57,5,69,4,100
59,5,60,4,100
61,5,50,4,100
63,5,43,4,100
65,5,35,4,100
67,5,27,4,100
69,5,20,4,100
71,5,13,4,100
73,5,08,4,100
75,4,99,4,100
77,4,93,4,100
79,4,87,4,100
81,4,80,4,100
83,4,74,4,100
85,4,69,4,100
87,4,64,4,100
89,4,58,4,100
91,4,52,4,100
93,4,47,4,100
95,4,44,4,100
97,4,37,4,100
99,4,33,4,100
101,4,27,4,100
103,4,23,4,100
105,4,19,4,100
107,4,15,4,100
109,4,10,4,100
111,4,05,4,100
113,4,02,4,100
115,3,98,4,100
117,3,95,4,100
119,3,92,4,100
121,3,87,4,100
123,3,85,4,100
125,3,79,4,100
127,3,76,4,100
129,3,73,4,100
131,3,71,4,100
133,3,68,4,100
135,3,64,4,100
137,3,60,4,100
139,3,57,4,100
141,3,56,4,100
143,3,52,4,100
145,3,50,4,100
147,3,48,4,100
149,3,44,4,100
151,3,42,4,100
153,3,39,4,100
155,3,36,4,100
157,3,34,4,100
159,3,32,4,100
161,3,29,4,100
163,3,27,4,100
165,3,25,4,100
167,3,23,4,100
169,3,20,4,100
171,3,19,4,100
173,3,18,4,100
175,3,15,4,100
177,3,13,4,100
179,3,12,4,100
181,3,08,4,100
183,3,07,4,100
185,3,05,4,100
187,3,03,4,100
189,3,01,4,100
191,3,01,4,100
193,2,99,4,100
195,2,97,4,100
197,2,95,4,100
199,2,93,4,100
201,2,92,4,100
203,2,90,4,100
205,2,89,4,100
207,2,87,4,100
209,2,85,4,100
211,2,84,4,100
213,2,82,4,100
215,2,81,4,100
217,2,80,4,100
219,2,77,4,100
221,2,76,4,100
223,2,75,4,100
225,2,74,4,100
227,2,73,4,100
229,2,73,4,100
231,2,72,4,100
233,2,70,4,100
235,2,68,4,100
237,2,67,4,100
239,2,65,4,100
241,2,64,4,100
243,2,63,4,100
245,2,61,4,100
247,2,59,4,100
249,2,58,4,100
251,2,58,4,100
253,2,56,4,100
255,2,55,4,100
257,2,55,4,100
259,2,54,4,100
261,2,52,4,100
263,2,51,4,100
265,2,50,4,100
267,2,49,4,100
269,2,48,4,100
271,2,47,4,100
273,2,47,4,100
275,2,46,4,100
277,2,45,4,100
279,2,43,4,100
281,2,43,4,100
283,2,43,4,100
285,2,41,4,100
287,2,38,4,100
289,2,37,4,100
291,2,36,4,100
293,2,34,4,100
295,2,34,4,100
297,2,34,4,100
299,2,33,4,100
301,2,32,4,100
303,2,31,4,100
305,2,30,4,100
307,2,29,4,100
309,2,29,4,100
311,2,27,4,100
313,2,27,4,100
315,2,26,4,100
317,2,26,4,100
319,2,26,4,100
321,2,24,4,100
323,2,23,4,100
325,2,23,4,100
327,2,22,4,100
329,2,21,4,100
331,2,20,4,100
333,2,19,4,100
335,2,18,4,100
337,2,18,4,100
339,2,17,4,100
341,2,17,4,100
343,2,16,4,100
345,2,15,4,100
347,2,14,4,100
349,2,13,4,100
351,2,13,4,100
353,2,12,4,100
355,2,12,4,100
357,2,12,4,100
359,2,11,4,100
361,2,09,4,100
363,2,09,4,100
365,2,09,4,100
367,2,08,4,100
369,2,08,4,100
371,2,07,4,100
373,2,06,4,100
375,2,06,4,100
377,2,05,4,100
379,2,04,4,100
381,2,04,4,100
383,2,03,4,100
385,2,02,4,100
387,2,01,4,100
389,2,00,4,100
391,2,00,4,100
393,1,99,4,100
395,1,98,4,100
397,1,96,4,100
399,1,96,4,100
401,1,96,4,100
403,1,96,4,100
405,1,95,4,100
407,1,95,4,100
409,1,93,4,100
411,1,93,4,100
413,1,92,4,100
415,1,92,4,100
417,1,92,4,100
419,1,92,4,100
421,1,92,4,100
423,1,92,4,100
425,1,91,4,100
427,1,91,4,100
429,1,91,4,100
