-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,887,11,84
*1-2,Wait,0,0
*1-3,D-CC,22,72,84,61
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,5,221,20,26
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,11,69,4,074
3,19,99,4,092
5,20,00,4,094
7,19,96,4,100
9,19,97,4,100
11,19,97,4,100
13,19,95,4,100
15,19,38,4,100
17,18,83,4,100
19,18,31,4,100
21,17,82,4,100
23,17,39,4,100
25,17,02,4,100
27,16,63,4,100
29,16,27,4,100
31,15,95,4,100
33,15,62,4,100
35,15,31,4,100
37,15,02,4,100
39,14,72,4,100
41,14,49,4,100
43,14,23,4,100
45,13,97,4,100
47,13,75,4,100
49,13,51,4,100
51,13,30,4,100
53,13,10,4,100
55,12,89,4,100
57,12,73,4,100
59,12,53,4,100
61,12,37,4,100
63,12,19,4,100
65,12,03,4,100
67,11,87,4,100
69,11,72,4,100
71,11,59,4,100
73,11,44,4,100
75,11,31,4,100
77,11,19,4,100
79,11,04,4,100
81,10,92,4,100
83,10,80,4,100
85,10,68,4,100
87,10,59,4,100
89,10,48,4,100
91,10,39,4,100
93,10,27,4,100
95,10,18,4,100
97,10,08,4,100
99,9,99,4,100
101,9,90,4,100
103,9,82,4,100
105,9,72,4,100
107,9,65,4,100
109,9,56,4,100
111,9,49,4,100
113,9,42,4,100
115,9,34,4,100
117,9,28,4,100
119,9,22,4,100
121,9,16,4,100
123,9,09,4,100
125,9,02,4,100
127,8,97,4,100
129,8,89,4,100
131,8,83,4,100
133,8,76,4,100
135,8,70,4,100
137,8,65,4,100
139,8,61,4,100
141,8,56,4,100
143,8,51,4,100
145,8,46,4,100
147,8,42,4,100
149,8,37,4,100
151,8,32,4,100
153,8,27,4,100
155,8,21,4,100
157,8,18,4,100
159,8,14,4,100
161,8,09,4,100
163,8,04,4,100
165,8,01,4,100
167,7,97,4,100
169,7,94,4,100
171,7,88,4,100
173,7,84,4,100
175,7,80,4,100
177,7,76,4,100
179,7,75,4,100
181,7,70,4,100
183,7,66,4,100
185,7,62,4,100
187,7,59,4,100
189,7,58,4,100
191,7,55,4,100
193,7,50,4,100
195,7,47,4,100
197,7,45,4,100
199,7,41,4,100
201,7,38,4,100
203,7,34,4,100
205,7,32,4,100
207,7,28,4,100
209,7,25,4,100
211,7,23,4,100
213,7,20,4,100
215,7,18,4,100
217,7,13,4,100
219,7,11,4,100
221,7,09,4,100
223,7,08,4,100
225,7,05,4,100
227,7,03,4,100
229,7,00,4,100
231,6,96,4,100
233,6,95,4,100
235,6,92,4,100
237,6,89,4,100
239,6,87,4,100
241,6,85,4,100
243,6,82,4,100
245,6,79,4,100
247,6,77,4,100
249,6,75,4,100
251,6,74,4,100
