-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,359,9,672
*1-2,Wait,0,0
*1-3,D-CC,23,02,85,34
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,5,093,19,78
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,9,21,4,078
3,14,64,4,100
5,14,65,4,100
7,14,65,4,100
9,14,52,4,100
11,14,09,4,100
13,13,68,4,100
15,13,33,4,100
17,13,01,4,100
19,12,73,4,100
21,12,48,4,100
23,12,23,4,100
25,11,99,4,100
27,11,74,4,100
29,11,52,4,100
31,11,32,4,100
33,11,12,4,100
35,10,95,4,100
37,10,78,4,100
39,10,60,4,100
41,10,42,4,100
43,10,27,4,100
45,10,12,4,100
47,9,97,4,100
49,9,82,4,100
51,9,69,4,100
53,9,55,4,100
55,9,43,4,100
57,9,29,4,100
59,9,18,4,100
61,9,07,4,100
63,8,95,4,100
65,8,85,4,100
67,8,76,4,100
69,8,65,4,100
71,8,55,4,100
73,8,45,4,100
75,8,36,4,100
77,8,27,4,100
79,8,17,4,100
81,8,10,4,100
83,8,02,4,100
85,7,93,4,100
87,7,86,4,100
89,7,78,4,100
91,7,71,4,100
93,7,65,4,100
95,7,58,4,100
97,7,51,4,100
99,7,45,4,100
101,7,37,4,100
103,7,31,4,100
105,7,25,4,100
107,7,18,4,100
109,7,12,4,100
111,7,07,4,100
113,7,02,4,100
115,6,96,4,100
117,6,91,4,100
119,6,87,4,100
121,6,81,4,100
123,6,76,4,100
125,6,71,4,100
127,6,67,4,100
129,6,62,4,100
131,6,58,4,100
133,6,54,4,100
135,6,49,4,100
137,6,45,4,100
139,6,41,4,100
141,6,36,4,100
143,6,32,4,100
145,6,28,4,100
147,6,26,4,100
149,6,21,4,100
151,6,18,4,100
153,6,15,4,100
155,6,10,4,100
157,6,07,4,100
159,6,04,4,100
161,6,00,4,100
163,5,97,4,100
165,5,94,4,100
167,5,90,4,100
169,5,88,4,100
171,5,84,4,100
173,5,81,4,100
175,5,78,4,100
177,5,75,4,100
179,5,73,4,100
181,5,70,4,100
183,5,68,4,100
185,5,65,4,100
187,5,63,4,100
189,5,59,4,100
191,5,57,4,100
193,5,53,4,100
195,5,53,4,100
197,5,50,4,100
199,5,47,4,100
201,5,45,4,100
203,5,43,4,100
205,5,39,4,100
207,5,37,4,100
209,5,36,4,100
211,5,35,4,100
213,5,32,4,100
215,5,30,4,100
217,5,28,4,100
219,5,24,4,100
221,5,23,4,100
223,5,21,4,100
225,5,19,4,100
227,5,17,4,100
229,5,15,4,100
231,5,14,4,100
233,5,10,4,100
235,5,10,4,100
237,5,08,4,100
239,5,06,4,100
241,5,06,4,100
243,5,04,4,100
245,5,01,4,100
247,4,99,4,100
249,4,98,4,100
251,4,96,4,100
