-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,931,12,02
*1-2,Wait,0,0
*1-3,D-CC,21,90,81,43
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,330,16,81
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,9,69,4,070
3,19,40,4,092
5,19,99,4,100
7,19,97,4,100
9,19,97,4,100
11,19,97,4,100
13,19,76,4,100
15,19,15,4,100
17,18,57,4,100
19,18,07,4,100
21,17,59,4,100
23,17,16,4,100
25,16,80,4,100
27,16,39,4,100
29,16,04,4,100
31,15,70,4,100
33,15,36,4,100
35,15,03,4,100
37,14,74,4,100
39,14,46,4,100
41,14,23,4,100
43,13,97,4,100
45,13,75,4,100
47,13,50,4,100
49,13,28,4,100
51,13,07,4,100
53,12,86,4,100
55,12,68,4,100
57,12,51,4,100
59,12,32,4,100
61,12,15,4,100
63,11,98,4,100
65,11,83,4,100
67,11,66,4,100
69,11,51,4,100
71,11,37,4,100
73,11,24,4,100
75,11,10,4,100
77,10,98,4,100
79,10,85,4,100
81,10,74,4,100
83,10,62,4,100
85,10,50,4,100
87,10,41,4,100
89,10,29,4,100
91,10,19,4,100
93,10,10,4,100
95,10,00,4,100
97,9,90,4,100
99,9,81,4,100
101,9,73,4,100
103,9,65,4,100
105,9,56,4,100
107,9,49,4,100
109,9,41,4,100
111,9,35,4,100
113,9,27,4,100
115,9,19,4,100
117,9,13,4,100
119,9,07,4,100
121,9,00,4,100
123,8,94,4,100
125,8,88,4,100
127,8,82,4,100
129,8,75,4,100
131,8,68,4,100
133,8,63,4,100
135,8,59,4,100
137,8,55,4,100
139,8,49,4,100
141,8,42,4,100
143,8,38,4,100
145,8,33,4,100
147,8,29,4,100
149,8,24,4,100
151,8,20,4,100
153,8,16,4,100
155,8,11,4,100
157,8,07,4,100
159,8,02,4,100
161,8,00,4,100
163,7,95,4,100
165,7,91,4,100
167,7,87,4,100
169,7,83,4,100
171,7,80,4,100
173,7,74,4,100
175,7,71,4,100
177,7,66,4,100
179,7,64,4,100
181,7,62,4,100
183,7,58,4,100
185,7,54,4,100
187,7,50,4,100
189,7,47,4,100
191,7,45,4,100
193,7,41,4,100
195,7,37,4,100
197,7,35,4,100
199,7,32,4,100
201,7,29,4,100
203,7,27,4,100
205,7,24,4,100
207,7,20,4,100
209,7,18,4,100
211,7,15,4,100
213,7,12,4,100
215,7,11,4,100
217,7,08,4,100
219,7,04,4,100
221,7,03,4,100
223,6,98,4,100
225,6,96,4,100
227,6,93,4,100
229,6,91,4,100
231,6,90,4,100
233,6,86,4,100
235,6,83,4,100
237,6,80,4,100
239,6,78,4,100
241,6,75,4,100
243,6,74,4,100
245,6,70,4,100
247,6,69,4,100
249,6,67,4,100
251,6,65,4,100
