-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,431,9,967
*1-2,Wait,0,0
*1-3,D-CC,27,78,103,61
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,9,367,36,22
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,056
0,0,00,4,056
1,12,32,4,084
3,17,23,4,100
5,17,23,4,100
7,17,23,4,100
9,17,23,4,100
11,16,82,4,100
13,16,27,4,100
15,15,79,4,100
17,15,39,4,100
19,14,97,4,100
21,14,61,4,100
23,14,27,4,100
25,13,99,4,100
27,13,68,4,100
29,13,40,4,100
31,13,11,4,100
33,12,88,4,100
35,12,62,4,100
37,12,40,4,100
39,12,21,4,100
41,11,99,4,100
43,11,79,4,100
45,11,59,4,100
47,11,41,4,100
49,11,23,4,100
51,11,07,4,100
53,10,91,4,100
55,10,75,4,100
57,10,61,4,100
59,10,48,4,100
61,10,34,4,100
63,10,21,4,100
65,10,09,4,100
67,9,96,4,100
69,9,85,4,100
71,9,73,4,100
73,9,63,4,100
75,9,51,4,100
77,9,42,4,100
79,9,31,4,100
81,9,22,4,100
83,9,13,4,100
85,9,04,4,100
87,8,95,4,100
89,8,88,4,100
91,8,80,4,100
93,8,71,4,100
95,8,62,4,100
97,8,56,4,100
99,8,48,4,100
101,8,41,4,100
103,8,37,4,100
105,8,30,4,100
107,8,25,4,100
109,8,15,4,100
111,8,09,4,100
113,8,05,4,100
115,7,99,4,100
117,7,92,4,100
119,7,87,4,100
121,7,82,4,100
123,7,76,4,100
125,7,72,4,100
127,7,67,4,100
129,7,62,4,100
131,7,57,4,100
133,7,50,4,100
135,7,46,4,100
137,7,41,4,100
139,7,38,4,100
141,7,35,4,100
143,7,30,4,100
145,7,26,4,100
147,7,21,4,100
149,7,18,4,100
151,7,14,4,100
153,7,11,4,100
155,7,08,4,100
157,7,05,4,100
159,7,00,4,100
161,6,96,4,100
163,6,94,4,100
165,6,90,4,100
167,6,87,4,100
169,6,81,4,100
171,6,78,4,100
173,6,75,4,100
175,6,74,4,100
177,6,71,4,100
179,6,69,4,100
181,6,65,4,100
183,6,61,4,100
185,6,59,4,100
187,6,57,4,100
189,6,54,4,100
191,6,50,4,100
193,6,48,4,100
195,6,47,4,100
197,6,44,4,100
199,6,40,4,100
201,6,36,4,100
203,6,34,4,100
205,6,32,4,100
207,6,28,4,100
209,6,27,4,100
211,6,24,4,100
213,6,23,4,100
215,6,20,4,100
217,6,18,4,100
219,6,15,4,100
221,6,12,4,100
223,6,10,4,100
225,6,08,4,100
227,6,07,4,100
229,6,05,4,100
231,6,02,4,100
233,6,00,4,100
235,5,98,4,100
237,5,95,4,100
239,5,94,4,100
241,5,91,4,100
243,5,90,4,100
245,5,89,4,100
247,5,87,4,100
249,5,84,4,100
251,5,81,4,100
253,5,80,4,100
255,5,78,4,100
257,5,77,4,100
259,5,76,4,100
261,5,74,4,100
263,5,71,4,100
265,5,69,4,100
267,5,68,4,100
269,5,65,4,100
271,5,64,4,100
273,5,62,4,100
275,5,61,4,100
277,5,59,4,100
279,5,57,4,100
281,5,56,4,100
283,5,54,4,100
285,5,51,4,100
287,5,49,4,100
289,5,48,4,100
291,5,46,4,100
293,5,45,4,100
295,5,44,4,100
297,5,43,4,100
299,5,40,4,100
301,5,39,4,100
303,5,38,4,100
305,5,36,4,100
307,5,34,4,100
309,5,33,4,100
311,5,31,4,100
313,5,30,4,100
315,5,29,4,100
317,5,28,4,100
319,5,26,4,100
321,5,25,4,100
323,5,23,4,100
325,5,22,4,100
327,5,19,4,100
329,5,18,4,100
331,5,16,4,100
333,5,15,4,100
335,5,14,4,100
337,5,12,4,100
339,5,11,4,100
341,5,09,4,100
343,5,08,4,100
345,5,07,4,100
347,5,06,4,100
349,5,04,4,100
351,5,03,4,100
353,5,03,4,100
355,5,01,4,100
357,5,00,4,100
359,4,98,4,100
361,4,97,4,100
363,4,96,4,100
365,4,94,4,100
367,4,93,4,100
369,4,92,4,100
371,4,90,4,100
373,4,89,4,100
375,4,87,4,100
377,4,85,4,100
379,4,84,4,100
381,4,82,4,100
383,4,81,4,100
385,4,80,4,100
387,4,79,4,100
389,4,78,4,100
391,4,77,4,100
393,4,76,4,100
395,4,76,4,100
397,4,75,4,100
399,4,74,4,100
401,4,73,4,100
403,4,70,4,100
405,4,69,4,100
407,4,69,4,100
409,4,67,4,100
411,4,66,4,100
413,4,65,4,100
415,4,64,4,100
417,4,62,4,100
419,4,60,4,100
421,4,59,4,100
