-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,114,12,77
*1-2,Wait,0,0
*1-3,D-CC,21,85,81,00
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,716,18,30
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,9,77,4,068
3,19,91,4,092
5,20,00,4,092
7,19,97,4,100
9,19,97,4,100
11,19,97,4,100
13,19,96,4,100
15,19,63,4,100
17,19,11,4,100
19,18,58,4,100
21,18,11,4,100
23,17,67,4,100
25,17,23,4,100
27,16,84,4,100
29,16,47,4,100
31,16,12,4,100
33,15,81,4,100
35,15,49,4,100
37,15,20,4,100
39,14,92,4,100
41,14,61,4,100
43,14,36,4,100
45,14,11,4,100
47,13,86,4,100
49,13,66,4,100
51,13,46,4,100
53,13,24,4,100
55,13,03,4,100
57,12,82,4,100
59,12,64,4,100
61,12,46,4,100
63,12,31,4,100
65,12,14,4,100
67,11,97,4,100
69,11,81,4,100
71,11,66,4,100
73,11,50,4,100
75,11,38,4,100
77,11,25,4,100
79,11,12,4,100
81,11,00,4,100
83,10,88,4,100
85,10,77,4,100
87,10,66,4,100
89,10,53,4,100
91,10,44,4,100
93,10,34,4,100
95,10,23,4,100
97,10,16,4,100
99,10,06,4,100
101,9,97,4,100
103,9,88,4,100
105,9,80,4,100
107,9,70,4,100
109,9,61,4,100
111,9,56,4,100
113,9,48,4,100
115,9,39,4,100
117,9,33,4,100
119,9,26,4,100
121,9,19,4,100
123,9,13,4,100
125,9,06,4,100
127,8,99,4,100
129,8,93,4,100
131,8,86,4,100
133,8,80,4,100
135,8,75,4,100
137,8,70,4,100
139,8,63,4,100
141,8,58,4,100
143,8,53,4,100
145,8,49,4,100
147,8,43,4,100
149,8,38,4,100
151,8,34,4,100
153,8,30,4,100
155,8,26,4,100
157,8,20,4,100
159,8,17,4,100
161,8,10,4,100
163,8,08,4,100
165,8,05,4,100
167,8,01,4,100
169,7,96,4,100
171,7,92,4,100
173,7,88,4,100
175,7,86,4,100
177,7,82,4,100
179,7,79,4,100
181,7,75,4,100
183,7,71,4,100
185,7,67,4,100
187,7,64,4,100
189,7,61,4,100
191,7,58,4,100
193,7,52,4,100
195,7,50,4,100
197,7,47,4,100
199,7,44,4,100
201,7,40,4,100
203,7,38,4,100
205,7,35,4,100
207,7,34,4,100
209,7,30,4,100
211,7,26,4,100
213,7,25,4,100
215,7,21,4,100
217,7,19,4,100
219,7,16,4,100
221,7,11,4,100
223,7,08,4,100
225,7,08,4,100
227,7,05,4,100
229,7,03,4,100
231,7,01,4,100
233,6,99,4,100
235,6,96,4,100
237,6,95,4,100
239,6,92,4,100
241,6,90,4,100
243,6,88,4,100
245,6,85,4,100
247,6,82,4,100
249,6,79,4,100
251,6,77,4,100
