-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,063,12,56
*1-2,Wait,0,0
*1-3,D-CC,28,34,105,84
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,9,968,38,52
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,12,93,4,077
3,20,00,4,092
5,20,00,4,094
7,19,97,4,100
9,19,97,4,100
11,19,96,4,100
13,19,95,4,100
15,19,48,4,100
17,18,95,4,100
19,18,44,4,100
21,17,99,4,100
23,17,63,4,100
25,17,24,4,100
27,16,86,4,100
29,16,51,4,100
31,16,18,4,100
33,15,86,4,100
35,15,56,4,100
37,15,32,4,100
39,15,05,4,100
41,14,80,4,100
43,14,55,4,100
45,14,31,4,100
47,14,09,4,100
49,13,88,4,100
51,13,66,4,100
53,13,51,4,100
55,13,30,4,100
57,13,12,4,100
59,12,95,4,100
61,12,79,4,100
63,12,62,4,100
65,12,45,4,100
67,12,32,4,100
69,12,18,4,100
71,12,04,4,100
73,11,90,4,100
75,11,78,4,100
77,11,65,4,100
79,11,51,4,100
81,11,39,4,100
83,11,30,4,100
85,11,19,4,100
87,11,10,4,100
89,10,98,4,100
91,10,88,4,100
93,10,80,4,100
95,10,71,4,100
97,10,62,4,100
99,10,53,4,100
101,10,44,4,100
103,10,36,4,100
105,10,28,4,100
107,10,19,4,100
109,10,12,4,100
111,10,04,4,100
113,9,98,4,100
115,9,90,4,100
117,9,82,4,100
119,9,77,4,100
121,9,71,4,100
123,9,65,4,100
125,9,59,4,100
127,9,52,4,100
129,9,44,4,100
131,9,40,4,100
133,9,36,4,100
135,9,30,4,100
137,9,23,4,100
139,9,18,4,100
141,9,12,4,100
143,9,07,4,100
145,9,03,4,100
147,8,99,4,100
149,8,94,4,100
151,8,89,4,100
153,8,84,4,100
155,8,79,4,100
157,8,75,4,100
159,8,71,4,100
161,8,64,4,100
163,8,61,4,100
165,8,57,4,100
167,8,53,4,100
169,8,50,4,100
171,8,46,4,100
173,8,42,4,100
175,8,39,4,100
177,8,37,4,100
179,8,32,4,100
181,8,28,4,100
183,8,23,4,100
185,8,20,4,100
187,8,17,4,100
189,8,14,4,100
191,8,10,4,100
193,8,08,4,100
195,8,04,4,100
197,8,01,4,100
199,7,97,4,100
201,7,93,4,100
203,7,91,4,100
205,7,88,4,100
207,7,86,4,100
209,7,83,4,100
211,7,79,4,100
213,7,75,4,100
215,7,74,4,100
217,7,71,4,100
219,7,69,4,100
221,7,67,4,100
223,7,62,4,100
225,7,60,4,100
227,7,59,4,100
229,7,57,4,100
231,7,54,4,100
233,7,50,4,100
235,7,47,4,100
237,7,45,4,100
239,7,42,4,100
241,7,41,4,100
243,7,38,4,100
245,7,36,4,100
247,7,33,4,100
249,7,29,4,100
251,7,28,4,100
