-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,478,1,960
*1-2,Wait,0,0
*1-3,D-CC,26,81,99,27
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,7,781,30,18
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,083
0,0,00,4,083
1,3,35,4,092
3,4,48,4,100
5,4,48,4,100
7,4,48,4,100
9,4,48,4,100
11,4,48,4,100
13,4,48,4,100
15,4,48,4,100
17,4,48,4,100
19,4,48,4,100
21,4,48,4,100
23,4,48,4,100
25,4,42,4,100
27,4,34,4,100
29,4,25,4,100
31,4,17,4,100
33,4,10,4,100
35,4,04,4,100
37,3,96,4,100
39,3,88,4,100
41,3,83,4,100
43,3,76,4,100
45,3,71,4,100
47,3,65,4,100
49,3,62,4,100
51,3,56,4,100
53,3,52,4,100
55,3,45,4,100
57,3,42,4,100
59,3,37,4,100
61,3,32,4,100
63,3,27,4,100
65,3,24,4,100
67,3,19,4,100
69,3,16,4,100
71,3,12,4,100
73,3,08,4,100
75,3,05,4,100
77,3,02,4,100
79,2,98,4,100
81,2,95,4,100
83,2,92,4,100
85,2,88,4,100
87,2,84,4,100
89,2,80,4,100
91,2,77,4,100
93,2,76,4,100
95,2,73,4,100
97,2,71,4,100
99,2,67,4,100
101,2,65,4,100
103,2,63,4,100
105,2,59,4,100
107,2,57,4,100
109,2,55,4,100
111,2,54,4,100
113,2,51,4,100
115,2,48,4,100
117,2,47,4,100
119,2,44,4,100
121,2,42,4,100
123,2,39,4,100
125,2,38,4,100
127,2,37,4,100
129,2,34,4,100
131,2,33,4,100
133,2,30,4,100
135,2,28,4,100
137,2,26,4,100
139,2,25,4,100
141,2,22,4,100
143,2,22,4,100
145,2,19,4,100
147,2,17,4,100
149,2,16,4,100
151,2,14,4,100
153,2,13,4,100
155,2,13,4,100
157,2,10,4,100
159,2,09,4,100
161,2,08,4,100
163,2,07,4,100
165,2,05,4,100
167,2,04,4,100
169,2,02,4,100
171,2,01,4,100
173,2,00,4,100
175,1,99,4,100
177,1,97,4,100
179,1,96,4,100
181,1,94,4,100
183,1,93,4,100
185,1,92,4,100
187,1,92,4,100
189,1,91,4,100
191,1,91,4,100
193,1,88,4,100
195,1,88,4,100
197,1,87,4,100
199,1,87,4,100
201,1,84,4,100
203,1,84,4,100
205,1,83,4,100
207,1,81,4,100
209,1,79,4,100
211,1,79,4,100
213,1,79,4,100
