-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,872,11,78
*1-2,Wait,0,0
*1-3,D-CC,28,38,106,00
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,10,13,39,12
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,14,30,4,081
3,20,00,4,094
5,19,97,4,100
7,19,97,4,100
9,19,97,4,100
11,19,69,4,100
13,19,10,4,100
15,18,56,4,100
17,18,06,4,100
19,17,59,4,100
21,17,17,4,100
23,16,78,4,100
25,16,46,4,100
27,16,13,4,100
29,15,77,4,100
31,15,48,4,100
33,15,16,4,100
35,14,89,4,100
37,14,62,4,100
39,14,36,4,100
41,14,15,4,100
43,13,94,4,100
45,13,72,4,100
47,13,49,4,100
49,13,29,4,100
51,13,10,4,100
53,12,90,4,100
55,12,73,4,100
57,12,59,4,100
59,12,43,4,100
61,12,24,4,100
63,12,10,4,100
65,11,95,4,100
67,11,79,4,100
69,11,67,4,100
71,11,53,4,100
73,11,42,4,100
75,11,29,4,100
77,11,17,4,100
79,11,07,4,100
81,10,95,4,100
83,10,84,4,100
85,10,73,4,100
87,10,62,4,100
89,10,53,4,100
91,10,43,4,100
93,10,35,4,100
95,10,26,4,100
97,10,18,4,100
99,10,09,4,100
101,10,01,4,100
103,9,93,4,100
105,9,86,4,100
107,9,78,4,100
109,9,71,4,100
111,9,63,4,100
113,9,56,4,100
115,9,50,4,100
117,9,43,4,100
119,9,36,4,100
121,9,30,4,100
123,9,24,4,100
125,9,17,4,100
127,9,10,4,100
129,9,05,4,100
131,9,00,4,100
133,8,96,4,100
135,8,91,4,100
137,8,86,4,100
139,8,80,4,100
141,8,74,4,100
143,8,69,4,100
145,8,64,4,100
147,8,61,4,100
149,8,56,4,100
151,8,51,4,100
153,8,46,4,100
155,8,42,4,100
157,8,38,4,100
159,8,34,4,100
161,8,30,4,100
163,8,26,4,100
165,8,21,4,100
167,8,18,4,100
169,8,13,4,100
171,8,09,4,100
173,8,06,4,100
175,8,03,4,100
177,7,99,4,100
179,7,93,4,100
181,7,92,4,100
183,7,88,4,100
185,7,85,4,100
187,7,83,4,100
189,7,79,4,100
191,7,76,4,100
193,7,72,4,100
195,7,70,4,100
197,7,67,4,100
199,7,63,4,100
201,7,61,4,100
203,7,58,4,100
205,7,56,4,100
207,7,54,4,100
209,7,51,4,100
211,7,49,4,100
213,7,46,4,100
215,7,41,4,100
217,7,38,4,100
219,7,36,4,100
221,7,32,4,100
223,7,29,4,100
225,7,27,4,100
227,7,25,4,100
229,7,23,4,100
231,7,20,4,100
233,7,18,4,100
235,7,16,4,100
237,7,12,4,100
239,7,11,4,100
241,7,08,4,100
243,7,07,4,100
245,7,03,4,100
247,7,00,4,100
249,6,98,4,100
251,6,96,4,100
