-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,315,9,491
*1-2,Wait,0,0
*1-3,D-CC,22,80,84,77
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,3,331,12,77
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,055
0,0,00,4,055
1,12,07,4,080
3,17,74,4,100
5,17,74,4,100
7,17,74,4,100
9,17,72,4,100
11,17,21,4,100
13,16,70,4,100
15,16,23,4,100
17,15,85,4,100
19,15,46,4,100
21,15,11,4,100
23,14,75,4,100
25,14,43,4,100
27,14,13,4,100
29,13,83,4,100
31,13,56,4,100
33,13,34,4,100
35,13,10,4,100
37,12,86,4,100
39,12,63,4,100
41,12,43,4,100
43,12,22,4,100
45,12,03,4,100
47,11,85,4,100
49,11,66,4,100
51,11,48,4,100
53,11,32,4,100
55,11,17,4,100
57,11,00,4,100
59,10,87,4,100
61,10,72,4,100
63,10,60,4,100
65,10,45,4,100
67,10,33,4,100
69,10,22,4,100
71,10,09,4,100
73,9,98,4,100
75,9,89,4,100
77,9,75,4,100
79,9,64,4,100
81,9,54,4,100
83,9,44,4,100
85,9,35,4,100
87,9,25,4,100
89,9,18,4,100
91,9,07,4,100
93,8,99,4,100
95,8,93,4,100
97,8,84,4,100
99,8,77,4,100
101,8,69,4,100
103,8,60,4,100
105,8,54,4,100
107,8,46,4,100
109,8,39,4,100
111,8,33,4,100
113,8,29,4,100
115,8,22,4,100
117,8,16,4,100
119,8,09,4,100
121,8,03,4,100
123,7,97,4,100
125,7,92,4,100
127,7,88,4,100
129,7,84,4,100
131,7,77,4,100
133,7,71,4,100
135,7,67,4,100
137,7,63,4,100
139,7,58,4,100
141,7,55,4,100
143,7,50,4,100
145,7,44,4,100
147,7,40,4,100
149,7,36,4,100
151,7,31,4,100
153,7,27,4,100
155,7,24,4,100
157,7,20,4,100
159,7,17,4,100
161,7,13,4,100
163,7,10,4,100
165,7,04,4,100
167,7,02,4,100
169,6,99,4,100
171,6,96,4,100
173,6,91,4,100
