-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,000,0,000
*1-2,Wait,0,0
*1-3,D-CC,28,10,104,83
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,8,437,32,66
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,100
0,0,00,4,100
1,0,00,4,100
1,0,00,4,100
1,0,00,4,100
3,0,00,4,100
5,0,00,4,100
7,0,00,4,100
9,0,00,4,100
11,0,00,4,100
13,0,00,4,100
15,0,00,4,100
17,0,00,4,100
19,0,00,4,100
21,0,00,4,100
23,0,00,4,100
25,0,00,4,100
27,0,00,4,100
29,0,00,4,100
31,0,00,4,100
33,0,00,4,100
35,0,00,4,100
37,0,00,4,100
39,0,00,4,100
41,0,00,4,100
43,0,00,4,100
45,0,00,4,100
47,0,00,4,100
49,0,00,4,100
51,0,00,4,100
53,0,00,4,100
55,0,00,4,100
57,0,00,4,100
59,0,00,4,100
61,0,00,4,100
63,0,00,4,100
65,0,00,4,100
67,0,00,4,100
69,0,00,4,100
71,0,00,4,100
73,0,00,4,100
75,0,00,4,100
77,0,00,4,100
79,0,00,4,100
81,0,00,4,100
83,0,00,4,100
85,0,00,4,100
87,0,00,4,100
89,0,00,4,100
91,0,00,4,100
93,0,00,4,100
95,0,00,4,100
97,0,00,4,100
99,0,00,4,100
101,0,00,4,100
103,0,00,4,100
105,0,00,4,100
107,0,00,4,100
109,0,00,4,100
111,0,00,4,100
113,0,00,4,100
115,0,00,4,100
117,0,00,4,100
119,0,00,4,100
121,0,00,4,100
123,0,00,4,100
125,0,00,4,100
127,0,00,4,100
129,0,00,4,100
131,0,00,4,100
133,0,00,4,100
135,0,00,4,100
137,0,00,4,100
139,0,00,4,100
141,0,00,4,100
143,0,00,4,100
145,0,00,4,100
147,0,00,4,100
149,0,00,4,100
151,0,00,4,100
153,0,00,4,100
155,0,00,4,100
157,0,00,4,100
159,0,00,4,100
161,0,00,4,100
163,0,00,4,100
165,0,00,4,100
167,0,00,4,100
169,0,00,4,100
171,0,00,4,100
173,0,00,4,100
175,0,00,4,100
177,0,00,4,100
179,0,00,4,100
181,0,00,4,100
183,0,00,4,100
185,0,00,4,100
187,0,00,4,100
189,0,00,4,100
191,0,00,4,100
193,0,00,4,100
195,0,00,4,100
197,0,00,4,100
199,0,00,4,100
201,0,00,4,100
203,0,00,4,100
205,0,00,4,100
207,0,00,4,100
209,0,00,4,100
211,0,00,4,100
213,0,00,4,100
215,0,00,4,100
217,0,00,4,100
219,0,00,4,100
221,0,00,4,100
223,0,00,4,100
225,0,00,4,100
227,0,00,4,100
229,0,00,4,100
231,0,00,4,100
233,0,00,4,100
235,0,00,4,100
237,0,00,4,100
239,0,00,4,100
241,0,00,4,100
243,0,00,4,100
245,0,00,4,100
247,0,00,4,100
249,0,00,4,100
251,0,00,4,100
253,0,00,4,100
255,0,00,4,100
257,0,00,4,100
259,0,00,4,100
261,0,00,4,100
263,0,00,4,100
265,0,00,4,100
267,0,00,4,100
269,0,00,4,100
271,0,00,4,100
273,0,00,4,100
275,0,00,4,100
277,0,00,4,100
279,0,00,4,100
281,0,00,4,100
283,0,00,4,100
285,0,00,4,100
287,0,00,4,100
289,0,00,4,100
291,0,00,4,100
293,0,00,4,100
295,0,00,4,100
297,0,00,4,100
299,0,00,4,100
301,0,00,4,100
303,0,00,4,100
305,0,00,4,100
307,0,00,4,100
309,0,00,4,100
311,0,00,4,100
313,0,00,4,100
315,0,00,4,100
317,0,00,4,100
319,0,00,4,100
321,0,00,4,100
323,0,00,4,100
325,0,00,4,100
327,0,00,4,100
329,0,00,4,100
331,0,00,4,100
333,0,00,4,100
335,0,00,4,100
337,0,00,4,100
339,0,00,4,100
341,0,00,4,100
343,0,00,4,100
345,0,00,4,100
347,0,00,4,100
349,0,00,4,100
351,0,00,4,100
353,0,00,4,100
355,0,00,4,100
357,0,00,4,100
359,0,00,4,100
361,0,00,4,100
363,0,00,4,100
365,0,00,4,100
367,0,00,4,100
369,0,00,4,100
371,0,00,4,100
373,0,00,4,100
375,0,00,4,100
377,0,00,4,100
379,0,00,4,100
381,0,00,4,100
383,0,00,4,100
385,0,00,4,100
387,0,00,4,100
389,0,00,4,100
391,0,00,4,100
393,0,00,4,100
395,0,00,4,100
397,0,00,4,100
399,0,00,4,100
401,0,00,4,100
403,0,00,4,100
405,0,00,4,100
407,0,00,4,100
409,0,00,4,100
411,0,00,4,100
413,0,00,4,100
415,0,00,4,100
417,0,00,4,100
419,0,00,4,100
421,0,00,4,100
423,0,00,4,100
425,0,00,4,100
427,0,00,4,100
429,0,00,4,100
431,0,00,4,100
433,0,00,4,100
435,0,00,4,100
437,0,00,4,100
439,0,00,4,100
441,0,00,4,100
443,0,00,4,100
445,0,00,4,100
447,0,00,4,100
449,0,00,4,100
451,0,00,4,100
453,0,00,4,100
455,0,00,4,100
457,0,00,4,100
459,0,00,4,100
461,0,00,4,100
463,0,00,4,100
465,0,00,4,100
467,0,00,4,100
469,0,00,4,100
471,0,00,4,100
473,0,00,4,100
475,0,00,4,100
477,0,00,4,100
479,0,00,4,100
481,0,00,4,100
483,0,00,4,100
485,0,00,4,100
487,0,00,4,100
489,0,00,4,100
491,0,00,4,100
493,0,00,4,100
495,0,00,4,100
497,0,00,4,100
499,0,00,4,100
501,0,00,4,100
503,0,00,4,100
505,0,00,4,100
507,0,00,4,100
509,0,00,4,100
511,0,00,4,100
513,0,00,4,100
515,0,00,4,100
517,0,00,4,100
519,0,00,4,100
521,0,00,4,100
523,0,00,4,100
525,0,00,4,100
527,0,00,4,100
529,0,00,4,100
531,0,00,4,100
533,0,00,4,100
535,0,00,4,100
537,0,00,4,100
539,0,00,4,100
541,0,00,4,100
543,0,00,4,100
545,0,00,4,100
547,0,00,4,100
549,0,00,4,100
551,0,00,4,100
553,0,00,4,100
555,0,00,4,100
557,0,00,4,100
559,0,00,4,100
561,0,00,4,100
563,0,00,4,100
565,0,00,4,100
567,0,00,4,100
569,0,00,4,100
571,0,00,4,100
573,0,00,4,100
575,0,00,4,100
577,0,00,4,100
579,0,00,4,100
581,0,00,4,100
583,0,00,4,100
585,0,00,4,100
587,0,00,4,100
589,0,00,4,100
591,0,00,4,100
593,0,00,4,100
595,0,00,4,100
597,0,00,4,100
599,0,00,4,100
601,0,00,4,100
603,0,00,4,100
605,0,00,4,100
607,0,00,4,100
609,0,00,4,100
611,0,00,4,100
613,0,00,4,100
614,0,00,4,100
616,20,00,4,038
618,20,00,4,035
620,20,00,4,032
622,20,00,4,030
624,20,00,4,029
626,20,00,4,027
628,20,00,4,026
630,20,00,4,024
632,20,00,4,023
634,20,00,4,021
636,20,00,4,020
638,20,00,4,018
640,20,00,4,016
642,20,00,4,016
644,20,00,4,016
646,20,00,4,015
648,20,00,4,013
650,20,00,4,012
652,20,00,4,009
654,20,00,4,009
656,20,00,4,008
658,20,00,4,007
660,20,00,4,007
662,20,00,4,006
664,20,00,4,005
666,20,00,4,004
668,20,00,4,002
670,20,00,4,002
672,20,00,4,001
674,20,00,4,000
676,20,00,4,000
678,20,00,3,999
680,20,00,3,998
682,20,00,3,996
684,20,00,3,995
686,20,00,3,995
688,20,00,3,994
690,20,00,3,994
692,20,00,3,994
694,20,00,3,992
696,20,00,3,993
698,20,00,3,992
700,20,00,3,990
702,20,00,3,989
704,20,00,3,988
706,20,00,3,988
708,20,00,3,987
710,20,00,3,986
712,20,00,3,985
714,20,00,3,985
716,20,00,3,985
718,20,00,3,984
720,20,00,3,984
722,20,00,3,984
724,20,00,3,982
726,20,00,3,981
728,20,00,3,981
730,20,00,3,980
732,20,00,3,979
734,20,00,3,978
736,20,00,3,979
738,20,00,3,978
740,20,00,3,978
742,20,00,3,977
744,20,00,3,976
746,20,00,3,976
748,20,00,3,975
750,20,00,3,975
752,20,00,3,974
754,20,00,3,973
756,20,00,3,973
758,20,00,3,973
760,20,00,3,972
762,20,00,3,972
764,20,00,3,972
766,20,00,3,972
768,20,00,3,971
770,20,00,3,970
772,20,00,3,970
774,20,00,3,970
776,20,00,3,970
778,20,00,3,969
780,20,00,3,968
782,20,00,3,967
784,20,00,3,966
786,20,00,3,965
788,20,00,3,965
790,20,00,3,964
792,20,00,3,965
794,20,00,3,965
796,20,00,3,964
798,20,00,3,963
800,20,00,3,963
802,20,00,3,963
804,20,00,3,963
806,20,00,3,963
808,20,00,3,963
810,20,00,3,963
812,20,00,3,962
814,20,00,3,961
816,20,00,3,960
818,20,00,3,959
820,20,00,3,959
822,20,00,3,958
824,20,00,3,958
826,20,00,3,958
828,20,00,3,958
830,20,00,3,958
832,20,00,3,957
834,20,00,3,957
836,20,00,3,957
838,20,00,3,956
840,20,00,3,956
842,20,00,3,955
844,20,00,3,955
846,20,00,3,955
848,20,00,3,955
