-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,912,11,94
*1-2,Wait,0,0
*1-3,D-CC,27,21,101,23
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,9,198,35,57
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,12,25,4,080
3,17,66,4,100
5,17,66,4,100
7,17,66,4,100
9,17,58,4,100
11,17,07,4,100
13,16,59,4,100
15,16,17,4,100
17,15,85,4,100
19,15,48,4,100
21,15,14,4,100
23,14,80,4,100
25,14,53,4,100
27,14,24,4,100
29,13,99,4,100
31,13,72,4,100
33,13,51,4,100
35,13,30,4,100
37,13,08,4,100
39,12,86,4,100
41,12,67,4,100
43,12,49,4,100
45,12,29,4,100
47,12,12,4,100
49,11,97,4,100
51,11,80,4,100
53,11,66,4,100
55,11,51,4,100
57,11,34,4,100
59,11,22,4,100
61,11,09,4,100
63,10,93,4,100
65,10,82,4,100
67,10,70,4,100
69,10,59,4,100
71,10,48,4,100
73,10,36,4,100
75,10,26,4,100
77,10,15,4,100
79,10,06,4,100
81,9,96,4,100
83,9,87,4,100
85,9,78,4,100
87,9,67,4,100
89,9,60,4,100
91,9,52,4,100
93,9,44,4,100
95,9,38,4,100
97,9,27,4,100
99,9,22,4,100
101,9,13,4,100
103,9,07,4,100
105,8,99,4,100
107,8,92,4,100
109,8,85,4,100
111,8,80,4,100
113,8,75,4,100
115,8,69,4,100
117,8,61,4,100
119,8,56,4,100
121,8,50,4,100
123,8,45,4,100
125,8,40,4,100
127,8,35,4,100
129,8,30,4,100
131,8,25,4,100
133,8,20,4,100
135,8,15,4,100
137,8,10,4,100
139,8,05,4,100
141,8,00,4,100
143,7,97,4,100
145,7,92,4,100
147,7,88,4,100
149,7,83,4,100
151,7,80,4,100
153,7,76,4,100
155,7,73,4,100
157,7,70,4,100
159,7,65,4,100
161,7,59,4,100
163,7,57,4,100
165,7,54,4,100
167,7,50,4,100
169,7,48,4,100
171,7,45,4,100
173,7,42,4,100
175,7,38,4,100
177,7,35,4,100
179,7,32,4,100
181,7,27,4,100
183,7,25,4,100
185,7,21,4,100
187,7,17,4,100
189,7,15,4,100
191,7,11,4,100
193,7,09,4,100
195,7,08,4,100
197,7,04,4,100
199,7,02,4,100
201,6,99,4,100
203,6,98,4,100
205,6,95,4,100
207,6,91,4,100
209,6,87,4,100
211,6,86,4,100
213,6,82,4,100
215,6,81,4,100
217,6,79,4,100
219,6,76,4,100
221,6,74,4,100
223,6,72,4,100
225,6,69,4,100
227,6,66,4,100
229,6,65,4,100
231,6,62,4,100
233,6,59,4,100
235,6,57,4,100
237,6,57,4,100
239,6,54,4,100
241,6,52,4,100
243,6,49,4,100
245,6,47,4,100
247,6,45,4,100
249,6,41,4,100
251,6,40,4,100
