-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,873,11,78
*1-2,Wait,0,0
*1-3,D-CC,25,21,93,90
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,6,968,26,99
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,055
0,0,00,4,055
1,8,86,4,072
3,17,52,4,092
5,18,18,4,100
7,18,18,4,100
9,18,18,4,100
11,17,88,4,100
13,17,33,4,100
15,16,85,4,100
17,16,40,4,100
19,15,99,4,100
21,15,60,4,100
23,15,24,4,100
25,14,93,4,100
27,14,64,4,100
29,14,34,4,100
31,14,05,4,100
33,13,80,4,100
35,13,54,4,100
37,13,30,4,100
39,13,06,4,100
41,12,85,4,100
43,12,65,4,100
45,12,44,4,100
47,12,25,4,100
49,12,09,4,100
51,11,90,4,100
53,11,73,4,100
55,11,57,4,100
57,11,42,4,100
59,11,28,4,100
61,11,13,4,100
63,10,99,4,100
65,10,86,4,100
67,10,71,4,100
69,10,59,4,100
71,10,45,4,100
73,10,36,4,100
75,10,23,4,100
77,10,11,4,100
79,10,01,4,100
81,9,90,4,100
83,9,80,4,100
85,9,71,4,100
87,9,62,4,100
89,9,56,4,100
91,9,46,4,100
93,9,37,4,100
95,9,28,4,100
97,9,19,4,100
99,9,11,4,100
101,9,02,4,100
103,8,97,4,100
105,8,90,4,100
107,8,83,4,100
109,8,76,4,100
111,8,68,4,100
113,8,63,4,100
115,8,56,4,100
117,8,48,4,100
119,8,43,4,100
121,8,38,4,100
123,8,33,4,100
125,8,28,4,100
127,8,22,4,100
129,8,17,4,100
131,8,11,4,100
133,8,08,4,100
135,8,02,4,100
137,7,98,4,100
139,7,93,4,100
141,7,87,4,100
143,7,83,4,100
145,7,79,4,100
147,7,75,4,100
149,7,71,4,100
151,7,68,4,100
153,7,64,4,100
155,7,60,4,100
157,7,56,4,100
159,7,52,4,100
161,7,46,4,100
163,7,42,4,100
165,7,39,4,100
167,7,37,4,100
169,7,33,4,100
171,7,29,4,100
173,7,25,4,100
