-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,774,11,37
*1-2,Wait,0,0
*1-3,D-CC,28,23,105,19
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,9,916,38,35
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,049
0,0,00,4,048
1,8,23,4,070
2,17,69,4,092
4,18,65,4,100
6,18,65,4,100
9,18,64,4,100
11,18,23,4,100
13,17,69,4,100
15,17,26,4,100
17,16,82,4,100
19,16,40,4,100
21,16,02,4,100
23,15,65,4,100
25,15,32,4,100
27,15,03,4,100
29,14,74,4,100
31,14,50,4,100
33,14,22,4,100
35,13,97,4,100
37,13,72,4,100
39,13,48,4,100
40,13,28,4,100
42,13,08,4,100
44,12,87,4,100
46,12,68,4,100
48,12,50,4,100
51,12,33,4,100
53,12,18,4,100
55,12,00,4,100
57,11,83,4,100
59,11,67,4,100
61,11,52,4,100
63,11,40,4,100
65,11,26,4,100
67,11,15,4,100
69,11,01,4,100
71,10,88,4,100
73,10,78,4,100
75,10,66,4,100
77,10,56,4,100
79,10,42,4,100
80,10,34,4,100
82,10,24,4,100
84,10,13,4,100
86,10,03,4,100
88,9,94,4,100
91,9,86,4,100
93,9,79,4,100
95,9,69,4,100
97,9,62,4,100
99,9,53,4,100
101,9,46,4,100
103,9,40,4,100
105,9,31,4,100
107,9,24,4,100
109,9,17,4,100
111,9,11,4,100
113,9,06,4,100
115,8,99,4,100
117,8,93,4,100
118,8,86,4,100
120,8,79,4,100
122,8,75,4,100
124,8,69,4,100
126,8,63,4,100
128,8,57,4,100
131,8,51,4,100
133,8,47,4,100
135,8,42,4,100
137,8,37,4,100
139,8,31,4,100
141,8,27,4,100
143,8,23,4,100
145,8,18,4,100
147,8,13,4,100
149,8,09,4,100
151,8,03,4,100
153,8,00,4,100
155,7,94,4,100
157,7,91,4,100
159,7,88,4,100
161,7,84,4,100
163,7,80,4,100
165,7,78,4,100
167,7,75,4,100
168,7,69,4,100
170,7,67,4,100
172,7,64,4,100
174,7,58,4,100
176,7,55,4,100
178,7,52,4,100
181,7,50,4,100
183,7,46,4,100
185,7,42,4,100
187,7,40,4,100
189,7,37,4,100
191,7,34,4,100
193,7,30,4,100
195,7,28,4,100
197,7,24,4,100
199,7,22,4,100
201,7,19,4,100
203,7,17,4,100
205,7,14,4,100
207,7,10,4,100
208,7,08,4,100
210,7,07,4,100
212,7,04,4,100
214,7,01,4,100
216,7,00,4,100
218,6,98,4,100
220,6,96,4,100
223,6,94,4,100
224,6,90,4,100
226,6,87,4,100
228,6,86,4,100
231,6,82,4,100
233,6,80,4,100
235,6,78,4,100
237,6,76,4,100
239,6,73,4,100
241,6,70,4,100
243,6,67,4,100
245,6,65,4,100
247,6,62,4,100
249,6,60,4,100
251,6,58,4,100
253,6,57,4,100
255,6,55,4,100
257,6,54,4,100
259,6,51,4,100
261,6,49,4,100
263,6,47,4,100
264,6,45,4,100
266,6,42,4,100
268,6,39,4,100
270,6,37,4,100
272,6,35,4,100
274,6,34,4,100
276,6,31,4,100
278,6,29,4,100
