-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,5,034,20,64
*1-2,Wait,0,0
*1-3,D-CC,21,07,78,83
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,3,922,15,22
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,019
0,0,00,4,019
1,19,33,4,062
3,20,00,4,070
5,20,00,4,070
7,20,00,4,070
9,20,00,4,072
11,20,00,4,077
13,20,00,4,077
15,20,00,4,078
17,20,00,4,078
19,20,00,4,078
21,20,00,4,078
23,20,00,4,083
25,20,00,4,084
27,20,00,4,085
29,20,00,4,085
31,20,00,4,085
33,20,00,4,085
35,20,00,4,085
37,20,00,4,090
39,20,00,4,091
41,20,00,4,091
43,20,00,4,092
45,20,00,4,092
47,20,00,4,092
49,20,00,4,092
51,20,00,4,092
53,20,00,4,092
55,20,00,4,100
57,19,97,4,100
59,19,97,4,100
61,19,97,4,100
63,19,97,4,100
65,19,97,4,100
67,19,97,4,100
69,19,97,4,100
71,19,75,4,100
73,19,44,4,100
75,19,14,4,100
77,18,85,4,100
79,18,61,4,100
81,18,34,4,100
83,18,07,4,100
85,17,84,4,100
87,17,62,4,100
89,17,37,4,100
91,17,16,4,100
93,16,95,4,100
95,16,80,4,100
97,16,60,4,100
99,16,41,4,100
101,16,22,4,100
103,16,04,4,100
105,15,88,4,100
107,15,72,4,100
109,15,57,4,100
111,15,40,4,100
113,15,27,4,100
115,15,14,4,100
117,14,97,4,100
119,14,85,4,100
121,14,72,4,100
123,14,60,4,100
125,14,48,4,100
127,14,36,4,100
129,14,25,4,100
131,14,13,4,100
133,14,04,4,100
135,13,91,4,100
137,13,80,4,100
139,13,70,4,100
141,13,63,4,100
143,13,54,4,100
145,13,45,4,100
147,13,34,4,100
149,13,25,4,100
151,13,16,4,100
153,13,09,4,100
155,13,01,4,100
157,12,93,4,100
159,12,85,4,100
161,12,78,4,100
163,12,71,4,100
165,12,64,4,100
167,12,56,4,100
169,12,49,4,100
171,12,42,4,100
173,12,37,4,100
175,12,31,4,100
177,12,24,4,100
179,12,19,4,100
181,12,12,4,100
183,12,05,4,100
185,12,00,4,100
187,11,96,4,100
189,11,90,4,100
191,11,84,4,100
193,11,81,4,100
195,11,73,4,100
197,11,69,4,100
199,11,63,4,100
201,11,60,4,100
203,11,54,4,100
205,11,49,4,100
207,11,44,4,100
209,11,40,4,100
211,11,34,4,100
213,11,30,4,100
215,11,25,4,100
217,11,21,4,100
219,11,17,4,100
221,11,13,4,100
223,11,09,4,100
225,11,04,4,100
227,11,01,4,100
229,10,98,4,100
231,10,92,4,100
233,10,88,4,100
235,10,86,4,100
237,10,81,4,100
239,10,78,4,100
241,10,74,4,100
243,10,70,4,100
245,10,67,4,100
247,10,63,4,100
249,10,59,4,100
251,10,55,4,100
253,10,51,4,100
255,10,48,4,100
257,10,45,4,100
259,10,41,4,100
261,10,37,4,100
263,10,34,4,100
265,10,31,4,100
267,10,28,4,100
269,10,24,4,100
271,10,21,4,100
273,10,18,4,100
275,10,14,4,100
277,10,12,4,100
279,10,09,4,100
281,10,05,4,100
283,10,02,4,100
285,9,99,4,100
287,9,97,4,100
289,9,93,4,100
291,9,89,4,100
293,9,86,4,100
295,9,84,4,100
297,9,82,4,100
299,9,78,4,100
301,9,75,4,100
303,9,73,4,100
305,9,70,4,100
307,9,67,4,100
309,9,64,4,100
311,9,61,4,100
313,9,59,4,100
315,9,57,4,100
317,9,56,4,100
319,9,51,4,100
321,9,48,4,100
323,9,45,4,100
325,9,42,4,100
327,9,40,4,100
329,9,37,4,100
331,9,34,4,100
333,9,33,4,100
335,9,30,4,100
337,9,27,4,100
339,9,23,4,100
341,9,21,4,100
343,9,18,4,100
345,9,17,4,100
347,9,15,4,100
349,9,13,4,100
351,9,10,4,100
353,9,08,4,100
355,9,06,4,100
357,9,03,4,100
359,9,01,4,100
361,8,97,4,100
363,8,96,4,100
365,8,92,4,100
367,8,91,4,100
369,8,89,4,100
371,8,86,4,100
373,8,85,4,100
375,8,83,4,100
377,8,81,4,100
379,8,78,4,100
381,8,76,4,100
383,8,72,4,100
385,8,71,4,100
387,8,68,4,100
389,8,66,4,100
391,8,63,4,100
393,8,63,4,100
395,8,61,4,100
397,8,59,4,100
399,8,57,4,100
401,8,54,4,100
403,8,52,4,100
405,8,50,4,100
407,8,47,4,100
409,8,46,4,100
411,8,43,4,100
413,8,42,4,100
415,8,39,4,100
417,8,37,4,100
419,8,35,4,100
421,8,34,4,100
423,8,30,4,100
425,8,29,4,100
427,8,27,4,100
429,8,26,4,100
431,8,22,4,100
433,8,21,4,100
435,8,18,4,100
437,8,17,4,100
439,8,14,4,100
441,8,13,4,100
443,8,11,4,100
445,8,09,4,100
447,8,07,4,100
449,8,07,4,100
451,8,05,4,100
453,8,02,4,100
455,8,00,4,100
457,7,97,4,100
459,7,95,4,100
461,7,92,4,100
463,7,92,4,100
465,7,90,4,100
467,7,89,4,100
469,7,88,4,100
471,7,86,4,100
473,7,83,4,100
475,7,81,4,100
477,7,80,4,100
479,7,79,4,100
481,7,77,4,100
483,7,75,4,100
485,7,73,4,100
487,7,71,4,100
489,7,70,4,100
491,7,68,4,100
493,7,67,4,100
495,7,66,4,100
497,7,63,4,100
499,7,62,4,100
501,7,60,4,100
503,7,58,4,100
505,7,58,4,100
507,7,55,4,100
509,7,52,4,100
511,7,51,4,100
513,7,50,4,100
515,7,49,4,100
517,7,47,4,100
519,7,46,4,100
521,7,45,4,100
523,7,42,4,100
525,7,40,4,100
527,7,38,4,100
529,7,38,4,100
531,7,37,4,100
533,7,35,4,100
535,7,34,4,100
537,7,33,4,100
539,7,32,4,100
541,7,29,4,100
543,7,26,4,100
545,7,25,4,100
547,7,24,4,100
549,7,21,4,100
551,7,21,4,100
553,7,19,4,100
555,7,18,4,100
557,7,16,4,100
559,7,13,4,100
561,7,12,4,100
563,7,12,4,100
565,7,11,4,100
567,7,08,4,100
569,7,08,4,100
571,7,06,4,100
573,7,04,4,100
575,7,04,4,100
577,7,02,4,100
579,7,00,4,100
581,6,99,4,100
583,6,97,4,100
585,6,96,4,100
587,6,95,4,100
589,6,92,4,100
591,6,91,4,100
593,6,90,4,100
595,6,90,4,100
597,6,89,4,100
599,6,87,4,100
601,6,86,4,100
603,6,84,4,100
605,6,83,4,100
607,6,81,4,100
609,6,80,4,100
611,6,79,4,100
613,6,78,4,100
615,6,76,4,100
617,6,74,4,100
619,6,74,4,100
621,6,72,4,100
623,6,70,4,100
625,6,69,4,100
627,6,68,4,100
629,6,66,4,100
631,6,65,4,100
633,6,65,4,100
635,6,63,4,100
637,6,62,4,100
639,6,60,4,100
641,6,59,4,100
643,6,58,4,100
645,6,57,4,100
647,6,56,4,100
649,6,54,4,100
651,6,52,4,100
653,6,52,4,100
655,6,50,4,100
657,6,49,4,100
659,6,49,4,100
661,6,48,4,100
663,6,46,4,100
665,6,45,4,100
667,6,44,4,100
669,6,44,4,100
671,6,41,4,100
673,6,41,4,100
675,6,40,4,100
677,6,38,4,100
679,6,36,4,100
681,6,36,4,100
683,6,33,4,100
685,6,32,4,100
687,6,32,4,100
689,6,31,4,100
691,6,29,4,100
693,6,28,4,100
695,6,27,4,100
697,6,26,4,100
699,6,25,4,100
701,6,24,4,100
703,6,23,4,100
705,6,21,4,100
707,6,20,4,100
709,6,19,4,100
711,6,19,4,100
713,6,18,4,100
715,6,16,4,100
717,6,16,4,100
719,6,15,4,100
721,6,14,4,100
723,6,12,4,100
725,6,11,4,100
727,6,10,4,100
729,6,08,4,100
731,6,07,4,100
733,6,07,4,100
735,6,06,4,100
737,6,04,4,100
739,6,03,4,100
741,6,03,4,100
743,6,02,4,100
745,6,00,4,100
747,5,99,4,100
749,5,98,4,100
751,5,97,4,100
753,5,96,4,100
755,5,95,4,100
757,5,95,4,100
759,5,94,4,100
761,5,94,4,100
763,5,91,4,100
765,5,90,4,100
767,5,89,4,100
769,5,88,4,100
771,5,87,4,100
773,5,86,4,100
775,5,85,4,100
777,5,83,4,100
779,5,83,4,100
781,5,82,4,100
783,5,81,4,100
785,5,80,4,100
787,5,80,4,100
789,5,78,4,100
791,5,77,4,100
793,5,77,4,100
795,5,76,4,100
797,5,74,4,100
799,5,73,4,100
801,5,73,4,100
803,5,73,4,100
805,5,73,4,100
807,5,70,4,100
809,5,69,4,100
811,5,69,4,100
813,5,68,4,100
815,5,67,4,100
817,5,66,4,100
819,5,65,4,100
821,5,64,4,100
823,5,61,4,100
825,5,61,4,100
827,5,61,4,100
829,5,60,4,100
831,5,59,4,100
833,5,58,4,100
835,5,57,4,100
837,5,56,4,100
839,5,55,4,100
841,5,54,4,100
843,5,53,4,100
845,5,53,4,100
847,5,51,4,100
849,5,51,4,100
851,5,50,4,100
853,5,49,4,100
855,5,48,4,100
857,5,48,4,100
859,5,47,4,100
861,5,46,4,100
863,5,45,4,100
865,5,43,4,100
867,5,43,4,100
869,5,41,4,100
