-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,1,832,7,511
*1-2,Wait,0,0
*1-3,D-CC,21,69,80,12
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,407,17,13
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,056
0,0,00,4,056
1,10,26,4,090
3,12,34,4,100
5,12,34,4,100
7,12,34,4,100
9,12,15,4,100
11,11,83,4,100
13,11,51,4,100
15,11,21,4,100
17,10,94,4,100
19,10,69,4,100
21,10,46,4,100
23,10,23,4,100
25,10,05,4,100
27,9,85,4,100
29,9,66,4,100
31,9,48,4,100
33,9,31,4,100
35,9,15,4,100
37,8,98,4,100
39,8,85,4,100
41,8,72,4,100
43,8,59,4,100
45,8,46,4,100
47,8,32,4,100
49,8,20,4,100
51,8,08,4,100
53,7,97,4,100
55,7,85,4,100
57,7,76,4,100
59,7,66,4,100
61,7,55,4,100
63,7,45,4,100
65,7,37,4,100
67,7,26,4,100
69,7,17,4,100
71,7,09,4,100
73,7,02,4,100
75,6,94,4,100
77,6,85,4,100
79,6,77,4,100
81,6,70,4,100
83,6,62,4,100
85,6,56,4,100
87,6,49,4,100
89,6,42,4,100
91,6,36,4,100
93,6,30,4,100
95,6,24,4,100
97,6,17,4,100
99,6,11,4,100
101,6,07,4,100
103,5,99,4,100
105,5,96,4,100
107,5,89,4,100
109,5,85,4,100
111,5,80,4,100
113,5,75,4,100
115,5,69,4,100
117,5,65,4,100
119,5,61,4,100
121,5,57,4,100
123,5,52,4,100
125,5,48,4,100
127,5,43,4,100
129,5,39,4,100
131,5,35,4,100
133,5,31,4,100
135,5,28,4,100
137,5,24,4,100
139,5,19,4,100
141,5,16,4,100
143,5,13,4,100
145,5,09,4,100
147,5,06,4,100
149,5,03,4,100
151,5,00,4,100
153,4,96,4,100
155,4,93,4,100
157,4,90,4,100
159,4,87,4,100
161,4,83,4,100
163,4,80,4,100
165,4,78,4,100
167,4,75,4,100
169,4,73,4,100
171,4,69,4,100
173,4,67,4,100
175,4,64,4,100
177,4,61,4,100
179,4,59,4,100
181,4,57,4,100
183,4,55,4,100
185,4,52,4,100
187,4,51,4,100
189,4,49,4,100
191,4,47,4,100
193,4,44,4,100
195,4,41,4,100
197,4,38,4,100
199,4,37,4,100
201,4,35,4,100
203,4,33,4,100
205,4,32,4,100
207,4,30,4,100
209,4,27,4,100
211,4,24,4,100
213,4,23,4,100
215,4,22,4,100
217,4,19,4,100
219,4,18,4,100
221,4,16,4,100
223,4,14,4,100
225,4,11,4,100
227,4,10,4,100
229,4,09,4,100
231,4,07,4,100
233,4,05,4,100
235,4,03,4,100
237,4,02,4,100
239,4,00,4,100
241,3,98,4,100
243,3,98,4,100
245,3,97,4,100
247,3,94,4,100
249,3,93,4,100
251,3,91,4,100
253,3,89,4,100
255,3,89,4,100
257,3,87,4,100
259,3,86,4,100
261,3,86,4,100
263,3,84,4,100
265,3,82,4,100
267,3,80,4,100
269,3,78,4,100
271,3,77,4,100
273,3,76,4,100
275,3,75,4,100
277,3,75,4,100
279,3,73,4,100
281,3,73,4,100
283,3,72,4,100
285,3,70,4,100
287,3,68,4,100
289,3,67,4,100
291,3,67,4,100
293,3,65,4,100
295,3,64,4,100
297,3,63,4,100
299,3,62,4,100
301,3,62,4,100
303,3,60,4,100
305,3,59,4,100
307,3,57,4,100
309,3,56,4,100
311,3,55,4,100
313,3,54,4,100
315,3,54,4,100
317,3,53,4,100
319,3,52,4,100
321,3,52,4,100
323,3,52,4,100
325,3,50,4,100
327,3,48,4,100
329,3,47,4,100
331,3,46,4,100
333,3,45,4,100
335,3,45,4,100
337,3,44,4,100
339,3,44,4,100
341,3,43,4,100
343,3,42,4,100
345,3,41,4,100
347,3,40,4,100
349,3,39,4,100
351,3,39,4,100
353,3,38,4,100
355,3,37,4,100
357,3,36,4,100
359,3,36,4,100
361,3,36,4,100
363,3,35,4,100
365,3,34,4,100
367,3,33,4,100
369,3,32,4,100
371,3,30,4,100
373,3,30,4,100
375,3,30,4,100
377,3,29,4,100
379,3,27,4,100
381,3,26,4,100
383,3,26,4,100
385,3,25,4,100
387,3,25,4,100
389,3,25,4,100
391,3,24,4,100
393,3,23,4,100
395,3,22,4,100
397,3,19,4,100
399,3,19,4,100
401,3,19,4,100
403,3,18,4,100
405,3,18,4,100
407,3,18,4,100
409,3,18,4,100
411,3,16,4,100
413,3,15,4,100
415,3,14,4,100
417,3,13,4,100
419,3,13,4,100
421,3,12,4,100
