-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,142,12,88
*1-2,Wait,0,0
*1-3,D-CC,20,28,75,34
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,3,614,14,04
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,14,24,4,078
3,20,00,4,092
5,19,99,4,100
7,19,97,4,100
9,19,97,4,100
11,19,97,4,100
13,19,67,4,100
15,19,17,4,100
17,18,66,4,100
19,18,19,4,100
21,17,75,4,100
23,17,36,4,100
25,16,97,4,100
27,16,61,4,100
29,16,28,4,100
31,16,00,4,100
33,15,69,4,100
35,15,40,4,100
37,15,14,4,100
39,14,86,4,100
41,14,62,4,100
43,14,35,4,100
45,14,16,4,100
47,13,93,4,100
49,13,71,4,100
51,13,52,4,100
53,13,30,4,100
55,13,13,4,100
57,12,93,4,100
59,12,78,4,100
61,12,63,4,100
63,12,45,4,100
65,12,28,4,100
67,12,14,4,100
69,11,98,4,100
71,11,83,4,100
73,11,70,4,100
75,11,55,4,100
77,11,44,4,100
79,11,32,4,100
81,11,21,4,100
83,11,07,4,100
85,10,97,4,100
87,10,85,4,100
89,10,74,4,100
91,10,63,4,100
93,10,54,4,100
95,10,44,4,100
97,10,36,4,100
99,10,25,4,100
101,10,15,4,100
103,10,04,4,100
105,9,98,4,100
107,9,90,4,100
109,9,84,4,100
111,9,74,4,100
113,9,67,4,100
115,9,60,4,100
117,9,51,4,100
119,9,44,4,100
121,9,37,4,100
123,9,28,4,100
125,9,22,4,100
127,9,17,4,100
129,9,10,4,100
131,9,05,4,100
133,9,00,4,100
135,8,93,4,100
137,8,87,4,100
139,8,81,4,100
141,8,76,4,100
143,8,70,4,100
145,8,63,4,100
147,8,59,4,100
149,8,54,4,100
151,8,50,4,100
153,8,45,4,100
155,8,40,4,100
157,8,37,4,100
159,8,30,4,100
161,8,26,4,100
163,8,22,4,100
165,8,19,4,100
167,8,13,4,100
169,8,09,4,100
171,8,05,4,100
173,8,00,4,100
175,7,96,4,100
177,7,92,4,100
179,7,89,4,100
181,7,86,4,100
183,7,81,4,100
185,7,78,4,100
187,7,75,4,100
189,7,71,4,100
191,7,67,4,100
193,7,64,4,100
195,7,62,4,100
197,7,58,4,100
199,7,54,4,100
201,7,51,4,100
203,7,48,4,100
205,7,45,4,100
207,7,41,4,100
209,7,37,4,100
211,7,34,4,100
213,7,33,4,100
215,7,30,4,100
217,7,29,4,100
219,7,25,4,100
221,7,24,4,100
223,7,20,4,100
225,7,17,4,100
227,7,14,4,100
229,7,11,4,100
231,7,08,4,100
233,7,07,4,100
235,7,04,4,100
237,7,01,4,100
239,6,99,4,100
241,6,98,4,100
243,6,95,4,100
245,6,91,4,100
247,6,90,4,100
249,6,88,4,100
251,6,86,4,100
