-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,15,46,63,36
*1-2,Wait,0,0
*1-3,D-CC,26,41,98,20
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,8,059,31,22
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,3,931
0,0,00,3,931
1,20,00,3,991
3,20,00,3,997
5,20,00,3,997
7,20,00,3,997
9,20,00,4,003
11,20,00,4,004
13,20,00,4,005
15,20,00,4,005
17,20,00,4,005
19,20,00,4,005
21,20,00,4,010
23,20,00,4,011
25,20,00,4,011
27,20,00,4,012
29,20,00,4,012
31,20,00,4,012
33,20,00,4,012
35,20,00,4,017
37,20,00,4,018
39,20,00,4,018
41,20,00,4,018
43,20,00,4,019
45,20,00,4,019
47,20,00,4,019
49,20,00,4,019
51,20,00,4,024
53,20,00,4,026
55,20,00,4,026
57,20,00,4,026
59,20,00,4,027
61,20,00,4,027
63,20,00,4,027
65,20,00,4,027
67,20,00,4,027
69,20,00,4,031
71,20,00,4,033
73,20,00,4,033
75,20,00,4,033
77,20,00,4,034
79,20,00,4,034
81,20,00,4,034
83,20,00,4,034
85,20,00,4,034
87,20,00,4,034
89,20,00,4,036
91,20,00,4,039
93,20,00,4,040
95,20,00,4,040
97,20,00,4,041
99,20,00,4,041
101,20,00,4,041
103,20,00,4,041
105,20,00,4,041
107,20,00,4,041
109,20,00,4,041
111,20,00,4,044
113,20,00,4,048
115,20,00,4,048
117,20,00,4,048
119,20,00,4,048
121,20,00,4,048
123,20,00,4,048
125,20,00,4,048
127,20,00,4,048
129,20,00,4,048
131,20,00,4,048
133,20,00,4,048
135,20,00,4,050
137,20,00,4,053
139,20,00,4,055
141,20,00,4,055
143,20,00,4,055
145,20,00,4,056
147,20,00,4,056
149,20,00,4,056
151,20,00,4,056
153,20,00,4,056
155,20,00,4,056
157,20,00,4,056
159,20,00,4,056
161,20,00,4,056
163,20,00,4,059
165,20,00,4,061
167,20,00,4,062
169,20,00,4,062
171,20,00,4,062
173,20,00,4,062
175,20,00,4,063
177,20,00,4,063
179,20,00,4,063
181,20,00,4,063
183,20,00,4,063
185,20,00,4,063
187,20,00,4,063
189,20,00,4,063
191,20,00,4,063
193,20,00,4,063
195,20,00,4,064
197,20,00,4,067
199,20,00,4,069
201,20,00,4,070
203,20,00,4,070
205,20,00,4,070
207,20,00,4,070
209,20,00,4,070
211,20,00,4,070
213,20,00,4,070
215,20,00,4,070
217,20,00,4,070
219,20,00,4,070
221,20,00,4,070
223,20,00,4,070
225,20,00,4,070
227,20,00,4,070
229,20,00,4,071
231,20,00,4,073
233,20,00,4,076
235,20,00,4,077
237,20,00,4,077
239,20,00,4,077
241,20,00,4,077
243,20,00,4,077
245,20,00,4,077
247,20,00,4,078
249,20,00,4,078
251,20,00,4,078
253,20,00,4,078
255,20,00,4,078
257,20,00,4,078
259,20,00,4,078
261,20,00,4,078
263,20,00,4,078
265,20,00,4,078
267,20,00,4,078
269,20,00,4,078
271,20,00,4,078
273,20,00,4,080
275,20,00,4,081
277,20,00,4,083
279,20,00,4,084
281,20,00,4,084
283,20,00,4,084
285,20,00,4,084
287,20,00,4,084
289,20,00,4,084
291,20,00,4,085
293,20,00,4,085
295,20,00,4,085
297,20,00,4,085
299,20,00,4,085
301,20,00,4,085
303,20,00,4,085
305,20,00,4,085
307,20,00,4,085
309,20,00,4,085
311,20,00,4,085
313,20,00,4,085
315,20,00,4,085
317,20,00,4,085
319,20,00,4,086
321,20,00,4,087
323,20,00,4,089
325,20,00,4,091
327,20,00,4,091
329,20,00,4,091
331,20,00,4,091
333,20,00,4,091
335,20,00,4,091
337,20,00,4,091
339,20,00,4,091
341,20,00,4,092
343,20,00,4,092
345,20,00,4,092
347,20,00,4,092
349,20,00,4,092
351,20,00,4,092
353,20,00,4,092
355,20,00,4,092
357,20,00,4,092
359,20,00,4,092
361,20,00,4,092
363,20,00,4,092
365,20,00,4,092
367,20,00,4,092
369,20,00,4,092
371,20,00,4,092
373,20,00,4,092
375,20,00,4,092
377,20,00,4,092
379,20,00,4,092
381,20,00,4,093
383,20,00,4,094
385,19,99,4,100
387,19,98,4,100
389,19,98,4,100
391,19,98,4,100
393,19,97,4,100
