-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,285,9,368
*1-2,Wait,0,0
*1-3,D-CC,14,97,55,34
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,14,41,58,95
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,11,81,4,078
3,18,64,4,100
5,18,66,4,100
7,18,66,4,100
9,18,45,4,100
11,17,82,4,100
13,17,27,4,100
15,16,79,4,100
17,16,40,4,100
19,15,97,4,100
21,15,58,4,100
23,15,23,4,100
25,14,91,4,100
27,14,57,4,100
29,14,30,4,100
31,14,00,4,100
33,13,78,4,100
35,13,52,4,100
37,13,26,4,100
39,13,04,4,100
41,12,80,4,100
43,12,59,4,100
45,12,40,4,100
47,12,20,4,100
49,12,03,4,100
51,11,86,4,100
53,11,68,4,100
55,11,49,4,100
57,11,35,4,100
59,11,18,4,100
61,11,01,4,100
63,10,90,4,100
65,10,74,4,100
67,10,63,4,100
69,10,49,4,100
71,10,35,4,100
73,10,23,4,100
75,10,10,4,100
77,9,99,4,100
79,9,87,4,100
81,9,78,4,100
83,9,68,4,100
85,9,56,4,100
87,9,48,4,100
89,9,39,4,100
91,9,30,4,100
93,9,19,4,100
95,9,12,4,100
97,9,00,4,100
99,8,93,4,100
101,8,84,4,100
103,8,76,4,100
105,8,68,4,100
107,8,60,4,100
109,8,53,4,100
111,8,47,4,100
113,8,39,4,100
115,8,31,4,100
117,8,26,4,100
119,8,19,4,100
121,8,12,4,100
123,8,07,4,100
125,8,01,4,100
127,7,97,4,100
129,7,89,4,100
131,7,83,4,100
133,7,78,4,100
135,7,71,4,100
137,7,67,4,100
139,7,61,4,100
141,7,58,4,100
143,7,52,4,100
145,7,47,4,100
147,7,44,4,100
149,7,38,4,100
151,7,33,4,100
153,7,29,4,100
155,7,24,4,100
157,7,19,4,100
159,7,15,4,100
161,7,10,4,100
163,7,06,4,100
165,7,04,4,100
167,6,99,4,100
169,6,96,4,100
171,6,94,4,100
173,6,91,4,100
175,6,86,4,100
177,6,82,4,100
179,6,78,4,100
181,6,74,4,100
183,6,71,4,100
185,6,68,4,100
187,6,65,4,100
189,6,62,4,100
191,6,59,4,100
193,6,57,4,100
195,6,54,4,100
197,6,50,4,100
199,6,48,4,100
201,6,45,4,100
203,6,42,4,100
205,6,40,4,100
207,6,38,4,100
209,6,36,4,100
211,6,32,4,100
213,6,29,4,100
215,6,27,4,100
217,6,24,4,100
219,6,22,4,100
221,6,18,4,100
223,6,15,4,100
225,6,13,4,100
227,6,11,4,100
229,6,08,4,100
231,6,07,4,100
233,6,06,4,100
235,6,04,4,100
237,6,01,4,100
239,5,98,4,100
241,5,96,4,100
243,5,94,4,100
245,5,93,4,100
247,5,90,4,100
249,5,89,4,100
251,5,87,4,100
