-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,637,10,81
*1-2,Wait,0,0
*1-3,D-CC,27,96,104,20
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,10,06,38,85
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,8,52,4,070
3,17,96,4,092
5,19,03,4,100
7,19,03,4,100
9,19,02,4,100
11,18,55,4,100
13,17,95,4,100
15,17,47,4,100
17,16,99,4,100
19,16,53,4,100
21,16,14,4,100
23,15,75,4,100
25,15,39,4,100
27,15,06,4,100
29,14,73,4,100
31,14,44,4,100
33,14,17,4,100
35,13,92,4,100
37,13,65,4,100
39,13,40,4,100
41,13,15,4,100
43,12,93,4,100
45,12,73,4,100
47,12,54,4,100
49,12,34,4,100
51,12,17,4,100
53,11,97,4,100
55,11,80,4,100
57,11,63,4,100
59,11,47,4,100
61,11,34,4,100
63,11,20,4,100
65,11,05,4,100
67,10,91,4,100
69,10,78,4,100
71,10,65,4,100
73,10,54,4,100
75,10,41,4,100
77,10,30,4,100
79,10,18,4,100
81,10,09,4,100
83,10,00,4,100
85,9,87,4,100
87,9,78,4,100
89,9,67,4,100
91,9,60,4,100
93,9,52,4,100
95,9,43,4,100
97,9,34,4,100
99,9,26,4,100
101,9,18,4,100
103,9,09,4,100
105,9,03,4,100
107,8,95,4,100
109,8,88,4,100
111,8,81,4,100
113,8,77,4,100
115,8,69,4,100
117,8,60,4,100
119,8,56,4,100
121,8,49,4,100
123,8,45,4,100
125,8,40,4,100
127,8,35,4,100
129,8,28,4,100
131,8,23,4,100
133,8,17,4,100
135,8,11,4,100
137,8,07,4,100
139,8,03,4,100
141,7,99,4,100
143,7,93,4,100
145,7,88,4,100
147,7,83,4,100
149,7,79,4,100
151,7,75,4,100
153,7,70,4,100
155,7,67,4,100
157,7,63,4,100
159,7,61,4,100
161,7,56,4,100
163,7,52,4,100
165,7,48,4,100
167,7,44,4,100
169,7,40,4,100
171,7,35,4,100
173,7,31,4,100
175,7,28,4,100
177,7,25,4,100
179,7,24,4,100
181,7,20,4,100
183,7,16,4,100
185,7,14,4,100
187,7,11,4,100
189,7,08,4,100
191,7,05,4,100
193,7,01,4,100
195,6,99,4,100
197,6,96,4,100
199,6,94,4,100
201,6,90,4,100
203,6,86,4,100
205,6,85,4,100
207,6,83,4,100
209,6,78,4,100
211,6,74,4,100
213,6,72,4,100
215,6,70,4,100
217,6,68,4,100
219,6,66,4,100
221,6,62,4,100
223,6,60,4,100
225,6,57,4,100
227,6,55,4,100
229,6,53,4,100
231,6,51,4,100
233,6,49,4,100
235,6,48,4,100
237,6,45,4,100
239,6,40,4,100
241,6,38,4,100
243,6,36,4,100
245,6,34,4,100
247,6,32,4,100
249,6,31,4,100
251,6,29,4,100
