-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,494,2,025
*1-2,Wait,0,0
*1-3,D-CC,27,58,102,41
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,8,372,32,43
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,081
0,0,00,4,082
1,2,85,4,091
3,4,72,4,100
5,4,72,4,100
7,4,72,4,100
9,4,72,4,100
11,4,72,4,100
13,4,72,4,100
15,4,72,4,100
17,4,72,4,100
19,4,72,4,100
21,4,72,4,100
23,4,70,4,100
25,4,64,4,100
27,4,54,4,100
29,4,46,4,100
31,4,36,4,100
33,4,28,4,100
35,4,21,4,100
37,4,13,4,100
39,4,06,4,100
41,4,01,4,100
43,3,94,4,100
45,3,88,4,100
47,3,82,4,100
49,3,76,4,100
51,3,70,4,100
53,3,65,4,100
55,3,60,4,100
57,3,55,4,100
59,3,50,4,100
61,3,45,4,100
63,3,40,4,100
65,3,36,4,100
67,3,32,4,100
69,3,29,4,100
71,3,25,4,100
73,3,22,4,100
75,3,17,4,100
77,3,13,4,100
79,3,09,4,100
81,3,06,4,100
83,3,02,4,100
85,2,98,4,100
87,2,95,4,100
89,2,93,4,100
91,2,89,4,100
93,2,87,4,100
95,2,83,4,100
97,2,79,4,100
99,2,77,4,100
101,2,76,4,100
103,2,73,4,100
105,2,69,4,100
107,2,67,4,100
109,2,65,4,100
111,2,63,4,100
113,2,59,4,100
115,2,58,4,100
117,2,56,4,100
119,2,54,4,100
121,2,51,4,100
123,2,48,4,100
125,2,46,4,100
127,2,44,4,100
129,2,43,4,100
131,2,39,4,100
133,2,39,4,100
135,2,37,4,100
137,2,34,4,100
139,2,34,4,100
141,2,32,4,100
143,2,30,4,100
145,2,28,4,100
147,2,25,4,100
149,2,24,4,100
151,2,22,4,100
153,2,21,4,100
155,2,19,4,100
157,2,17,4,100
159,2,16,4,100
160,2,15,4,100
163,2,13,4,100
165,2,12,4,100
167,2,09,4,100
169,2,09,4,100
171,2,06,4,100
173,2,05,4,100
175,2,05,4,100
177,2,03,4,100
179,2,01,4,100
181,2,01,4,100
183,2,00,4,100
185,1,99,4,100
187,1,97,4,100
189,1,96,4,100
191,1,95,4,100
193,1,93,4,100
195,1,92,4,100
197,1,92,4,100
199,1,91,4,100
200,1,89,4,100
203,1,88,4,100
205,1,88,4,100
207,1,87,4,100
209,1,87,4,100
211,1,85,4,100
213,1,84,4,100
215,1,83,4,100
217,1,81,4,100
219,1,79,4,100
221,1,79,4,100
223,1,79,4,100
225,1,78,4,100
227,1,77,4,100
229,1,77,4,100
231,1,75,4,100
233,1,75,4,100
235,1,75,4,100
237,1,74,4,100
239,1,72,4,100
241,1,71,4,100
243,1,71,4,100
245,1,70,4,100
247,1,69,4,100
249,1,68,4,100
251,1,67,4,100
253,1,67,4,100
255,1,67,4,100
256,1,66,4,100
258,1,64,4,100
260,1,63,4,100
263,1,63,4,100
265,1,62,4,100
267,1,61,4,100
269,1,60,4,100
271,1,58,4,100
273,1,58,4,100
275,1,58,4,100
277,1,58,4,100
278,1,58,4,100
280,1,58,4,100
283,1,56,4,100
285,1,55,4,100
