-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,143,12,89
*1-2,Wait,0,0
*1-3,D-CC,24,07,89,98
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,6,015,23,31
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,14,35,4,077
3,20,00,4,091
5,20,00,4,092
7,20,00,4,092
9,20,00,4,092
11,20,00,4,094
13,19,97,4,100
15,19,97,4,100
17,19,97,4,100
19,19,97,4,100
21,19,92,4,100
23,19,48,4,100
25,18,96,4,100
27,18,49,4,100
29,18,05,4,100
31,17,63,4,100
33,17,24,4,100
35,16,87,4,100
37,16,51,4,100
39,16,21,4,100
41,15,91,4,100
43,15,59,4,100
45,15,32,4,100
47,15,04,4,100
49,14,79,4,100
51,14,54,4,100
53,14,29,4,100
55,14,11,4,100
57,13,92,4,100
59,13,68,4,100
61,13,48,4,100
63,13,29,4,100
65,13,10,4,100
67,12,92,4,100
69,12,77,4,100
71,12,61,4,100
73,12,45,4,100
75,12,29,4,100
77,12,14,4,100
79,12,01,4,100
81,11,89,4,100
83,11,77,4,100
85,11,64,4,100
87,11,51,4,100
89,11,37,4,100
91,11,27,4,100
93,11,15,4,100
95,11,06,4,100
97,10,94,4,100
99,10,86,4,100
101,10,76,4,100
103,10,66,4,100
105,10,59,4,100
107,10,49,4,100
109,10,39,4,100
111,10,32,4,100
113,10,21,4,100
115,10,14,4,100
117,10,08,4,100
119,10,00,4,100
121,9,93,4,100
123,9,86,4,100
125,9,79,4,100
127,9,73,4,100
129,9,64,4,100
131,9,58,4,100
133,9,52,4,100
135,9,46,4,100
137,9,40,4,100
139,9,35,4,100
141,9,29,4,100
143,9,23,4,100
145,9,16,4,100
147,9,11,4,100
149,9,07,4,100
151,9,01,4,100
153,8,98,4,100
155,8,93,4,100
157,8,86,4,100
159,8,81,4,100
161,8,79,4,100
163,8,76,4,100
165,8,71,4,100
167,8,63,4,100
169,8,59,4,100
171,8,55,4,100
173,8,52,4,100
175,8,48,4,100
177,8,44,4,100
179,8,40,4,100
181,8,36,4,100
183,8,32,4,100
185,8,29,4,100
187,8,26,4,100
189,8,22,4,100
191,8,18,4,100
193,8,17,4,100
195,8,13,4,100
197,8,09,4,100
199,8,05,4,100
201,8,01,4,100
203,7,99,4,100
205,7,96,4,100
207,7,92,4,100
209,7,89,4,100
211,7,87,4,100
213,7,84,4,100
215,7,82,4,100
217,7,78,4,100
219,7,75,4,100
221,7,71,4,100
223,7,68,4,100
225,7,66,4,100
227,7,64,4,100
229,7,61,4,100
231,7,58,4,100
233,7,55,4,100
235,7,52,4,100
237,7,50,4,100
239,7,48,4,100
241,7,46,4,100
243,7,42,4,100
245,7,41,4,100
247,7,38,4,100
249,7,36,4,100
251,7,33,4,100
