-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,864,11,74
*1-2,Wait,0,0
*1-3,D-CC,22,26,82,72
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,822,18,72
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,8,80,4,069
3,18,62,4,092
5,19,73,4,100
7,19,73,4,100
9,19,73,4,100
11,19,19,4,100
13,18,63,4,100
15,18,15,4,100
17,17,65,4,100
19,17,22,4,100
21,16,78,4,100
23,16,41,4,100
25,16,02,4,100
27,15,68,4,100
29,15,36,4,100
31,15,10,4,100
33,14,77,4,100
35,14,50,4,100
37,14,23,4,100
39,13,99,4,100
41,13,74,4,100
43,13,49,4,100
45,13,27,4,100
47,13,09,4,100
49,12,86,4,100
51,12,66,4,100
53,12,48,4,100
55,12,31,4,100
57,12,11,4,100
59,11,95,4,100
61,11,77,4,100
63,11,63,4,100
65,11,48,4,100
67,11,33,4,100
69,11,18,4,100
71,11,04,4,100
73,10,90,4,100
75,10,77,4,100
77,10,64,4,100
79,10,54,4,100
81,10,43,4,100
83,10,30,4,100
85,10,20,4,100
87,10,08,4,100
89,9,97,4,100
91,9,87,4,100
93,9,78,4,100
95,9,68,4,100
97,9,58,4,100
99,9,51,4,100
101,9,42,4,100
103,9,33,4,100
105,9,25,4,100
107,9,16,4,100
109,9,12,4,100
111,9,02,4,100
113,8,96,4,100
115,8,86,4,100
117,8,79,4,100
119,8,73,4,100
121,8,67,4,100
123,8,60,4,100
125,8,56,4,100
127,8,50,4,100
129,8,43,4,100
131,8,36,4,100
133,8,32,4,100
135,8,26,4,100
137,8,19,4,100
139,8,13,4,100
141,8,09,4,100
143,8,02,4,100
145,7,99,4,100
147,7,93,4,100
149,7,90,4,100
151,7,86,4,100
153,7,81,4,100
155,7,77,4,100
157,7,72,4,100
159,7,68,4,100
161,7,64,4,100
163,7,60,4,100
165,7,56,4,100
167,7,51,4,100
169,7,48,4,100
171,7,45,4,100
173,7,41,4,100
175,7,37,4,100
177,7,34,4,100
179,7,30,4,100
181,7,26,4,100
183,7,24,4,100
185,7,18,4,100
187,7,16,4,100
189,7,11,4,100
191,7,08,4,100
193,7,07,4,100
195,7,04,4,100
197,7,01,4,100
199,6,98,4,100
201,6,93,4,100
203,6,91,4,100
205,6,89,4,100
207,6,87,4,100
209,6,84,4,100
211,6,82,4,100
213,6,78,4,100
215,6,75,4,100
217,6,74,4,100
219,6,71,4,100
221,6,69,4,100
223,6,65,4,100
225,6,64,4,100
227,6,61,4,100
229,6,59,4,100
231,6,57,4,100
233,6,54,4,100
235,6,52,4,100
237,6,49,4,100
239,6,46,4,100
241,6,41,4,100
243,6,40,4,100
245,6,38,4,100
247,6,37,4,100
249,6,36,4,100
251,6,34,4,100
