-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,012,12,35
*1-2,Wait,0,0
*1-3,D-CC,18,53,68,72
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,2,360,9,178
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,15,40,4,081
3,20,00,4,092
5,20,00,4,092
7,19,98,4,100
9,19,97,4,100
11,19,97,4,100
13,19,97,4,100
15,19,94,4,100
17,19,39,4,100
19,18,84,4,100
21,18,34,4,100
23,17,86,4,100
25,17,39,4,100
27,16,99,4,100
29,16,66,4,100
31,16,27,4,100
33,15,91,4,100
35,15,59,4,100
37,15,26,4,100
39,14,97,4,100
41,14,69,4,100
43,14,41,4,100
45,14,17,4,100
47,13,95,4,100
49,13,71,4,100
51,13,48,4,100
53,13,25,4,100
55,13,04,4,100
57,12,83,4,100
59,12,66,4,100
61,12,49,4,100
63,12,31,4,100
65,12,12,4,100
67,11,98,4,100
69,11,79,4,100
71,11,63,4,100
73,11,49,4,100
75,11,39,4,100
77,11,23,4,100
79,11,11,4,100
81,10,99,4,100
83,10,85,4,100
85,10,73,4,100
87,10,62,4,100
89,10,51,4,100
91,10,41,4,100
93,10,32,4,100
95,10,21,4,100
97,10,11,4,100
99,10,02,4,100
101,9,93,4,100
103,9,83,4,100
105,9,73,4,100
107,9,65,4,100
109,9,56,4,100
111,9,50,4,100
113,9,42,4,100
115,9,34,4,100
117,9,27,4,100
119,9,19,4,100
121,9,13,4,100
123,9,09,4,100
125,9,00,4,100
127,8,93,4,100
129,8,88,4,100
131,8,82,4,100
133,8,76,4,100
135,8,69,4,100
137,8,65,4,100
139,8,60,4,100
141,8,54,4,100
143,8,48,4,100
145,8,42,4,100
147,8,38,4,100
149,8,33,4,100
151,8,28,4,100
153,8,23,4,100
155,8,18,4,100
157,8,12,4,100
159,8,09,4,100
161,8,06,4,100
163,8,01,4,100
165,7,97,4,100
167,7,93,4,100
169,7,90,4,100
171,7,86,4,100
173,7,81,4,100
175,7,78,4,100
177,7,75,4,100
179,7,70,4,100
181,7,67,4,100
183,7,63,4,100
185,7,60,4,100
187,7,56,4,100
189,7,54,4,100
191,7,50,4,100
193,7,46,4,100
195,7,43,4,100
197,7,39,4,100
199,7,37,4,100
201,7,34,4,100
203,7,32,4,100
205,7,29,4,100
207,7,27,4,100
209,7,23,4,100
211,7,20,4,100
213,7,17,4,100
215,7,15,4,100
217,7,11,4,100
219,7,09,4,100
221,7,06,4,100
223,7,05,4,100
225,7,00,4,100
227,6,99,4,100
229,6,96,4,100
231,6,94,4,100
233,6,91,4,100
235,6,87,4,100
237,6,86,4,100
239,6,84,4,100
241,6,81,4,100
243,6,79,4,100
245,6,76,4,100
247,6,74,4,100
249,6,73,4,100
251,6,70,4,100
