-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,768,11,35
*1-2,Wait,0,0
*1-3,D-CC,21,05,78,31
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,676,18,13
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,14,53,4,081
3,20,00,4,092
5,19,98,4,100
7,19,97,4,100
9,19,97,4,100
11,19,97,4,100
13,19,53,4,100
15,18,87,4,100
17,18,32,4,100
19,17,79,4,100
21,17,37,4,100
23,16,94,4,100
25,16,53,4,100
27,16,11,4,100
29,15,76,4,100
31,15,40,4,100
33,15,07,4,100
35,14,77,4,100
37,14,51,4,100
39,14,23,4,100
41,13,95,4,100
43,13,71,4,100
45,13,44,4,100
47,13,23,4,100
49,13,03,4,100
51,12,83,4,100
53,12,61,4,100
55,12,40,4,100
57,12,22,4,100
59,12,02,4,100
61,11,86,4,100
63,11,69,4,100
65,11,55,4,100
67,11,38,4,100
69,11,23,4,100
71,11,10,4,100
73,10,96,4,100
75,10,83,4,100
77,10,70,4,100
79,10,57,4,100
81,10,46,4,100
83,10,35,4,100
85,10,25,4,100
87,10,11,4,100
89,10,01,4,100
91,9,91,4,100
93,9,81,4,100
95,9,70,4,100
97,9,61,4,100
99,9,53,4,100
101,9,44,4,100
103,9,36,4,100
105,9,27,4,100
107,9,18,4,100
109,9,10,4,100
111,9,04,4,100
113,8,95,4,100
115,8,89,4,100
117,8,82,4,100
119,8,76,4,100
121,8,68,4,100
123,8,62,4,100
125,8,55,4,100
127,8,47,4,100
129,8,43,4,100
131,8,38,4,100
133,8,30,4,100
135,8,26,4,100
137,8,21,4,100
139,8,15,4,100
141,8,09,4,100
143,8,05,4,100
145,8,01,4,100
147,7,96,4,100
149,7,91,4,100
151,7,85,4,100
153,7,82,4,100
155,7,76,4,100
157,7,70,4,100
159,7,66,4,100
161,7,62,4,100
163,7,58,4,100
165,7,54,4,100
167,7,50,4,100
169,7,46,4,100
171,7,41,4,100
173,7,38,4,100
175,7,35,4,100
177,7,32,4,100
179,7,28,4,100
181,7,24,4,100
183,7,20,4,100
185,7,17,4,100
187,7,14,4,100
189,7,11,4,100
191,7,08,4,100
193,7,04,4,100
195,7,02,4,100
197,6,99,4,100
199,6,96,4,100
201,6,94,4,100
203,6,90,4,100
205,6,87,4,100
207,6,85,4,100
209,6,82,4,100
211,6,80,4,100
213,6,77,4,100
215,6,74,4,100
217,6,72,4,100
219,6,69,4,100
221,6,65,4,100
223,6,62,4,100
225,6,61,4,100
227,6,58,4,100
229,6,56,4,100
231,6,53,4,100
233,6,51,4,100
235,6,49,4,100
237,6,46,4,100
239,6,44,4,100
241,6,41,4,100
243,6,39,4,100
245,6,37,4,100
247,6,36,4,100
249,6,32,4,100
251,6,32,4,100
