-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,6,521,26,73
*1-2,Wait,0,0
*1-3,D-CC,26,09,97,04
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,8,204,31,75
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,019
0,0,00,4,019
1,19,99,4,078
3,20,00,4,085
5,20,00,4,085
7,20,00,4,085
9,20,00,4,091
11,20,00,4,091
13,20,00,4,092
15,20,00,4,092
17,20,00,4,092
19,20,00,4,094
21,19,97,4,100
23,19,97,4,100
25,19,97,4,100
27,19,97,4,100
29,19,97,4,100
31,19,94,4,100
33,19,66,4,100
35,19,42,4,100
37,19,15,4,100
39,18,89,4,100
41,18,67,4,100
43,18,45,4,100
45,18,23,4,100
47,18,03,4,100
49,17,83,4,100
51,17,65,4,100
53,17,49,4,100
55,17,28,4,100
57,17,13,4,100
59,16,96,4,100
61,16,78,4,100
63,16,63,4,100
65,16,50,4,100
67,16,35,4,100
69,16,21,4,100
71,16,07,4,100
73,15,93,4,100
75,15,79,4,100
77,15,66,4,100
79,15,54,4,100
81,15,43,4,100
83,15,32,4,100
85,15,19,4,100
87,15,09,4,100
89,14,97,4,100
91,14,86,4,100
93,14,77,4,100
95,14,67,4,100
97,14,57,4,100
99,14,48,4,100
101,14,39,4,100
103,14,29,4,100
105,14,21,4,100
107,14,12,4,100
109,14,04,4,100
111,13,96,4,100
113,13,88,4,100
115,13,79,4,100
117,13,71,4,100
119,13,63,4,100
121,13,56,4,100
123,13,49,4,100
125,13,43,4,100
127,13,37,4,100
129,13,29,4,100
131,13,23,4,100
133,13,16,4,100
135,13,09,4,100
137,13,03,4,100
139,12,97,4,100
141,12,91,4,100
143,12,87,4,100
145,12,82,4,100
147,12,75,4,100
149,12,69,4,100
151,12,65,4,100
153,12,60,4,100
155,12,53,4,100
157,12,49,4,100
159,12,44,4,100
161,12,38,4,100
163,12,33,4,100
165,12,29,4,100
167,12,24,4,100
169,12,20,4,100
171,12,14,4,100
173,12,10,4,100
175,12,07,4,100
177,12,04,4,100
179,12,00,4,100
181,11,94,4,100
183,11,91,4,100
185,11,85,4,100
187,11,82,4,100
189,11,80,4,100
191,11,74,4,100
193,11,71,4,100
195,11,69,4,100
197,11,64,4,100
199,11,60,4,100
201,11,57,4,100
203,11,53,4,100
205,11,51,4,100
207,11,48,4,100
209,11,44,4,100
211,11,41,4,100
213,11,37,4,100
215,11,33,4,100
217,11,31,4,100
219,11,28,4,100
221,11,25,4,100
223,11,23,4,100
225,11,20,4,100
227,11,19,4,100
229,11,14,4,100
231,11,11,4,100
233,11,08,4,100
235,11,04,4,100
237,11,03,4,100
239,11,02,4,100
241,10,98,4,100
243,10,96,4,100
245,10,93,4,100
247,10,90,4,100
249,10,89,4,100
251,10,86,4,100
253,10,83,4,100
255,10,81,4,100
257,10,79,4,100
259,10,77,4,100
261,10,75,4,100
263,10,71,4,100
265,10,69,4,100
267,10,68,4,100
269,10,66,4,100
271,10,63,4,100
273,10,61,4,100
275,10,59,4,100
277,10,57,4,100
279,10,55,4,100
281,10,53,4,100
283,10,52,4,100
285,10,49,4,100
287,10,46,4,100
289,10,44,4,100
291,10,43,4,100
293,10,41,4,100
295,10,39,4,100
297,10,37,4,100
299,10,36,4,100
301,10,33,4,100
303,10,32,4,100
305,10,30,4,100
307,10,28,4,100
309,10,27,4,100
311,10,24,4,100
313,10,23,4,100
315,10,21,4,100
317,10,20,4,100
319,10,17,4,100
321,10,16,4,100
323,10,14,4,100
325,10,12,4,100
327,10,11,4,100
329,10,10,4,100
331,10,09,4,100
333,10,07,4,100
335,10,04,4,100
337,10,02,4,100
339,10,00,4,100
341,9,99,4,100
343,9,97,4,100
345,9,96,4,100
347,9,94,4,100
349,9,93,4,100
351,9,91,4,100
353,9,90,4,100
355,9,90,4,100
357,9,89,4,100
359,9,86,4,100
361,9,85,4,100
363,9,83,4,100
365,9,82,4,100
367,9,80,4,100
369,9,79,4,100
371,9,77,4,100
373,9,75,4,100
375,9,73,4,100
377,9,72,4,100
379,9,71,4,100
381,9,70,4,100
383,9,69,4,100
385,9,67,4,100
387,9,64,4,100
389,9,63,4,100
391,9,63,4,100
393,9,62,4,100
395,9,61,4,100
397,9,58,4,100
399,9,56,4,100
401,9,56,4,100
403,9,55,4,100
405,9,53,4,100
407,9,51,4,100
409,9,49,4,100
411,9,49,4,100
413,9,47,4,100
415,9,46,4,100
417,9,44,4,100
419,9,44,4,100
421,9,42,4,100
423,9,41,4,100
425,9,40,4,100
427,9,39,4,100
429,9,37,4,100
431,9,36,4,100
433,9,35,4,100
435,9,34,4,100
437,9,31,4,100
439,9,30,4,100
441,9,29,4,100
443,9,29,4,100
445,9,27,4,100
447,9,26,4,100
449,9,25,4,100
451,9,23,4,100
453,9,23,4,100
455,9,22,4,100
457,9,21,4,100
459,9,19,4,100
461,9,18,4,100
463,9,17,4,100
465,9,16,4,100
467,9,14,4,100
469,9,13,4,100
471,9,11,4,100
473,9,10,4,100
475,9,09,4,100
477,9,09,4,100
479,9,08,4,100
481,9,07,4,100
483,9,06,4,100
485,9,04,4,100
487,9,03,4,100
489,9,01,4,100
491,9,00,4,100
493,9,00,4,100
495,8,99,4,100
497,8,98,4,100
499,8,97,4,100
501,8,96,4,100
503,8,94,4,100
505,8,93,4,100
507,8,91,4,100
509,8,90,4,100
511,8,89,4,100
513,8,88,4,100
515,8,87,4,100
517,8,86,4,100
519,8,85,4,100
521,8,84,4,100
523,8,83,4,100
525,8,83,4,100
527,8,81,4,100
529,8,80,4,100
531,8,80,4,100
533,8,80,4,100
535,8,79,4,100
537,8,77,4,100
539,8,76,4,100
541,8,74,4,100
543,8,72,4,100
545,8,72,4,100
547,8,70,4,100
549,8,70,4,100
551,8,68,4,100
553,8,67,4,100
555,8,66,4,100
557,8,65,4,100
559,8,64,4,100
561,8,63,4,100
563,8,62,4,100
565,8,61,4,100
567,8,60,4,100
569,8,59,4,100
571,8,59,4,100
573,8,58,4,100
575,8,56,4,100
577,8,56,4,100
579,8,55,4,100
581,8,53,4,100
583,8,52,4,100
585,8,52,4,100
587,8,50,4,100
589,8,49,4,100
591,8,48,4,100
593,8,46,4,100
595,8,45,4,100
597,8,45,4,100
599,8,43,4,100
601,8,42,4,100
603,8,42,4,100
605,8,41,4,100
607,8,40,4,100
609,8,38,4,100
611,8,38,4,100
613,8,36,4,100
615,8,35,4,100
617,8,34,4,100
619,8,34,4,100
621,8,33,4,100
623,8,31,4,100
625,8,30,4,100
627,8,30,4,100
629,8,29,4,100
631,8,29,4,100
633,8,26,4,100
635,8,26,4,100
637,8,26,4,100
639,8,24,4,100
641,8,23,4,100
643,8,22,4,100
645,8,21,4,100
647,8,21,4,100
649,8,21,4,100
651,8,19,4,100
653,8,18,4,100
655,8,17,4,100
657,8,17,4,100
659,8,16,4,100
661,8,16,4,100
663,8,14,4,100
665,8,13,4,100
667,8,12,4,100
669,8,12,4,100
671,8,12,4,100
673,8,10,4,100
675,8,09,4,100
677,8,07,4,100
679,8,06,4,100
681,8,05,4,100
683,8,05,4,100
685,8,03,4,100
687,8,03,4,100
689,8,02,4,100
691,8,01,4,100
693,8,00,4,100
695,7,99,4,100
697,7,98,4,100
699,7,97,4,100
701,7,96,4,100
703,7,96,4,100
705,7,95,4,100
707,7,95,4,100
709,7,92,4,100
711,7,91,4,100
713,7,90,4,100
715,7,89,4,100
717,7,88,4,100
719,7,88,4,100
721,7,88,4,100
723,7,87,4,100
725,7,86,4,100
727,7,85,4,100
729,7,83,4,100
731,7,83,4,100
733,7,82,4,100
735,7,81,4,100
737,7,80,4,100
739,7,80,4,100
741,7,79,4,100
743,7,78,4,100
745,7,78,4,100
747,7,77,4,100
749,7,76,4,100
751,7,75,4,100
753,7,74,4,100
755,7,72,4,100
757,7,71,4,100
759,7,70,4,100
761,7,70,4,100
763,7,68,4,100
765,7,68,4,100
767,7,67,4,100
769,7,66,4,100
771,7,66,4,100
773,7,64,4,100
775,7,64,4,100
777,7,62,4,100
779,7,62,4,100
781,7,61,4,100
783,7,60,4,100
785,7,60,4,100
787,7,59,4,100
789,7,58,4,100
791,7,58,4,100
793,7,58,4,100
795,7,56,4,100
797,7,55,4,100
799,7,54,4,100
801,7,54,4,100
803,7,54,4,100
805,7,51,4,100
807,7,50,4,100
809,7,49,4,100
811,7,47,4,100
813,7,46,4,100
815,7,46,4,100
817,7,46,4,100
819,7,45,4,100
821,7,45,4,100
823,7,43,4,100
825,7,42,4,100
827,7,42,4,100
829,7,42,4,100
831,7,41,4,100
833,7,41,4,100
835,7,40,4,100
837,7,38,4,100
839,7,38,4,100
841,7,37,4,100
843,7,37,4,100
845,7,36,4,100
847,7,35,4,100
849,7,34,4,100
851,7,33,4,100
853,7,33,4,100
855,7,32,4,100
857,7,31,4,100
859,7,29,4,100
861,7,28,4,100
863,7,28,4,100
865,7,27,4,100
867,7,26,4,100
869,7,26,4,100
