-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,937,3,842
*1-2,Wait,0,0
*1-3,D-CC,24,65,91,55
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,5,776,22,43
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,070
0,0,00,4,070
1,5,21,4,085
3,8,51,4,100
5,8,51,4,100
7,8,51,4,100
9,8,51,4,100
11,8,51,4,100
13,8,49,4,100
15,8,29,4,100
17,8,06,4,100
19,7,86,4,100
21,7,67,4,100
23,7,50,4,100
25,7,34,4,100
27,7,19,4,100
29,7,03,4,100
31,6,91,4,100
33,6,78,4,100
35,6,67,4,100
37,6,55,4,100
39,6,41,4,100
41,6,31,4,100
43,6,20,4,100
45,6,10,4,100
47,6,01,4,100
49,5,91,4,100
51,5,83,4,100
53,5,73,4,100
55,5,65,4,100
57,5,57,4,100
59,5,48,4,100
61,5,42,4,100
63,5,35,4,100
65,5,28,4,100
67,5,20,4,100
69,5,13,4,100
71,5,07,4,100
73,5,00,4,100
75,4,94,4,100
77,4,87,4,100
79,4,80,4,100
81,4,76,4,100
83,4,71,4,100
85,4,64,4,100
87,4,59,4,100
89,4,55,4,100
91,4,50,4,100
93,4,47,4,100
95,4,41,4,100
97,4,36,4,100
99,4,32,4,100
101,4,28,4,100
103,4,24,4,100
105,4,19,4,100
107,4,16,4,100
109,4,11,4,100
111,4,07,4,100
113,4,04,4,100
115,4,00,4,100
117,3,96,4,100
119,3,94,4,100
121,3,89,4,100
123,3,86,4,100
125,3,84,4,100
127,3,81,4,100
129,3,77,4,100
131,3,74,4,100
133,3,71,4,100
135,3,67,4,100
137,3,65,4,100
139,3,63,4,100
141,3,60,4,100
143,3,57,4,100
145,3,55,4,100
147,3,53,4,100
149,3,50,4,100
151,3,47,4,100
153,3,44,4,100
155,3,42,4,100
157,3,40,4,100
159,3,38,4,100
161,3,36,4,100
163,3,34,4,100
165,3,30,4,100
167,3,28,4,100
169,3,26,4,100
171,3,25,4,100
173,3,23,4,100
175,3,19,4,100
177,3,18,4,100
179,3,16,4,100
181,3,16,4,100
183,3,14,4,100
185,3,12,4,100
187,3,11,4,100
189,3,08,4,100
191,3,07,4,100
193,3,05,4,100
195,3,03,4,100
197,3,01,4,100
199,2,99,4,100
201,2,98,4,100
203,2,98,4,100
205,2,97,4,100
207,2,97,4,100
209,2,94,4,100
211,2,93,4,100
213,2,91,4,100
215,2,89,4,100
217,2,87,4,100
219,2,86,4,100
221,2,85,4,100
223,2,84,4,100
225,2,83,4,100
227,2,82,4,100
229,2,81,4,100
231,2,80,4,100
233,2,78,4,100
235,2,77,4,100
237,2,76,4,100
239,2,76,4,100
241,2,73,4,100
243,2,72,4,100
245,2,71,4,100
247,2,69,4,100
249,2,67,4,100
251,2,66,4,100
253,2,66,4,100
255,2,65,4,100
257,2,64,4,100
259,2,62,4,100
261,2,62,4,100
263,2,61,4,100
265,2,60,4,100
267,2,59,4,100
269,2,58,4,100
271,2,57,4,100
273,2,56,4,100
275,2,55,4,100
277,2,54,4,100
279,2,53,4,100
281,2,52,4,100
283,2,52,4,100
285,2,51,4,100
287,2,51,4,100
289,2,49,4,100
291,2,48,4,100
293,2,47,4,100
295,2,46,4,100
297,2,46,4,100
299,2,46,4,100
301,2,46,4,100
303,2,45,4,100
305,2,43,4,100
307,2,42,4,100
309,2,41,4,100
311,2,40,4,100
313,2,39,4,100
315,2,38,4,100
317,2,38,4,100
319,2,36,4,100
321,2,35,4,100
323,2,34,4,100
325,2,33,4,100
327,2,33,4,100
329,2,33,4,100
331,2,31,4,100
333,2,30,4,100
335,2,29,4,100
337,2,29,4,100
339,2,29,4,100
341,2,29,4,100
343,2,28,4,100
345,2,27,4,100
347,2,27,4,100
349,2,26,4,100
351,2,26,4,100
353,2,25,4,100
355,2,25,4,100
357,2,24,4,100
359,2,23,4,100
361,2,22,4,100
363,2,22,4,100
365,2,21,4,100
367,2,21,4,100
369,2,20,4,100
371,2,18,4,100
373,2,18,4,100
375,2,18,4,100
377,2,17,4,100
379,2,16,4,100
381,2,15,4,100
383,2,15,4,100
385,2,15,4,100
387,2,14,4,100
389,2,13,4,100
391,2,13,4,100
393,2,12,4,100
395,2,12,4,100
397,2,11,4,100
399,2,10,4,100
401,2,09,4,100
403,2,09,4,100
405,2,09,4,100
407,2,09,4,100
409,2,09,4,100
411,2,08,4,100
413,2,07,4,100
415,2,06,4,100
417,2,06,4,100
419,2,05,4,100
421,2,05,4,100
423,2,05,4,100
425,2,04,4,100
427,2,04,4,100
429,2,04,4,100
