-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,793,11,45
*1-2,Wait,0,0
*1-3,D-CC,21,87,81,41
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,476,17,38
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,14,95,4,084
3,20,00,4,100
5,19,97,4,100
7,19,97,4,100
9,19,96,4,100
11,19,55,4,100
13,18,90,4,100
15,18,33,4,100
17,17,81,4,100
19,17,33,4,100
21,16,85,4,100
23,16,43,4,100
25,16,05,4,100
27,15,72,4,100
29,15,37,4,100
31,15,03,4,100
33,14,72,4,100
35,14,43,4,100
37,14,13,4,100
39,13,85,4,100
41,13,59,4,100
43,13,39,4,100
45,13,16,4,100
47,12,93,4,100
49,12,74,4,100
51,12,51,4,100
53,12,31,4,100
55,12,13,4,100
57,11,97,4,100
59,11,79,4,100
61,11,63,4,100
63,11,46,4,100
65,11,31,4,100
67,11,17,4,100
69,11,00,4,100
71,10,87,4,100
73,10,77,4,100
75,10,62,4,100
77,10,50,4,100
79,10,37,4,100
81,10,26,4,100
83,10,12,4,100
85,10,05,4,100
87,9,94,4,100
89,9,83,4,100
91,9,73,4,100
93,9,64,4,100
95,9,56,4,100
97,9,47,4,100
99,9,38,4,100
101,9,29,4,100
103,9,21,4,100
105,9,15,4,100
107,9,08,4,100
109,9,00,4,100
111,8,91,4,100
113,8,83,4,100
115,8,77,4,100
117,8,70,4,100
119,8,64,4,100
121,8,59,4,100
123,8,52,4,100
125,8,46,4,100
127,8,38,4,100
129,8,32,4,100
131,8,29,4,100
133,8,24,4,100
135,8,18,4,100
137,8,12,4,100
139,8,07,4,100
141,8,03,4,100
143,7,98,4,100
145,7,93,4,100
147,7,88,4,100
149,7,83,4,100
151,7,79,4,100
153,7,75,4,100
155,7,71,4,100
157,7,66,4,100
159,7,62,4,100
161,7,58,4,100
163,7,54,4,100
165,7,48,4,100
167,7,46,4,100
169,7,42,4,100
171,7,38,4,100
173,7,35,4,100
175,7,32,4,100
177,7,28,4,100
179,7,25,4,100
181,7,21,4,100
183,7,19,4,100
185,7,15,4,100
187,7,12,4,100
189,7,08,4,100
191,7,05,4,100
193,7,02,4,100
195,6,99,4,100
197,6,97,4,100
199,6,91,4,100
201,6,90,4,100
203,6,88,4,100
205,6,86,4,100
207,6,84,4,100
209,6,79,4,100
211,6,76,4,100
213,6,74,4,100
215,6,73,4,100
217,6,70,4,100
219,6,68,4,100
221,6,65,4,100
223,6,61,4,100
225,6,58,4,100
227,6,57,4,100
229,6,54,4,100
231,6,52,4,100
233,6,50,4,100
235,6,48,4,100
237,6,45,4,100
239,6,42,4,100
241,6,40,4,100
243,6,39,4,100
245,6,36,4,100
247,6,32,4,100
249,6,29,4,100
251,6,28,4,100
