-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,376,13,84
*1-2,Wait,0,0
*1-3,D-CC,21,92,81,25
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,883,18,95
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,12,15,4,075
3,19,98,4,092
5,19,98,4,100
7,19,97,4,100
9,19,97,4,100
11,19,88,4,100
13,19,29,4,100
15,18,73,4,100
17,18,24,4,100
19,17,74,4,100
21,17,35,4,100
23,16,98,4,100
25,16,60,4,100
27,16,26,4,100
29,15,92,4,100
31,15,61,4,100
33,15,30,4,100
35,15,00,4,100
37,14,76,4,100
39,14,49,4,100
41,14,24,4,100
43,14,00,4,100
45,13,78,4,100
47,13,54,4,100
49,13,34,4,100
51,13,13,4,100
53,12,95,4,100
55,12,75,4,100
57,12,59,4,100
59,12,39,4,100
61,12,24,4,100
63,12,08,4,100
65,11,91,4,100
67,11,76,4,100
69,11,64,4,100
71,11,49,4,100
73,11,35,4,100
75,11,22,4,100
77,11,09,4,100
79,10,96,4,100
81,10,82,4,100
83,10,72,4,100
85,10,62,4,100
87,10,52,4,100
89,10,40,4,100
91,10,30,4,100
93,10,19,4,100
95,10,08,4,100
97,9,98,4,100
99,9,91,4,100
101,9,84,4,100
103,9,74,4,100
105,9,66,4,100
107,9,57,4,100
109,9,50,4,100
111,9,43,4,100
113,9,34,4,100
115,9,27,4,100
117,9,21,4,100
119,9,14,4,100
121,9,06,4,100
123,9,01,4,100
125,8,95,4,100
127,8,88,4,100
129,8,82,4,100
131,8,76,4,100
133,8,70,4,100
135,8,66,4,100
137,8,60,4,100
139,8,55,4,100
141,8,49,4,100
143,8,42,4,100
145,8,38,4,100
147,8,34,4,100
149,8,30,4,100
151,8,26,4,100
153,8,21,4,100
155,8,17,4,100
157,8,12,4,100
159,8,08,4,100
161,8,04,4,100
163,8,01,4,100
165,7,96,4,100
167,7,90,4,100
169,7,88,4,100
171,7,84,4,100
173,7,79,4,100
175,7,76,4,100
177,7,74,4,100
179,7,71,4,100
181,7,67,4,100
183,7,64,4,100
185,7,61,4,100
187,7,58,4,100
189,7,54,4,100
191,7,50,4,100
193,7,47,4,100
195,7,45,4,100
197,7,41,4,100
199,7,39,4,100
201,7,37,4,100
203,7,32,4,100
205,7,29,4,100
207,7,26,4,100
209,7,25,4,100
211,7,22,4,100
213,7,20,4,100
215,7,17,4,100
217,7,16,4,100
219,7,12,4,100
221,7,10,4,100
223,7,08,4,100
225,7,06,4,100
227,7,04,4,100
229,7,01,4,100
231,7,00,4,100
233,6,97,4,100
235,6,95,4,100
237,6,91,4,100
239,6,90,4,100
241,6,87,4,100
243,6,87,4,100
245,6,84,4,100
247,6,81,4,100
249,6,79,4,100
251,6,78,4,100
