-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,5,988,24,55
*1-2,Wait,0,0
*1-3,D-CC,25,41,94,21
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,7,732,29,96
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,025
0,0,00,4,024
1,19,14,4,084
3,20,00,4,091
5,20,00,4,092
7,20,00,4,092
9,19,97,4,100
11,19,97,4,100
13,19,97,4,100
15,19,97,4,100
17,19,78,4,100
19,19,41,4,100
21,19,06,4,100
23,18,73,4,100
25,18,44,4,100
27,18,15,4,100
29,17,91,4,100
31,17,67,4,100
33,17,42,4,100
35,17,18,4,100
37,16,94,4,100
39,16,75,4,100
41,16,55,4,100
43,16,35,4,100
45,16,20,4,100
47,16,02,4,100
49,15,85,4,100
51,15,67,4,100
53,15,50,4,100
55,15,35,4,100
57,15,21,4,100
59,15,05,4,100
61,14,93,4,100
63,14,80,4,100
65,14,66,4,100
67,14,54,4,100
69,14,41,4,100
71,14,29,4,100
73,14,17,4,100
75,14,04,4,100
77,13,95,4,100
79,13,84,4,100
81,13,74,4,100
83,13,64,4,100
85,13,53,4,100
87,13,43,4,100
89,13,34,4,100
91,13,25,4,100
93,13,16,4,100
95,13,08,4,100
97,12,99,4,100
99,12,91,4,100
101,12,82,4,100
103,12,75,4,100
105,12,66,4,100
107,12,60,4,100
109,12,52,4,100
111,12,45,4,100
113,12,38,4,100
115,12,30,4,100
117,12,23,4,100
119,12,17,4,100
121,12,10,4,100
123,12,05,4,100
125,11,99,4,100
127,11,93,4,100
129,11,88,4,100
131,11,80,4,100
133,11,74,4,100
135,11,69,4,100
137,11,63,4,100
139,11,59,4,100
141,11,53,4,100
143,11,47,4,100
145,11,42,4,100
147,11,39,4,100
149,11,33,4,100
151,11,29,4,100
153,11,23,4,100
155,11,20,4,100
157,11,14,4,100
159,11,10,4,100
161,11,07,4,100
163,11,03,4,100
165,10,99,4,100
167,10,93,4,100
169,10,91,4,100
171,10,87,4,100
173,10,82,4,100
175,10,78,4,100
177,10,75,4,100
179,10,70,4,100
181,10,67,4,100
183,10,64,4,100
185,10,61,4,100
187,10,57,4,100
189,10,53,4,100
191,10,50,4,100
193,10,47,4,100
195,10,44,4,100
197,10,40,4,100
199,10,37,4,100
201,10,34,4,100
203,10,32,4,100
205,10,28,4,100
207,10,25,4,100
209,10,22,4,100
211,10,19,4,100
213,10,16,4,100
215,10,13,4,100
