-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,000,0,000
*1-2,Wait,0,0
*1-3,D-CC,19,85,73,93
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,2,604,10,14
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,100
0,0,00,4,100
0,0,00,4,100
1,0,00,4,100
2,0,00,4,100
4,0,00,4,100
6,0,00,4,100
8,0,00,4,100
10,0,00,4,100
12,0,00,4,100
14,0,00,4,100
16,0,00,4,100
18,0,00,4,100
20,0,00,4,100
22,0,00,4,100
24,0,00,4,100
26,0,00,4,100
28,0,00,4,100
30,0,00,4,100
32,0,00,4,100
34,0,00,4,100
36,0,00,4,100
38,0,00,4,100
40,0,00,4,100
42,0,00,4,100
44,0,00,4,100
46,0,00,4,100
48,0,00,4,100
50,0,00,4,100
52,0,00,4,100
54,0,00,4,100
56,0,00,4,100
58,0,00,4,100
60,0,00,4,100
62,0,00,4,100
64,0,00,4,100
66,0,00,4,100
68,0,00,4,100
70,0,00,4,100
72,0,00,4,100
74,0,00,4,100
76,0,00,4,100
78,0,00,4,100
80,0,00,4,100
82,0,00,4,100
84,0,00,4,100
86,0,00,4,100
88,0,00,4,100
90,0,00,4,100
92,0,00,4,100
94,0,00,4,100
96,0,00,4,100
98,0,00,4,100
100,0,00,4,100
102,0,00,4,100
104,0,00,4,100
106,0,00,4,100
108,0,00,4,100
110,0,00,4,100
112,0,00,4,100
114,0,00,4,100
116,0,00,4,100
118,0,00,4,100
120,0,00,4,100
122,0,00,4,100
124,0,00,4,100
126,0,00,4,100
128,0,00,4,100
130,0,00,4,100
132,0,00,4,100
134,0,00,4,100
136,0,00,4,100
138,0,00,4,100
140,0,00,4,100
142,0,00,4,100
144,0,00,4,100
146,0,00,4,100
148,0,00,4,100
150,0,00,4,100
152,0,00,4,100
154,0,00,4,100
156,0,00,4,100
158,0,00,4,100
160,0,00,4,100
162,0,00,4,100
164,0,00,4,100
166,0,00,4,100
168,0,00,4,100
170,0,00,4,100
172,0,00,4,100
174,0,00,4,100
176,0,00,4,100
178,0,00,4,100
180,0,00,4,100
182,0,00,4,100
184,0,00,4,100
186,0,00,4,100
188,0,00,4,100
190,0,00,4,100
192,0,00,4,100
194,0,00,4,100
196,0,00,4,100
198,0,00,4,100
200,0,00,4,100
202,0,00,4,100
204,0,00,4,100
206,0,00,4,100
208,0,00,4,100
210,0,00,4,100
212,0,00,4,100
214,0,00,4,100
216,0,00,4,100
218,0,00,4,100
220,0,00,4,100
222,0,00,4,100
224,0,00,4,100
226,0,00,4,100
228,0,00,4,100
230,0,00,4,100
232,0,00,4,100
234,0,00,4,100
236,0,00,4,100
238,0,00,4,100
240,0,00,4,100
242,0,00,4,100
244,0,00,4,100
246,0,00,4,100
248,0,00,4,100
250,0,00,4,100
252,0,00,4,100
254,0,00,4,100
256,0,00,4,100
258,0,00,4,100
260,0,00,4,100
262,0,00,4,100
264,0,00,4,100
266,0,00,4,100
268,0,00,4,100
270,0,00,4,100
272,0,00,4,100
274,0,00,4,100
276,0,00,4,100
278,0,00,4,100
280,0,00,4,100
282,0,00,4,100
284,0,00,4,100
286,0,00,4,100
288,0,00,4,100
290,0,00,4,100
292,0,00,4,100
294,0,00,4,100
296,0,00,4,100
298,0,00,4,100
300,0,00,4,100
302,0,00,4,100
304,0,00,4,100
306,0,00,4,100
308,0,00,4,100
310,0,00,4,100
312,0,00,4,100
314,0,00,4,100
316,0,00,4,100
318,0,00,4,100
320,0,00,4,100
322,0,00,4,100
324,0,00,4,100
326,0,00,4,100
328,0,00,4,100
330,0,00,4,100
332,0,00,4,100
334,0,00,4,100
336,0,00,4,100
338,0,00,4,100
340,0,00,4,100
342,0,00,4,100
344,0,00,4,100
346,0,00,4,100
348,0,00,4,100
350,0,00,4,100
352,0,00,4,100
354,0,00,4,100
356,0,00,4,100
358,0,00,4,100
360,0,00,4,100
362,0,00,4,100
364,0,00,4,100
366,0,00,4,100
368,0,00,4,100
370,0,00,4,100
372,0,00,4,100
374,0,00,4,100
376,0,00,4,100
378,0,00,4,100
380,0,00,4,100
382,0,00,4,100
384,0,00,4,100
386,0,00,4,100
388,0,00,4,100
390,0,00,4,100
392,0,00,4,100
394,0,00,4,100
396,0,00,4,100
398,0,00,4,100
400,0,00,4,100
402,0,00,4,100
404,0,00,4,100
406,0,00,4,100
408,0,00,4,100
410,0,00,4,100
412,0,00,4,100
414,0,00,4,100
416,0,00,4,100
418,0,00,4,100
420,0,00,4,100
422,0,00,4,100
424,0,00,4,100
426,0,00,4,100
428,0,00,4,100
430,0,00,4,100
432,0,00,4,100
434,0,00,4,100
436,0,00,4,100
438,0,00,4,100
440,0,00,4,100
442,0,00,4,100
444,0,00,4,100
446,0,00,4,100
448,0,00,4,100
450,0,00,4,100
452,0,00,4,100
454,0,00,4,100
456,0,00,4,100
458,0,00,4,100
460,0,00,4,100
462,0,00,4,100
464,0,00,4,100
466,0,00,4,100
468,0,00,4,100
470,0,00,4,100
472,0,00,4,100
474,0,00,4,100
476,0,00,4,100
478,0,00,4,100
480,0,00,4,100
482,0,00,4,100
484,0,00,4,100
486,0,00,4,100
488,0,00,4,100
490,0,00,4,100
492,0,00,4,100
494,0,00,4,100
496,0,00,4,100
498,0,00,4,100
500,0,00,4,100
502,0,00,4,100
504,0,00,4,100
506,0,00,4,100
508,0,00,4,100
510,0,00,4,100
512,0,00,4,100
514,0,00,4,100
516,0,00,4,100
518,0,00,4,100
520,0,00,4,100
522,0,00,4,100
524,0,00,4,100
526,0,00,4,100
528,0,00,4,100
530,0,00,4,100
532,0,00,4,100
534,0,00,4,100
536,0,00,4,100
538,0,00,4,100
540,0,00,4,100
542,0,00,4,100
544,0,00,4,100
546,0,00,4,100
548,0,00,4,100
550,0,00,4,100
552,0,00,4,100
554,0,00,4,100
556,0,00,4,100
558,0,00,4,100
560,0,00,4,100
562,0,00,4,100
564,0,00,4,100
566,0,00,4,100
568,0,00,4,100
570,0,00,4,100
572,0,00,4,100
574,0,00,4,100
576,0,00,4,100
578,0,00,4,100
580,0,00,4,100
582,0,00,4,100
584,0,00,4,100
586,0,00,4,100
588,0,00,4,100
590,0,00,4,100
592,0,00,4,100
594,0,00,4,100
596,0,00,4,100
598,0,00,4,100
600,0,00,4,100
602,0,00,4,100
604,0,00,4,100
606,0,00,4,100
608,0,00,4,100
610,0,00,4,100
612,0,00,4,100
613,0,00,4,099
614,20,00,4,043
616,20,00,4,038
618,20,00,4,036
620,20,00,4,034
622,20,00,4,031
624,20,00,4,029
626,20,00,4,028
628,20,00,4,027
630,20,00,4,026
632,20,00,4,024
634,20,00,4,023
636,20,00,4,022
638,20,00,4,021
640,20,00,4,019
642,20,00,4,018
644,20,00,4,016
646,20,00,4,016
648,20,00,4,015
650,20,00,4,014
652,20,00,4,013
654,20,00,4,012
656,20,00,4,011
658,20,00,4,009
660,20,00,4,009
662,20,00,4,007
664,20,00,4,007
666,20,00,4,006
668,20,00,4,005
670,20,00,4,005
672,20,00,4,004
674,20,00,4,003
676,20,00,4,002
678,20,00,4,002
680,20,00,4,000
682,20,00,4,001
684,20,00,3,999
686,20,00,3,998
688,20,00,3,998
690,20,00,3,997
692,20,00,3,996
694,20,00,3,995
696,20,00,3,995
698,20,00,3,994
700,20,00,3,994
702,20,00,3,994
704,20,00,3,993
706,20,00,3,992
708,20,00,3,992
710,20,00,3,991
712,20,00,3,990
714,20,00,3,989
716,20,00,3,989
718,20,00,3,988
720,20,00,3,987
722,20,00,3,987
724,20,00,3,986
726,20,00,3,985
728,20,00,3,985
730,20,00,3,985
732,20,00,3,984
734,20,00,3,984
736,20,00,3,984
738,20,00,3,983
740,20,00,3,982
742,20,00,3,982
744,20,00,3,981
746,20,00,3,980
748,20,00,3,979
750,20,00,3,979
752,20,00,3,979
754,20,00,3,978
756,20,00,3,978
758,20,00,3,977
760,20,00,3,977
762,20,00,3,976
764,20,00,3,976
766,20,00,3,975
768,20,00,3,975
770,20,00,3,975
772,20,00,3,974
774,20,00,3,974
776,20,00,3,974
778,20,00,3,973
780,20,00,3,973
782,20,00,3,973
784,20,00,3,972
786,20,00,3,972
788,20,00,3,972
790,20,00,3,971
792,20,00,3,970
794,20,00,3,970
796,20,00,3,970
798,20,00,3,970
800,20,00,3,970
802,20,00,3,969
804,20,00,3,968
806,20,00,3,968
808,20,00,3,967
810,20,00,3,967
812,20,00,3,966
814,20,00,3,966
816,20,00,3,965
818,20,00,3,965
820,20,00,3,965
822,20,00,3,965
824,20,00,3,964
826,20,00,3,963
828,20,00,3,963
830,20,00,3,963
832,20,00,3,963
834,20,00,3,963
836,20,00,3,963
838,20,00,3,963
840,20,00,3,962
842,20,00,3,961
844,20,00,3,961
846,20,00,3,961
848,20,00,3,960
