-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,879,11,80
*1-2,Wait,0,0
*1-3,D-CC,20,11,74,50
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,3,484,13,54
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,8,90,4,070
3,17,75,4,092
5,18,16,4,100
7,18,16,4,100
9,18,12,4,100
11,17,58,4,100
13,17,08,4,100
15,16,65,4,100
17,16,25,4,100
19,15,84,4,100
21,15,50,4,100
23,15,14,4,100
25,14,84,4,100
27,14,52,4,100
29,14,24,4,100
31,14,02,4,100
33,13,76,4,100
35,13,52,4,100
37,13,29,4,100
39,13,05,4,100
41,12,85,4,100
43,12,65,4,100
45,12,47,4,100
47,12,28,4,100
49,12,11,4,100
51,11,91,4,100
53,11,75,4,100
55,11,60,4,100
57,11,44,4,100
59,11,28,4,100
61,11,17,4,100
63,11,02,4,100
65,10,90,4,100
67,10,76,4,100
69,10,63,4,100
71,10,51,4,100
73,10,38,4,100
75,10,26,4,100
77,10,17,4,100
79,10,06,4,100
81,9,96,4,100
83,9,85,4,100
85,9,76,4,100
87,9,67,4,100
89,9,57,4,100
91,9,48,4,100
93,9,39,4,100
95,9,30,4,100
97,9,21,4,100
99,9,16,4,100
101,9,09,4,100
103,8,99,4,100
105,8,90,4,100
107,8,85,4,100
109,8,78,4,100
111,8,71,4,100
113,8,64,4,100
115,8,57,4,100
117,8,51,4,100
119,8,47,4,100
121,8,41,4,100
123,8,37,4,100
125,8,29,4,100
127,8,22,4,100
129,8,16,4,100
131,8,11,4,100
133,8,07,4,100
135,8,01,4,100
137,7,95,4,100
139,7,91,4,100
141,7,86,4,100
143,7,82,4,100
145,7,76,4,100
147,7,72,4,100
149,7,68,4,100
151,7,64,4,100
153,7,60,4,100
155,7,56,4,100
157,7,50,4,100
159,7,47,4,100
161,7,44,4,100
163,7,40,4,100
165,7,36,4,100
167,7,31,4,100
169,7,28,4,100
171,7,25,4,100
173,7,20,4,100
175,7,17,4,100
177,7,15,4,100
179,7,11,4,100
181,7,09,4,100
183,7,04,4,100
185,7,00,4,100
187,6,96,4,100
189,6,95,4,100
191,6,91,4,100
193,6,89,4,100
195,6,86,4,100
197,6,83,4,100
199,6,79,4,100
201,6,77,4,100
203,6,74,4,100
205,6,70,4,100
207,6,68,4,100
209,6,66,4,100
211,6,64,4,100
213,6,61,4,100
215,6,59,4,100
217,6,57,4,100
219,6,53,4,100
221,6,50,4,100
223,6,49,4,100
225,6,46,4,100
227,6,44,4,100
229,6,42,4,100
231,6,40,4,100
233,6,37,4,100
235,6,35,4,100
237,6,32,4,100
239,6,31,4,100
241,6,28,4,100
243,6,24,4,100
245,6,24,4,100
247,6,20,4,100
249,6,19,4,100
251,6,17,4,100
