-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,143,12,89
*1-2,Wait,0,0
*1-3,D-CC,28,58,106,70
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,10,12,39,09
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,12,07,4,075
3,20,00,4,092
5,19,99,4,100
7,19,97,4,100
9,19,97,4,100
11,19,97,4,100
13,19,82,4,100
15,19,32,4,100
17,18,81,4,100
19,18,33,4,100
21,17,91,4,100
23,17,49,4,100
25,17,13,4,100
27,16,75,4,100
29,16,43,4,100
31,16,14,4,100
33,15,85,4,100
35,15,56,4,100
37,15,29,4,100
39,15,02,4,100
41,14,79,4,100
43,14,53,4,100
45,14,32,4,100
47,14,10,4,100
49,13,90,4,100
51,13,68,4,100
53,13,50,4,100
55,13,32,4,100
57,13,15,4,100
59,12,98,4,100
61,12,82,4,100
63,12,65,4,100
65,12,50,4,100
67,12,35,4,100
69,12,23,4,100
71,12,08,4,100
73,11,95,4,100
75,11,80,4,100
77,11,71,4,100
79,11,59,4,100
81,11,47,4,100
83,11,37,4,100
85,11,23,4,100
87,11,14,4,100
89,11,04,4,100
91,10,92,4,100
93,10,86,4,100
95,10,77,4,100
97,10,67,4,100
99,10,58,4,100
101,10,49,4,100
103,10,42,4,100
105,10,35,4,100
107,10,26,4,100
109,10,19,4,100
111,10,10,4,100
113,10,03,4,100
115,9,98,4,100
117,9,90,4,100
119,9,84,4,100
121,9,77,4,100
123,9,71,4,100
125,9,65,4,100
127,9,59,4,100
129,9,54,4,100
131,9,47,4,100
133,9,42,4,100
135,9,37,4,100
137,9,31,4,100
139,9,24,4,100
141,9,21,4,100
143,9,18,4,100
145,9,11,4,100
147,9,05,4,100
149,9,01,4,100
151,8,98,4,100
153,8,93,4,100
155,8,89,4,100
157,8,85,4,100
159,8,79,4,100
161,8,76,4,100
163,8,71,4,100
165,8,67,4,100
167,8,63,4,100
169,8,58,4,100
171,8,55,4,100
173,8,51,4,100
175,8,47,4,100
177,8,43,4,100
179,8,39,4,100
181,8,37,4,100
183,8,33,4,100
185,8,30,4,100
187,8,28,4,100
189,8,25,4,100
191,8,21,4,100
193,8,17,4,100
195,8,13,4,100
197,8,10,4,100
199,8,08,4,100
201,8,05,4,100
203,8,01,4,100
205,7,98,4,100
207,7,96,4,100
209,7,91,4,100
211,7,89,4,100
213,7,88,4,100
215,7,85,4,100
217,7,83,4,100
219,7,79,4,100
221,7,77,4,100
223,7,75,4,100
225,7,71,4,100
227,7,68,4,100
229,7,67,4,100
231,7,63,4,100
233,7,61,4,100
235,7,58,4,100
237,7,55,4,100
239,7,53,4,100
241,7,51,4,100
243,7,49,4,100
245,7,47,4,100
247,7,44,4,100
249,7,41,4,100
251,7,40,4,100
