-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,569,2,333
*1-2,Wait,0,0
*1-3,D-CC,19,24,71,28
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,2,544,9,904
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,078
0,0,00,4,078
1,5,29,4,092
3,5,95,4,100
5,5,95,4,100
7,5,95,4,100
9,5,95,4,100
11,5,95,4,100
13,5,95,4,100
15,5,95,4,100
17,5,94,4,100
19,5,80,4,100
21,5,68,4,100
23,5,55,4,100
25,5,41,4,100
27,5,27,4,100
29,5,16,4,100
31,5,05,4,100
33,4,95,4,100
35,4,86,4,100
37,4,78,4,100
39,4,68,4,100
41,4,60,4,100
43,4,52,4,100
45,4,43,4,100
47,4,34,4,100
49,4,28,4,100
51,4,23,4,100
53,4,16,4,100
55,4,09,4,100
57,4,03,4,100
59,3,97,4,100
61,3,92,4,100
63,3,86,4,100
65,3,80,4,100
67,3,76,4,100
69,3,69,4,100
71,3,64,4,100
73,3,58,4,100
75,3,56,4,100
77,3,51,4,100
79,3,46,4,100
81,3,42,4,100
83,3,38,4,100
85,3,34,4,100
87,3,30,4,100
89,3,27,4,100
91,3,22,4,100
93,3,17,4,100
95,3,14,4,100
97,3,12,4,100
99,3,09,4,100
101,3,05,4,100
103,3,02,4,100
105,2,99,4,100
107,2,95,4,100
109,2,94,4,100
111,2,91,4,100
113,2,88,4,100
115,2,86,4,100
117,2,84,4,100
119,2,82,4,100
121,2,78,4,100
123,2,76,4,100
125,2,74,4,100
127,2,72,4,100
129,2,69,4,100
131,2,67,4,100
133,2,66,4,100
135,2,63,4,100
137,2,59,4,100
139,2,58,4,100
141,2,56,4,100
143,2,54,4,100
145,2,52,4,100
147,2,51,4,100
149,2,49,4,100
151,2,47,4,100
153,2,46,4,100
155,2,44,4,100
157,2,42,4,100
159,2,40,4,100
161,2,38,4,100
163,2,37,4,100
165,2,34,4,100
167,2,33,4,100
169,2,32,4,100
171,2,30,4,100
173,2,29,4,100
175,2,27,4,100
177,2,27,4,100
179,2,25,4,100
181,2,23,4,100
183,2,23,4,100
185,2,21,4,100
187,2,21,4,100
189,2,19,4,100
191,2,17,4,100
193,2,17,4,100
195,2,15,4,100
197,2,15,4,100
199,2,14,4,100
201,2,13,4,100
203,2,12,4,100
205,2,10,4,100
207,2,09,4,100
209,2,08,4,100
211,2,07,4,100
213,2,06,4,100
215,2,05,4,100
217,2,04,4,100
219,2,03,4,100
221,2,02,4,100
223,2,01,4,100
225,2,00,4,100
227,1,99,4,100
229,1,96,4,100
231,1,96,4,100
233,1,96,4,100
235,1,94,4,100
237,1,93,4,100
239,1,92,4,100
241,1,92,4,100
243,1,92,4,100
245,1,92,4,100
247,1,91,4,100
249,1,88,4,100
251,1,88,4,100
253,1,88,4,100
255,1,87,4,100
257,1,87,4,100
259,1,85,4,100
261,1,84,4,100
263,1,84,4,100
265,1,84,4,100
267,1,83,4,100
269,1,81,4,100
271,1,81,4,100
273,1,79,4,100
275,1,79,4,100
277,1,79,4,100
279,1,78,4,100
281,1,77,4,100
283,1,76,4,100
285,1,75,4,100
287,1,75,4,100
289,1,75,4,100
291,1,75,4,100
293,1,73,4,100
295,1,72,4,100
297,1,72,4,100
299,1,72,4,100
301,1,71,4,100
303,1,71,4,100
305,1,71,4,100
307,1,70,4,100
309,1,67,4,100
311,1,67,4,100
313,1,66,4,100
315,1,65,4,100
317,1,64,4,100
319,1,63,4,100
321,1,63,4,100
323,1,63,4,100
325,1,63,4,100
327,1,62,4,100
329,1,61,4,100
331,1,60,4,100
333,1,59,4,100
335,1,59,4,100
337,1,58,4,100
339,1,58,4,100
341,1,58,4,100
343,1,58,4,100
345,1,58,4,100
347,1,58,4,100
349,1,57,4,100
351,1,56,4,100
353,1,56,4,100
355,1,56,4,100
357,1,55,4,100
359,1,54,4,100
361,1,54,4,100
363,1,53,4,100
365,1,52,4,100
367,1,51,4,100
369,1,51,4,100
371,1,51,4,100
373,1,50,4,100
375,1,50,4,100
377,1,50,4,100
379,1,50,4,100
381,1,49,4,100
383,1,48,4,100
385,1,47,4,100
387,1,47,4,100
389,1,47,4,100
391,1,47,4,100
393,1,46,4,100
395,1,46,4,100
397,1,46,4,100
399,1,46,4,100
401,1,46,4,100
403,1,46,4,100
405,1,45,4,100
407,1,44,4,100
409,1,43,4,100
411,1,43,4,100
413,1,43,4,100
415,1,43,4,100
417,1,42,4,100
419,1,42,4,100
421,1,42,4,100
423,1,42,4,100
425,1,41,4,100
427,1,38,4,100
429,1,38,4,100
431,1,37,4,100
433,1,37,4,100
435,1,37,4,100
437,1,37,4,100
439,1,37,4,100
441,1,36,4,100
443,1,36,4,100
445,1,36,4,100
447,1,36,4,100
449,1,36,4,100
451,1,36,4,100
453,1,36,4,100
455,1,35,4,100
457,1,34,4,100
459,1,33,4,100
461,1,33,4,100
463,1,33,4,100
465,1,33,4,100
467,1,33,4,100
469,1,33,4,100
471,1,33,4,100
473,1,33,4,100
475,1,32,4,100
477,1,32,4,100
479,1,32,4,100
481,1,32,4,100
483,1,30,4,100
485,1,29,4,100
487,1,29,4,100
489,1,29,4,100
491,1,29,4,100
493,1,29,4,100
495,1,28,4,100
497,1,28,4,100
499,1,28,4,100
501,1,27,4,100
503,1,26,4,100
505,1,26,4,100
507,1,26,4,100
509,1,26,4,100
511,1,25,4,100
513,1,25,4,100
515,1,25,4,100
517,1,25,4,100
519,1,25,4,100
521,1,24,4,100
523,1,24,4,100
525,1,24,4,100
527,1,24,4,100
529,1,23,4,100
531,1,22,4,100
533,1,22,4,100
535,1,21,4,100
537,1,21,4,100
539,1,21,4,100
541,1,21,4,100
543,1,21,4,100
545,1,21,4,100
547,1,20,4,100
549,1,20,4,100
551,1,20,4,100
553,1,20,4,100
555,1,20,4,100
557,1,20,4,100
559,1,20,4,100
561,1,20,4,100
563,1,19,4,100
565,1,18,4,100
567,1,18,4,100
569,1,16,4,100
571,1,16,4,100
573,1,17,4,100
575,1,16,4,100
577,1,16,4,100
579,1,16,4,100
581,1,16,4,100
583,1,15,4,100
585,1,15,4,100
587,1,15,4,100
589,1,15,4,100
591,1,15,4,100
593,1,14,4,100
595,1,14,4,100
597,1,13,4,100
599,1,13,4,100
601,1,13,4,100
603,1,13,4,100
605,1,12,4,100
607,1,12,4,100
609,1,12,4,100
611,1,12,4,100
613,1,12,4,100
615,1,12,4,100
617,1,12,4,100
619,1,12,4,100
621,1,12,4,100
623,1,11,4,100
625,1,11,4,100
627,1,11,4,100
629,1,11,4,100
631,1,10,4,100
633,1,10,4,100
635,1,10,4,100
637,1,10,4,100
639,1,09,4,100
641,1,08,4,100
643,1,08,4,100
645,1,08,4,100
647,1,08,4,100
649,1,08,4,100
651,1,08,4,100
653,1,08,4,100
655,1,07,4,100
657,1,07,4,100
659,1,07,4,100
661,1,06,4,100
663,1,06,4,100
665,1,06,4,100
667,1,06,4,100
669,1,05,4,100
671,1,05,4,100
673,1,04,4,100
675,1,04,4,100
677,1,04,4,100
679,1,04,4,100
681,1,04,4,100
683,1,04,4,100
685,1,04,4,100
687,1,04,4,100
689,1,04,4,100
691,1,04,4,100
693,1,04,4,100
695,1,03,4,100
697,1,03,4,100
699,1,03,4,100
701,1,03,4,100
703,1,03,4,100
705,1,03,4,100
707,1,02,4,100
709,1,01,4,100
711,1,01,4,100
713,1,01,4,100
715,1,00,4,100
717,1,00,4,100
719,1,00,4,100
721,1,00,4,100
723,1,00,4,100
725,1,00,4,100
727,1,00,4,100
729,1,00,4,100
731,1,00,4,100
733,1,00,4,100
735,1,00,4,100
737,1,00,4,100
739,1,00,4,100
741,1,00,4,100
743,1,00,4,100
745,1,00,4,100
747,1,00,4,100
749,0,99,4,100
751,0,99,4,100
753,0,99,4,100
755,0,99,4,100
757,0,99,4,100
759,0,99,4,100
761,0,99,4,100
763,0,96,4,100
765,0,96,4,100
767,0,96,4,100
769,0,96,4,100
771,0,96,4,100
773,0,96,4,100
775,0,96,4,100
777,0,96,4,100
779,0,96,4,100
781,0,96,4,100
783,0,95,4,100
785,0,95,4,100
787,0,95,4,100
789,0,95,4,100
791,0,95,4,100
793,0,95,4,100
795,0,94,4,100
797,0,94,4,100
799,0,93,4,100
801,0,93,4,100
803,0,93,4,100
805,0,92,4,100
807,0,92,4,100
809,0,91,4,100
811,0,91,4,100
813,0,91,4,100
815,0,91,4,100
817,0,91,4,100
819,0,91,4,100
821,0,91,4,100
823,0,91,4,100
825,0,91,4,100
827,0,91,4,100
829,0,91,4,100
831,0,90,4,100
833,0,90,4,100
835,0,90,4,100
837,0,89,4,100
839,0,89,4,100
841,0,89,4,100
843,0,88,4,100
845,0,88,4,100
847,0,88,4,100
849,0,88,4,100
851,0,88,4,100
853,0,88,4,100
855,0,88,4,100
857,0,88,4,100
859,0,87,4,100
861,0,87,4,100
863,0,87,4,100
865,0,87,4,100
867,0,87,4,100
869,0,87,4,100
871,0,87,4,100
873,0,87,4,100
875,0,87,4,100
877,0,87,4,100
879,0,87,4,100
881,0,87,4,100
883,0,87,4,100
885,0,87,4,100
887,0,87,4,100
889,0,87,4,100
891,0,87,4,100
893,0,86,4,100
895,0,86,4,100
897,0,86,4,100
899,0,86,4,100
901,0,86,4,100
903,0,86,4,100
905,0,85,4,100
907,0,85,4,100
909,0,85,4,100
911,0,85,4,100
913,0,84,4,100
915,0,84,4,100
917,0,84,4,100
919,0,84,4,100
921,0,83,4,100
923,0,83,4,100
925,0,83,4,100
927,0,83,4,100
929,0,83,4,100
931,0,83,4,100
933,0,83,4,100
935,0,83,4,100
937,0,83,4,100
939,0,83,4,100
941,0,83,4,100
943,0,83,4,100
945,0,82,4,100
947,0,82,4,100
949,0,81,4,100
951,0,81,4,100
953,0,81,4,100
955,0,81,4,100
957,0,81,4,100
959,0,81,4,100
961,0,80,4,100
963,0,80,4,100
965,0,81,4,100
967,0,80,4,100
969,0,80,4,100
971,0,80,4,100
973,0,80,4,100
975,0,80,4,100
977,0,79,4,100
979,0,79,4,100
981,0,79,4,100
983,0,79,4,100
985,0,79,4,100
987,0,79,4,100
989,0,79,4,100
991,0,79,4,100
993,0,79,4,100
995,0,79,4,100
997,0,79,4,100
999,0,79,4,100
1001,0,79,4,100
1003,0,79,4,100
1005,0,79,4,100
1007,0,79,4,100
1009,0,79,4,100
1011,0,79,4,100
1013,0,78,4,100
1015,0,79,4,100
1017,0,78,4,100
1019,0,78,4,100
1021,0,78,4,100
1023,0,78,4,100
1025,0,78,4,100
1027,0,78,4,100
1029,0,78,4,100
1031,0,77,4,100
1033,0,76,4,100
1035,0,76,4,100
1037,0,76,4,100
1039,0,76,4,100
1041,0,76,4,100
1043,0,76,4,100
1045,0,76,4,100
1047,0,75,4,100
1049,0,75,4,100
1051,0,75,4,100
1053,0,75,4,100
1055,0,75,4,100
1057,0,75,4,100
1059,0,75,4,100
1061,0,75,4,100
1063,0,75,4,100
1065,0,74,4,100
1067,0,74,4,100
1069,0,74,4,100
1071,0,74,4,100
1073,0,74,4,100
1075,0,74,4,100
1077,0,74,4,100
1079,0,74,4,100
1081,0,74,4,100
1083,0,74,4,100
1085,0,74,4,100
1087,0,74,4,100
1089,0,74,4,100
1091,0,73,4,100
1093,0,73,4,100
1095,0,73,4,100
1097,0,73,4,100
1099,0,73,4,100
1101,0,72,4,100
1103,0,71,4,100
1105,0,71,4,100
1107,0,71,4,100
1109,0,71,4,100
1111,0,71,4,100
1113,0,71,4,100
1115,0,71,4,100
1117,0,71,4,100
1119,0,71,4,100
1121,0,71,4,100
1123,0,71,4,100
1125,0,71,4,100
1127,0,71,4,100
1129,0,70,4,100
1131,0,70,4,100
1133,0,71,4,100
1135,0,71,4,100
1137,0,71,4,100
1139,0,71,4,100
1141,0,70,4,100
1143,0,70,4,100
1145,0,70,4,100
1147,0,70,4,100
1149,0,70,4,100
1151,0,70,4,100
1153,0,70,4,100
1155,0,70,4,100
1157,0,70,4,100
1159,0,70,4,100
1161,0,70,4,100
1163,0,70,4,100
1165,0,70,4,100
1167,0,70,4,100
1169,0,70,4,100
1171,0,70,4,100
1173,0,70,4,100
1175,0,70,4,100
1177,0,70,4,100
1179,0,69,4,100
1181,0,69,4,100
1183,0,68,4,100
1185,0,66,4,100
1187,0,66,4,100
1189,0,66,4,100
1191,0,66,4,100
1193,0,66,4,100
1195,0,66,4,100
1197,0,66,4,100
1199,0,66,4,100
1201,0,66,4,100
1203,0,66,4,100
1205,0,66,4,100
1207,0,66,4,100
1209,0,66,4,100
1211,0,66,4,100
1213,0,66,4,100
1215,0,66,4,100
1217,0,66,4,100
1219,0,66,4,100
1221,0,66,4,100
1223,0,66,4,100
1225,0,66,4,100
1227,0,66,4,100
1229,0,66,4,100
1231,0,65,4,100
1233,0,65,4,100
1235,0,65,4,100
1237,0,65,4,100
1239,0,65,4,100
1241,0,64,4,100
1243,0,64,4,100
1245,0,64,4,100
1247,0,64,4,100
1249,0,64,4,100
1251,0,64,4,100
1253,0,64,4,100
1255,0,64,4,100
1257,0,64,4,100
1259,0,64,4,100
1261,0,63,4,100
1263,0,63,4,100
1265,0,63,4,100
1267,0,63,4,100
1269,0,63,4,100
1271,0,63,4,100
1273,0,62,4,100
1275,0,62,4,100
1277,0,62,4,100
1279,0,62,4,100
1281,0,62,4,100
1283,0,62,4,100
1285,0,62,4,100
1287,0,62,4,100
1289,0,62,4,100
