-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,250,13,32
*1-2,Wait,0,0
*1-3,D-CC,19,28,71,25
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,3,253,12,64
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,041
0,0,00,4,041
1,13,88,4,078
3,20,00,4,092
5,19,96,4,100
7,19,97,4,100
9,19,97,4,100
11,19,72,4,100
13,19,16,4,100
15,18,66,4,100
17,18,18,4,100
19,17,76,4,100
21,17,35,4,100
23,16,98,4,100
25,16,70,4,100
27,16,36,4,100
29,16,04,4,100
31,15,73,4,100
33,15,44,4,100
35,15,17,4,100
37,14,90,4,100
39,14,68,4,100
41,14,44,4,100
43,14,21,4,100
45,13,99,4,100
47,13,78,4,100
49,13,56,4,100
51,13,37,4,100
53,13,18,4,100
55,13,02,4,100
57,12,83,4,100
59,12,65,4,100
61,12,49,4,100
63,12,32,4,100
65,12,16,4,100
67,12,01,4,100
69,11,86,4,100
71,11,74,4,100
73,11,59,4,100
75,11,45,4,100
77,11,32,4,100
79,11,20,4,100
81,11,08,4,100
83,10,96,4,100
85,10,84,4,100
87,10,76,4,100
89,10,63,4,100
91,10,53,4,100
93,10,43,4,100
95,10,32,4,100
97,10,22,4,100
99,10,13,4,100
101,10,04,4,100
103,9,97,4,100
105,9,88,4,100
107,9,80,4,100
109,9,70,4,100
111,9,62,4,100
113,9,54,4,100
115,9,47,4,100
117,9,38,4,100
119,9,33,4,100
121,9,26,4,100
123,9,18,4,100
125,9,12,4,100
127,9,05,4,100
129,8,98,4,100
131,8,92,4,100
133,8,86,4,100
135,8,80,4,100
137,8,75,4,100
139,8,70,4,100
141,8,63,4,100
143,8,58,4,100
145,8,52,4,100
147,8,47,4,100
149,8,42,4,100
151,8,36,4,100
153,8,31,4,100
155,8,28,4,100
157,8,23,4,100
159,8,18,4,100
161,8,13,4,100
163,8,09,4,100
165,8,04,4,100
167,7,99,4,100
169,7,96,4,100
171,7,92,4,100
173,7,88,4,100
175,7,84,4,100
177,7,79,4,100
179,7,75,4,100
181,7,71,4,100
183,7,68,4,100
185,7,65,4,100
187,7,62,4,100
189,7,58,4,100
191,7,55,4,100
193,7,50,4,100
195,7,48,4,100
197,7,45,4,100
199,7,41,4,100
201,7,39,4,100
203,7,35,4,100
205,7,32,4,100
207,7,29,4,100
209,7,27,4,100
211,7,25,4,100
213,7,21,4,100
215,7,18,4,100
217,7,16,4,100
219,7,12,4,100
221,7,10,4,100
223,7,08,4,100
225,7,05,4,100
227,7,03,4,100
229,7,01,4,100
231,7,00,4,100
233,6,96,4,100
235,6,92,4,100
237,6,91,4,100
239,6,87,4,100
241,6,85,4,100
243,6,83,4,100
245,6,80,4,100
247,6,78,4,100
249,6,76,4,100
251,6,75,4,100
253,6,71,4,100
255,6,70,4,100
257,6,68,4,100
259,6,66,4,100
261,6,64,4,100
263,6,62,4,100
265,6,61,4,100
267,6,59,4,100
269,6,57,4,100
271,6,54,4,100
273,6,52,4,100
275,6,50,4,100
277,6,48,4,100
279,6,45,4,100
281,6,43,4,100
283,6,41,4,100
285,6,40,4,100
287,6,37,4,100
289,6,36,4,100
291,6,35,4,100
293,6,32,4,100
295,6,30,4,100
297,6,29,4,100
299,6,28,4,100
301,6,27,4,100
303,6,24,4,100
305,6,23,4,100
307,6,21,4,100
309,6,20,4,100
311,6,19,4,100
313,6,16,4,100
315,6,15,4,100
317,6,14,4,100
319,6,12,4,100
321,6,10,4,100
323,6,09,4,100
325,6,08,4,100
327,6,07,4,100
329,6,05,4,100
331,6,03,4,100
333,6,02,4,100
335,5,99,4,100
337,5,98,4,100
339,5,96,4,100
341,5,94,4,100
343,5,94,4,100
345,5,92,4,100
347,5,91,4,100
349,5,90,4,100
351,5,89,4,100
353,5,87,4,100
355,5,86,4,100
357,5,84,4,100
359,5,82,4,100
361,5,81,4,100
363,5,79,4,100
365,5,78,4,100
367,5,77,4,100
369,5,76,4,100
371,5,74,4,100
373,5,73,4,100
375,5,71,4,100
377,5,69,4,100
379,5,68,4,100
381,5,68,4,100
383,5,65,4,100
385,5,65,4,100
387,5,64,4,100
389,5,62,4,100
391,5,60,4,100
393,5,59,4,100
395,5,57,4,100
397,5,56,4,100
399,5,56,4,100
401,5,54,4,100
403,5,53,4,100
405,5,52,4,100
407,5,51,4,100
409,5,50,4,100
411,5,48,4,100
413,5,48,4,100
415,5,46,4,100
417,5,44,4,100
419,5,43,4,100
421,5,43,4,100
423,5,41,4,100
425,5,40,4,100
427,5,40,4,100
429,5,39,4,100
431,5,39,4,100
433,5,36,4,100
435,5,35,4,100
437,5,34,4,100
439,5,32,4,100
441,5,31,4,100
443,5,29,4,100
445,5,28,4,100
447,5,27,4,100
449,5,26,4,100
451,5,25,4,100
453,5,24,4,100
455,5,23,4,100
457,5,21,4,100
459,5,21,4,100
461,5,20,4,100
463,5,19,4,100
465,5,18,4,100
467,5,17,4,100
469,5,15,4,100
471,5,15,4,100
473,5,14,4,100
475,5,13,4,100
477,5,11,4,100
479,5,10,4,100
481,5,09,4,100
483,5,08,4,100
485,5,07,4,100
487,5,06,4,100
489,5,06,4,100
491,5,06,4,100
493,5,05,4,100
495,5,04,4,100
497,5,03,4,100
499,5,03,4,100
501,5,01,4,100
503,5,00,4,100
505,4,98,4,100
507,4,96,4,100
509,4,95,4,100
511,4,94,4,100
513,4,94,4,100
515,4,93,4,100
517,4,91,4,100
519,4,90,4,100
521,4,89,4,100
523,4,89,4,100
525,4,87,4,100
527,4,86,4,100
529,4,86,4,100
531,4,84,4,100
533,4,83,4,100
535,4,83,4,100
537,4,82,4,100
539,4,81,4,100
541,4,80,4,100
543,4,80,4,100
545,4,79,4,100
547,4,78,4,100
549,4,76,4,100
551,4,75,4,100
553,4,74,4,100
555,4,74,4,100
557,4,73,4,100
559,4,72,4,100
561,4,72,4,100
563,4,72,4,100
565,4,70,4,100
567,4,69,4,100
569,4,68,4,100
571,4,67,4,100
573,4,67,4,100
575,4,66,4,100
577,4,64,4,100
579,4,64,4,100
581,4,63,4,100
583,4,62,4,100
585,4,62,4,100
587,4,61,4,100
589,4,60,4,100
591,4,59,4,100
593,4,59,4,100
595,4,58,4,100
597,4,57,4,100
599,4,56,4,100
601,4,55,4,100
603,4,55,4,100
605,4,54,4,100
607,4,53,4,100
609,4,52,4,100
611,4,50,4,100
613,4,49,4,100
615,4,49,4,100
617,4,48,4,100
619,4,47,4,100
621,4,47,4,100
623,4,46,4,100
625,4,45,4,100
627,4,45,4,100
629,4,44,4,100
631,4,43,4,100
633,4,43,4,100
635,4,42,4,100
637,4,42,4,100
639,4,40,4,100
641,4,38,4,100
643,4,38,4,100
645,4,37,4,100
647,4,37,4,100
649,4,36,4,100
651,4,36,4,100
653,4,35,4,100
655,4,34,4,100
657,4,34,4,100
659,4,33,4,100
661,4,32,4,100
663,4,32,4,100
665,4,30,4,100
667,4,29,4,100
669,4,29,4,100
671,4,28,4,100
673,4,28,4,100
675,4,27,4,100
677,4,26,4,100
679,4,25,4,100
681,4,24,4,100
683,4,23,4,100
685,4,22,4,100
687,4,20,4,100
689,4,19,4,100
691,4,19,4,100
693,4,18,4,100
695,4,18,4,100
697,4,17,4,100
699,4,17,4,100
701,4,16,4,100
703,4,16,4,100
705,4,16,4,100
707,4,15,4,100
709,4,14,4,100
711,4,14,4,100
713,4,14,4,100
715,4,13,4,100
717,4,12,4,100
719,4,12,4,100
721,4,11,4,100
723,4,10,4,100
725,4,09,4,100
727,4,09,4,100
729,4,08,4,100
731,4,07,4,100
733,4,07,4,100
735,4,05,4,100
737,4,04,4,100
739,4,04,4,100
741,4,03,4,100
743,4,03,4,100
745,4,03,4,100
747,4,02,4,100
749,4,02,4,100
751,4,02,4,100
753,4,00,4,100
755,4,00,4,100
757,3,99,4,100
759,3,98,4,100
761,3,97,4,100
763,3,96,4,100
765,3,96,4,100
767,3,95,4,100
769,3,95,4,100
771,3,94,4,100
773,3,94,4,100
775,3,93,4,100
777,3,93,4,100
779,3,93,4,100
781,3,92,4,100
783,3,90,4,100
785,3,89,4,100
787,3,89,4,100
789,3,88,4,100
791,3,87,4,100
793,3,86,4,100
795,3,86,4,100
797,3,85,4,100
799,3,84,4,100
801,3,84,4,100
803,3,84,4,100
805,3,84,4,100
807,3,82,4,100
809,3,82,4,100
811,3,82,4,100
813,3,81,4,100
815,3,80,4,100
817,3,80,4,100
819,3,79,4,100
821,3,79,4,100
823,3,78,4,100
825,3,77,4,100
827,3,77,4,100
829,3,77,4,100
831,3,77,4,100
833,3,76,4,100
835,3,76,4,100
837,3,76,4,100
839,3,75,4,100
841,3,74,4,100
843,3,73,4,100
845,3,72,4,100
847,3,72,4,100
849,3,72,4,100
851,3,71,4,100
853,3,70,4,100
855,3,70,4,100
857,3,69,4,100
859,3,69,4,100
861,3,69,4,100
863,3,68,4,100
