-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,503,2,062
*1-2,Wait,0,0
*1-3,D-CC,23,85,88,65
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,5,437,21,11
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,082
0,0,00,4,080
1,4,50,4,092
3,5,27,4,100
5,5,27,4,100
7,5,27,4,100
9,5,27,4,100
11,5,27,4,100
13,5,27,4,100
15,5,27,4,100
17,5,27,4,100
19,5,27,4,100
21,5,19,4,100
23,5,09,4,100
25,4,99,4,100
27,4,86,4,100
29,4,75,4,100
31,4,67,4,100
33,4,58,4,100
35,4,49,4,100
37,4,41,4,100
39,4,30,4,100
41,4,24,4,100
43,4,16,4,100
45,4,09,4,100
47,4,04,4,100
49,3,97,4,100
51,3,89,4,100
53,3,83,4,100
55,3,78,4,100
57,3,70,4,100
59,3,65,4,100
61,3,60,4,100
63,3,58,4,100
65,3,52,4,100
67,3,47,4,100
69,3,42,4,100
71,3,37,4,100
73,3,33,4,100
75,3,29,4,100
77,3,24,4,100
79,3,19,4,100
81,3,17,4,100
83,3,13,4,100
85,3,09,4,100
87,3,05,4,100
89,3,02,4,100
91,2,98,4,100
93,2,95,4,100
95,2,92,4,100
97,2,87,4,100
99,2,85,4,100
101,2,82,4,100
103,2,78,4,100
105,2,76,4,100
107,2,74,4,100
109,2,71,4,100
111,2,68,4,100
113,2,65,4,100
115,2,64,4,100
117,2,62,4,100
119,2,59,4,100
121,2,57,4,100
123,2,54,4,100
125,2,53,4,100
127,2,51,4,100
129,2,48,4,100
131,2,46,4,100
133,2,45,4,100
135,2,42,4,100
137,2,39,4,100
139,2,37,4,100
141,2,35,4,100
143,2,34,4,100
145,2,32,4,100
147,2,30,4,100
149,2,28,4,100
151,2,27,4,100
153,2,25,4,100
155,2,23,4,100
157,2,22,4,100
159,2,21,4,100
161,2,20,4,100
163,2,18,4,100
165,2,17,4,100
167,2,15,4,100
169,2,13,4,100
171,2,12,4,100
173,2,11,4,100
175,2,09,4,100
177,2,08,4,100
179,2,06,4,100
181,2,05,4,100
183,2,05,4,100
185,2,02,4,100
187,2,02,4,100
189,2,01,4,100
191,2,01,4,100
193,1,99,4,100
195,1,97,4,100
197,1,96,4,100
199,1,94,4,100
201,1,93,4,100
203,1,92,4,100
205,1,92,4,100
207,1,91,4,100
209,1,89,4,100
211,1,88,4,100
213,1,87,4,100
215,1,87,4,100
217,1,85,4,100
219,1,84,4,100
221,1,84,4,100
223,1,83,4,100
225,1,83,4,100
227,1,83,4,100
229,1,81,4,100
231,1,79,4,100
233,1,79,4,100
235,1,78,4,100
237,1,76,4,100
239,1,75,4,100
241,1,75,4,100
243,1,75,4,100
245,1,74,4,100
247,1,73,4,100
249,1,72,4,100
251,1,71,4,100
253,1,71,4,100
255,1,69,4,100
257,1,68,4,100
259,1,67,4,100
261,1,67,4,100
263,1,66,4,100
265,1,66,4,100
267,1,65,4,100
269,1,64,4,100
271,1,63,4,100
273,1,63,4,100
275,1,62,4,100
277,1,62,4,100
279,1,62,4,100
281,1,62,4,100
283,1,61,4,100
285,1,61,4,100
287,1,58,4,100
289,1,58,4,100
291,1,58,4,100
293,1,58,4,100
295,1,57,4,100
297,1,55,4,100
299,1,54,4,100
301,1,54,4,100
303,1,54,4,100
305,1,54,4,100
307,1,54,4,100
309,1,54,4,100
311,1,54,4,100
313,1,52,4,100
315,1,52,4,100
317,1,51,4,100
319,1,50,4,100
321,1,50,4,100
323,1,49,4,100
325,1,49,4,100
327,1,48,4,100
329,1,48,4,100
331,1,48,4,100
333,1,46,4,100
335,1,46,4,100
337,1,46,4,100
339,1,46,4,100
341,1,46,4,100
343,1,43,4,100
345,1,42,4,100
347,1,42,4,100
349,1,42,4,100
351,1,42,4,100
353,1,42,4,100
355,1,42,4,100
357,1,42,4,100
359,1,41,4,100
361,1,41,4,100
363,1,41,4,100
365,1,40,4,100
367,1,39,4,100
369,1,38,4,100
371,1,38,4,100
373,1,38,4,100
375,1,37,4,100
377,1,37,4,100
379,1,37,4,100
381,1,36,4,100
383,1,36,4,100
385,1,35,4,100
387,1,34,4,100
389,1,34,4,100
391,1,34,4,100
393,1,33,4,100
395,1,33,4,100
397,1,33,4,100
399,1,33,4,100
401,1,33,4,100
403,1,33,4,100
405,1,33,4,100
407,1,33,4,100
409,1,33,4,100
411,1,32,4,100
413,1,30,4,100
415,1,30,4,100
417,1,29,4,100
419,1,29,4,100
421,1,28,4,100
423,1,28,4,100
425,1,28,4,100
427,1,28,4,100
429,1,27,4,100
431,1,26,4,100
433,1,25,4,100
435,1,25,4,100
437,1,25,4,100
439,1,25,4,100
441,1,25,4,100
443,1,24,4,100
445,1,24,4,100
447,1,23,4,100
449,1,23,4,100
451,1,22,4,100
453,1,22,4,100
455,1,22,4,100
457,1,21,4,100
459,1,21,4,100
461,1,21,4,100
463,1,21,4,100
465,1,21,4,100
467,1,21,4,100
469,1,21,4,100
471,1,21,4,100
473,1,20,4,100
475,1,20,4,100
477,1,20,4,100
479,1,20,4,100
481,1,19,4,100
483,1,19,4,100
485,1,17,4,100
487,1,17,4,100
489,1,16,4,100
491,1,16,4,100
493,1,16,4,100
495,1,16,4,100
497,1,16,4,100
499,1,16,4,100
501,1,16,4,100
503,1,16,4,100
