-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,631,10,79
*1-2,Wait,0,0
*1-3,D-CC,27,38,102,07
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,8,996,34,80
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,055
0,0,00,4,055
1,14,03,4,085
3,18,34,4,100
5,18,34,4,100
7,18,34,4,100
9,18,30,4,100
11,17,73,4,100
13,17,17,4,100
15,16,69,4,100
17,16,23,4,100
19,15,80,4,100
21,15,43,4,100
23,15,10,4,100
25,14,75,4,100
27,14,44,4,100
29,14,12,4,100
31,13,84,4,100
33,13,56,4,100
35,13,32,4,100
37,13,05,4,100
39,12,86,4,100
41,12,63,4,100
43,12,43,4,100
45,12,22,4,100
47,12,04,4,100
49,11,85,4,100
51,11,65,4,100
53,11,51,4,100
55,11,33,4,100
57,11,19,4,100
59,11,02,4,100
61,10,89,4,100
63,10,75,4,100
65,10,62,4,100
67,10,48,4,100
69,10,37,4,100
71,10,24,4,100
73,10,13,4,100
75,10,01,4,100
77,9,90,4,100
79,9,81,4,100
81,9,69,4,100
83,9,59,4,100
85,9,51,4,100
87,9,41,4,100
89,9,32,4,100
91,9,24,4,100
93,9,16,4,100
95,9,08,4,100
97,9,01,4,100
99,8,92,4,100
101,8,86,4,100
103,8,78,4,100
105,8,71,4,100
107,8,65,4,100
109,8,58,4,100
111,8,51,4,100
113,8,45,4,100
115,8,38,4,100
117,8,34,4,100
119,8,28,4,100
121,8,21,4,100
123,8,17,4,100
125,8,11,4,100
127,8,06,4,100
129,8,00,4,100
131,7,96,4,100
133,7,88,4,100
135,7,83,4,100
137,7,79,4,100
139,7,75,4,100
141,7,70,4,100
143,7,67,4,100
145,7,62,4,100
147,7,58,4,100
149,7,54,4,100
151,7,50,4,100
153,7,45,4,100
155,7,41,4,100
157,7,37,4,100
159,7,32,4,100
161,7,29,4,100
163,7,25,4,100
165,7,21,4,100
167,7,19,4,100
169,7,15,4,100
171,7,12,4,100
173,7,09,4,100
