-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,1,858,7,618
*1-2,Wait,0,0
*1-3,D-CC,22,17,81,85
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,839,18,80
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,056
0,0,00,4,056
1,9,34,4,088
3,11,62,4,100
5,11,62,4,100
7,11,62,4,100
9,11,56,4,100
11,11,23,4,100
13,10,92,4,100
15,10,64,4,100
17,10,40,4,100
19,10,17,4,100
21,10,00,4,100
23,9,79,4,100
25,9,59,4,100
27,9,40,4,100
29,9,24,4,100
31,9,06,4,100
33,8,92,4,100
35,8,79,4,100
37,8,65,4,100
39,8,51,4,100
41,8,37,4,100
43,8,26,4,100
45,8,11,4,100
47,8,00,4,100
49,7,88,4,100
51,7,80,4,100
53,7,67,4,100
55,7,57,4,100
57,7,49,4,100
59,7,38,4,100
61,7,28,4,100
63,7,20,4,100
65,7,09,4,100
67,7,01,4,100
69,6,96,4,100
71,6,88,4,100
73,6,79,4,100
75,6,70,4,100
77,6,64,4,100
79,6,55,4,100
81,6,50,4,100
83,6,44,4,100
85,6,37,4,100
87,6,31,4,100
89,6,24,4,100
91,6,16,4,100
93,6,11,4,100
95,6,07,4,100
97,6,00,4,100
99,5,94,4,100
101,5,89,4,100
103,5,85,4,100
105,5,80,4,100
107,5,76,4,100
109,5,69,4,100
111,5,64,4,100
113,5,60,4,100
115,5,56,4,100
117,5,52,4,100
119,5,47,4,100
121,5,43,4,100
123,5,39,4,100
125,5,35,4,100
127,5,30,4,100
129,5,26,4,100
131,5,23,4,100
133,5,19,4,100
135,5,15,4,100
137,5,12,4,100
139,5,09,4,100
141,5,06,4,100
143,5,02,4,100
145,4,99,4,100
147,4,96,4,100
149,4,93,4,100
151,4,89,4,100
153,4,87,4,100
155,4,85,4,100
157,4,81,4,100
159,4,78,4,100
161,4,76,4,100
163,4,73,4,100
165,4,72,4,100
167,4,68,4,100
169,4,64,4,100
171,4,62,4,100
173,4,59,4,100
175,4,57,4,100
177,4,55,4,100
179,4,53,4,100
181,4,50,4,100
183,4,46,4,100
185,4,44,4,100
187,4,43,4,100
189,4,41,4,100
191,4,38,4,100
193,4,35,4,100
195,4,34,4,100
197,4,32,4,100
199,4,31,4,100
201,4,29,4,100
203,4,27,4,100
205,4,24,4,100
207,4,23,4,100
209,4,20,4,100
211,4,19,4,100
213,4,17,4,100
215,4,15,4,100
217,4,14,4,100
219,4,12,4,100
221,4,10,4,100
223,4,09,4,100
225,4,08,4,100
227,4,06,4,100
229,4,05,4,100
231,4,03,4,100
233,4,02,4,100
235,3,99,4,100
237,3,98,4,100
239,3,97,4,100
241,3,95,4,100
243,3,94,4,100
245,3,92,4,100
247,3,90,4,100
249,3,89,4,100
251,3,87,4,100
253,3,86,4,100
255,3,86,4,100
257,3,85,4,100
259,3,83,4,100
261,3,82,4,100
263,3,81,4,100
265,3,80,4,100
267,3,78,4,100
269,3,78,4,100
271,3,76,4,100
273,3,74,4,100
275,3,73,4,100
277,3,72,4,100
279,3,70,4,100
281,3,70,4,100
283,3,69,4,100
285,3,68,4,100
287,3,67,4,100
289,3,65,4,100
291,3,65,4,100
293,3,64,4,100
295,3,63,4,100
297,3,60,4,100
299,3,60,4,100
301,3,59,4,100
303,3,59,4,100
305,3,57,4,100
307,3,57,4,100
309,3,55,4,100
311,3,54,4,100
313,3,53,4,100
315,3,52,4,100
317,3,52,4,100
319,3,52,4,100
321,3,51,4,100
323,3,50,4,100
325,3,48,4,100
327,3,47,4,100
329,3,46,4,100
331,3,45,4,100
333,3,44,4,100
335,3,44,4,100
337,3,43,4,100
339,3,42,4,100
341,3,42,4,100
343,3,40,4,100
345,3,39,4,100
347,3,39,4,100
349,3,38,4,100
351,3,37,4,100
353,3,36,4,100
355,3,35,4,100
357,3,35,4,100
359,3,35,4,100
361,3,34,4,100
363,3,33,4,100
365,3,32,4,100
367,3,32,4,100
369,3,31,4,100
371,3,30,4,100
373,3,29,4,100
375,3,28,4,100
377,3,27,4,100
379,3,26,4,100
381,3,25,4,100
383,3,24,4,100
385,3,24,4,100
387,3,23,4,100
389,3,23,4,100
391,3,22,4,100
393,3,22,4,100
395,3,21,4,100
397,3,21,4,100
399,3,20,4,100
401,3,20,4,100
403,3,20,4,100
405,3,19,4,100
407,3,18,4,100
409,3,18,4,100
411,3,17,4,100
413,3,16,4,100
415,3,15,4,100
417,3,14,4,100
419,3,14,4,100
421,3,14,4,100
