-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,257,13,35
*1-2,Wait,0,0
*1-3,D-CC,21,61,80,16
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,552,17,67
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,16,67,4,082
3,20,00,4,092
5,20,00,4,092
7,20,00,4,092
9,19,97,4,100
11,19,97,4,100
13,19,97,4,100
15,19,97,4,100
17,19,77,4,100
19,19,29,4,100
21,18,78,4,100
23,18,33,4,100
25,17,87,4,100
27,17,47,4,100
29,17,10,4,100
31,16,72,4,100
33,16,37,4,100
35,16,09,4,100
37,15,77,4,100
39,15,46,4,100
41,15,20,4,100
43,14,91,4,100
45,14,68,4,100
47,14,43,4,100
49,14,21,4,100
51,13,99,4,100
53,13,76,4,100
55,13,55,4,100
57,13,35,4,100
59,13,15,4,100
61,12,97,4,100
63,12,79,4,100
65,12,64,4,100
67,12,47,4,100
69,12,31,4,100
71,12,13,4,100
73,12,00,4,100
75,11,85,4,100
77,11,70,4,100
79,11,58,4,100
81,11,47,4,100
83,11,34,4,100
85,11,19,4,100
87,11,08,4,100
89,10,97,4,100
91,10,86,4,100
93,10,77,4,100
95,10,64,4,100
97,10,56,4,100
99,10,47,4,100
101,10,37,4,100
103,10,28,4,100
105,10,18,4,100
107,10,09,4,100
109,10,02,4,100
111,9,94,4,100
113,9,88,4,100
115,9,79,4,100
117,9,72,4,100
119,9,64,4,100
121,9,57,4,100
123,9,49,4,100
125,9,42,4,100
127,9,33,4,100
129,9,30,4,100
131,9,21,4,100
133,9,17,4,100
135,9,12,4,100
137,9,08,4,100
139,9,00,4,100
141,8,93,4,100
143,8,89,4,100
145,8,84,4,100
147,8,78,4,100
149,8,72,4,100
151,8,68,4,100
153,8,62,4,100
155,8,58,4,100
157,8,54,4,100
159,8,51,4,100
161,8,46,4,100
163,8,42,4,100
165,8,37,4,100
167,8,35,4,100
169,8,30,4,100
171,8,25,4,100
173,8,22,4,100
175,8,18,4,100
177,8,13,4,100
179,8,11,4,100
181,8,06,4,100
183,8,02,4,100
185,7,98,4,100
187,7,94,4,100
189,7,91,4,100
191,7,89,4,100
193,7,87,4,100
195,7,83,4,100
197,7,79,4,100
199,7,76,4,100
201,7,74,4,100
203,7,71,4,100
205,7,67,4,100
207,7,65,4,100
209,7,62,4,100
211,7,59,4,100
213,7,55,4,100
215,7,51,4,100
217,7,50,4,100
219,7,46,4,100
221,7,46,4,100
223,7,42,4,100
225,7,39,4,100
227,7,37,4,100
229,7,33,4,100
231,7,30,4,100
233,7,28,4,100
235,7,25,4,100
237,7,24,4,100
239,7,21,4,100
241,7,20,4,100
243,7,17,4,100
245,7,15,4,100
247,7,12,4,100
249,7,10,4,100
251,7,07,4,100
