-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,466,14,21
*1-2,Wait,0,0
*1-3,D-CC,20,64,76,67
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,198,16,29
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,041
0,0,00,4,041
1,17,74,4,079
3,20,00,4,085
5,20,00,4,091
7,20,00,4,091
9,20,00,4,092
11,20,00,4,092
13,20,00,4,092
15,19,98,4,100
17,19,97,4,100
19,19,97,4,100
21,19,97,4,100
23,19,97,4,100
25,19,94,4,100
27,19,47,4,100
29,19,00,4,100
31,18,58,4,100
33,18,16,4,100
35,17,78,4,100
37,17,39,4,100
39,17,08,4,100
41,16,76,4,100
43,16,46,4,100
45,16,16,4,100
47,15,87,4,100
49,15,58,4,100
51,15,30,4,100
53,15,05,4,100
55,14,84,4,100
57,14,61,4,100
59,14,36,4,100
61,14,14,4,100
63,13,94,4,100
65,13,74,4,100
67,13,54,4,100
69,13,36,4,100
71,13,19,4,100
73,13,05,4,100
75,12,88,4,100
77,12,71,4,100
79,12,56,4,100
81,12,42,4,100
83,12,27,4,100
85,12,12,4,100
87,12,00,4,100
89,11,85,4,100
91,11,76,4,100
93,11,62,4,100
95,11,49,4,100
97,11,40,4,100
99,11,30,4,100
101,11,18,4,100
103,11,09,4,100
105,10,99,4,100
107,10,90,4,100
109,10,80,4,100
111,10,70,4,100
113,10,62,4,100
115,10,52,4,100
117,10,44,4,100
119,10,37,4,100
121,10,28,4,100
123,10,22,4,100
125,10,12,4,100
127,10,04,4,100
129,9,98,4,100
131,9,91,4,100
133,9,87,4,100
135,9,77,4,100
137,9,71,4,100
139,9,67,4,100
141,9,61,4,100
143,9,54,4,100
145,9,47,4,100
147,9,43,4,100
149,9,39,4,100
151,9,34,4,100
153,9,28,4,100
155,9,22,4,100
157,9,16,4,100
159,9,10,4,100
161,9,07,4,100
163,9,02,4,100
165,8,97,4,100
167,8,93,4,100
169,8,90,4,100
171,8,85,4,100
173,8,80,4,100
175,8,76,4,100
177,8,72,4,100
179,8,68,4,100
181,8,67,4,100
183,8,62,4,100
185,8,58,4,100
187,8,56,4,100
189,8,51,4,100
191,8,47,4,100
193,8,44,4,100
195,8,39,4,100
197,8,38,4,100
199,8,34,4,100
201,8,31,4,100
203,8,27,4,100
205,8,24,4,100
207,8,21,4,100
209,8,18,4,100
211,8,15,4,100
213,8,12,4,100
215,8,08,4,100
217,8,06,4,100
219,8,02,4,100
221,7,99,4,100
223,7,97,4,100
225,7,94,4,100
227,7,92,4,100
229,7,90,4,100
231,7,87,4,100
233,7,83,4,100
235,7,81,4,100
237,7,79,4,100
239,7,75,4,100
241,7,74,4,100
243,7,71,4,100
245,7,69,4,100
247,7,67,4,100
249,7,64,4,100
251,7,61,4,100
253,7,59,4,100
255,7,57,4,100
257,7,55,4,100
259,7,54,4,100
261,7,51,4,100
263,7,48,4,100
265,7,46,4,100
267,7,44,4,100
269,7,42,4,100
271,7,39,4,100
273,7,37,4,100
275,7,34,4,100
277,7,32,4,100
279,7,31,4,100
281,7,29,4,100
283,7,27,4,100
285,7,25,4,100
287,7,21,4,100
289,7,20,4,100
291,7,17,4,100
293,7,14,4,100
295,7,12,4,100
297,7,11,4,100
299,7,09,4,100
301,7,07,4,100
303,7,05,4,100
305,7,04,4,100
307,7,02,4,100
309,7,00,4,100
311,6,99,4,100
313,6,97,4,100
315,6,95,4,100
317,6,93,4,100
319,6,91,4,100
321,6,89,4,100
323,6,88,4,100
325,6,87,4,100
327,6,86,4,100
329,6,84,4,100
331,6,81,4,100
333,6,78,4,100
335,6,77,4,100
337,6,75,4,100
339,6,74,4,100
341,6,71,4,100
343,6,70,4,100
345,6,67,4,100
347,6,66,4,100
349,6,65,4,100
351,6,61,4,100
353,6,61,4,100
355,6,60,4,100
357,6,58,4,100
359,6,57,4,100
361,6,56,4,100
363,6,54,4,100
365,6,51,4,100
367,6,50,4,100
369,6,49,4,100
371,6,45,4,100
373,6,45,4,100
375,6,42,4,100
377,6,41,4,100
379,6,41,4,100
381,6,40,4,100
383,6,40,4,100
385,6,38,4,100
387,6,36,4,100
389,6,34,4,100
391,6,32,4,100
393,6,30,4,100
395,6,28,4,100
397,6,28,4,100
399,6,26,4,100
401,6,24,4,100
403,6,23,4,100
405,6,21,4,100
407,6,20,4,100
409,6,18,4,100
411,6,16,4,100
413,6,15,4,100
415,6,13,4,100
417,6,13,4,100
419,6,11,4,100
421,6,10,4,100
423,6,09,4,100
425,6,07,4,100
427,6,06,4,100
429,6,05,4,100
431,6,04,4,100
433,6,03,4,100
435,6,01,4,100
437,5,99,4,100
439,5,98,4,100
441,5,97,4,100
443,5,95,4,100
445,5,94,4,100
447,5,93,4,100
449,5,91,4,100
451,5,90,4,100
453,5,89,4,100
455,5,86,4,100
457,5,86,4,100
459,5,85,4,100
461,5,85,4,100
463,5,83,4,100
465,5,82,4,100
467,5,81,4,100
469,5,79,4,100
471,5,78,4,100
473,5,77,4,100
475,5,75,4,100
477,5,73,4,100
479,5,73,4,100
481,5,72,4,100
483,5,70,4,100
485,5,70,4,100
487,5,68,4,100
489,5,67,4,100
491,5,65,4,100
493,5,65,4,100
495,5,64,4,100
497,5,63,4,100
499,5,63,4,100
501,5,61,4,100
503,5,61,4,100
505,5,59,4,100
507,5,57,4,100
509,5,56,4,100
511,5,56,4,100
513,5,53,4,100
515,5,52,4,100
517,5,51,4,100
519,5,50,4,100
521,5,49,4,100
523,5,48,4,100
525,5,47,4,100
527,5,45,4,100
529,5,45,4,100
531,5,44,4,100
533,5,42,4,100
535,5,40,4,100
537,5,40,4,100
539,5,39,4,100
541,5,38,4,100
543,5,38,4,100
545,5,36,4,100
547,5,35,4,100
549,5,33,4,100
551,5,32,4,100
553,5,31,4,100
555,5,30,4,100
557,5,28,4,100
559,5,27,4,100
561,5,26,4,100
563,5,24,4,100
565,5,24,4,100
567,5,23,4,100
569,5,23,4,100
571,5,21,4,100
573,5,19,4,100
575,5,19,4,100
577,5,18,4,100
579,5,18,4,100
581,5,17,4,100
583,5,15,4,100
585,5,15,4,100
587,5,14,4,100
589,5,13,4,100
591,5,12,4,100
593,5,11,4,100
595,5,10,4,100
597,5,10,4,100
599,5,09,4,100
601,5,08,4,100
603,5,07,4,100
605,5,06,4,100
607,5,05,4,100
609,5,05,4,100
611,5,05,4,100
613,5,04,4,100
615,5,02,4,100
617,5,01,4,100
619,5,00,4,100
621,5,00,4,100
623,4,99,4,100
625,4,97,4,100
627,4,96,4,100
629,4,94,4,100
631,4,93,4,100
633,4,93,4,100
635,4,92,4,100
637,4,91,4,100
639,4,89,4,100
641,4,88,4,100
643,4,87,4,100
645,4,86,4,100
647,4,86,4,100
649,4,85,4,100
651,4,85,4,100
653,4,85,4,100
655,4,83,4,100
657,4,81,4,100
659,4,81,4,100
661,4,80,4,100
663,4,80,4,100
665,4,79,4,100
667,4,79,4,100
669,4,77,4,100
671,4,76,4,100
673,4,76,4,100
675,4,76,4,100
677,4,75,4,100
679,4,74,4,100
681,4,73,4,100
683,4,72,4,100
685,4,70,4,100
687,4,69,4,100
689,4,68,4,100
691,4,67,4,100
693,4,66,4,100
695,4,66,4,100
697,4,65,4,100
699,4,64,4,100
701,4,63,4,100
703,4,62,4,100
705,4,61,4,100
707,4,61,4,100
709,4,60,4,100
711,4,59,4,100
713,4,58,4,100
715,4,57,4,100
717,4,57,4,100
719,4,56,4,100
721,4,56,4,100
723,4,55,4,100
725,4,54,4,100
727,4,52,4,100
729,4,52,4,100
731,4,50,4,100
733,4,49,4,100
735,4,48,4,100
737,4,48,4,100
739,4,46,4,100
741,4,46,4,100
743,4,45,4,100
745,4,44,4,100
747,4,43,4,100
749,4,43,4,100
751,4,43,4,100
753,4,42,4,100
755,4,41,4,100
757,4,40,4,100
759,4,39,4,100
761,4,39,4,100
763,4,38,4,100
765,4,37,4,100
767,4,36,4,100
769,4,35,4,100
771,4,35,4,100
773,4,34,4,100
775,4,33,4,100
777,4,33,4,100
779,4,32,4,100
781,4,31,4,100
783,4,30,4,100
785,4,30,4,100
787,4,29,4,100
789,4,29,4,100
791,4,27,4,100
793,4,27,4,100
795,4,26,4,100
797,4,26,4,100
799,4,25,4,100
801,4,24,4,100
803,4,24,4,100
805,4,23,4,100
807,4,22,4,100
809,4,22,4,100
811,4,22,4,100
813,4,21,4,100
815,4,20,4,100
817,4,20,4,100
819,4,20,4,100
821,4,19,4,100
823,4,19,4,100
825,4,18,4,100
827,4,18,4,100
829,4,18,4,100
831,4,17,4,100
833,4,17,4,100
835,4,15,4,100
837,4,14,4,100
839,4,14,4,100
841,4,13,4,100
843,4,11,4,100
845,4,11,4,100
847,4,09,4,100
849,4,09,4,100
851,4,08,4,100
853,4,07,4,100
855,4,07,4,100
857,4,06,4,100
859,4,05,4,100
861,4,05,4,100
863,4,04,4,100
