-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,473,10,14
*1-2,Wait,0,0
*1-3,D-CC,28,91,108,01
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,10,29,39,72
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,056
0,0,00,4,056
1,12,93,4,084
3,18,41,4,100
5,18,42,4,100
7,18,42,4,100
9,18,42,4,100
11,17,90,4,100
13,17,32,4,100
15,16,81,4,100
17,16,39,4,100
19,15,94,4,100
21,15,53,4,100
23,15,15,4,100
25,14,81,4,100
27,14,47,4,100
29,14,14,4,100
31,13,89,4,100
33,13,61,4,100
35,13,35,4,100
37,13,10,4,100
39,12,86,4,100
41,12,60,4,100
43,12,39,4,100
45,12,19,4,100
47,12,02,4,100
49,11,83,4,100
51,11,64,4,100
53,11,47,4,100
55,11,31,4,100
57,11,13,4,100
59,10,98,4,100
61,10,83,4,100
63,10,72,4,100
65,10,56,4,100
67,10,43,4,100
69,10,31,4,100
71,10,18,4,100
73,10,06,4,100
75,9,94,4,100
77,9,82,4,100
79,9,73,4,100
81,9,63,4,100
83,9,54,4,100
85,9,45,4,100
87,9,36,4,100
89,9,26,4,100
91,9,17,4,100
93,9,10,4,100
95,9,01,4,100
97,8,92,4,100
99,8,86,4,100
101,8,77,4,100
103,8,69,4,100
105,8,63,4,100
107,8,55,4,100
109,8,50,4,100
111,8,43,4,100
113,8,38,4,100
115,8,32,4,100
117,8,25,4,100
119,8,18,4,100
121,8,14,4,100
123,8,07,4,100
125,8,01,4,100
127,7,98,4,100
129,7,91,4,100
131,7,87,4,100
133,7,80,4,100
135,7,76,4,100
137,7,72,4,100
139,7,67,4,100
141,7,62,4,100
143,7,57,4,100
145,7,54,4,100
147,7,50,4,100
149,7,46,4,100
151,7,42,4,100
153,7,37,4,100
155,7,32,4,100
157,7,30,4,100
159,7,28,4,100
161,7,22,4,100
163,7,19,4,100
165,7,16,4,100
167,7,12,4,100
169,7,08,4,100
171,7,05,4,100
173,7,02,4,100
175,6,99,4,100
177,6,96,4,100
179,6,94,4,100
181,6,90,4,100
183,6,86,4,100
185,6,84,4,100
187,6,83,4,100
189,6,78,4,100
191,6,75,4,100
193,6,74,4,100
195,6,69,4,100
197,6,66,4,100
199,6,64,4,100
201,6,61,4,100
203,6,59,4,100
205,6,58,4,100
207,6,53,4,100
209,6,51,4,100
211,6,48,4,100
213,6,46,4,100
215,6,44,4,100
217,6,40,4,100
219,6,39,4,100
221,6,37,4,100
223,6,35,4,100
225,6,31,4,100
227,6,28,4,100
229,6,25,4,100
231,6,24,4,100
233,6,20,4,100
235,6,19,4,100
237,6,18,4,100
239,6,16,4,100
241,6,14,4,100
243,6,11,4,100
245,6,10,4,100
247,6,09,4,100
249,6,06,4,100
251,6,04,4,100
253,6,01,4,100
255,5,99,4,100
257,5,98,4,100
259,5,95,4,100
261,5,94,4,100
263,5,93,4,100
265,5,90,4,100
267,5,88,4,100
269,5,86,4,100
271,5,83,4,100
273,5,81,4,100
275,5,81,4,100
277,5,79,4,100
279,5,78,4,100
281,5,77,4,100
283,5,74,4,100
285,5,73,4,100
287,5,72,4,100
289,5,69,4,100
291,5,68,4,100
293,5,65,4,100
295,5,64,4,100
297,5,61,4,100
299,5,60,4,100
301,5,59,4,100
303,5,58,4,100
305,5,56,4,100
307,5,55,4,100
309,5,52,4,100
311,5,50,4,100
313,5,48,4,100
315,5,47,4,100
317,5,45,4,100
319,5,44,4,100
321,5,43,4,100
323,5,43,4,100
325,5,39,4,100
327,5,39,4,100
329,5,37,4,100
331,5,35,4,100
333,5,33,4,100
335,5,31,4,100
337,5,30,4,100
339,5,28,4,100
341,5,28,4,100
343,5,26,4,100
345,5,25,4,100
347,5,23,4,100
349,5,23,4,100
351,5,21,4,100
353,5,19,4,100
355,5,19,4,100
357,5,18,4,100
359,5,16,4,100
361,5,15,4,100
363,5,15,4,100
365,5,14,4,100
367,5,13,4,100
369,5,10,4,100
371,5,08,4,100
373,5,06,4,100
375,5,05,4,100
377,5,04,4,100
379,5,03,4,100
381,5,01,4,100
383,5,00,4,100
385,4,99,4,100
387,4,97,4,100
389,4,97,4,100
391,4,95,4,100
393,4,94,4,100
395,4,93,4,100
397,4,91,4,100
399,4,89,4,100
401,4,88,4,100
403,4,86,4,100
405,4,85,4,100
407,4,84,4,100
409,4,84,4,100
411,4,83,4,100
413,4,81,4,100
415,4,80,4,100
417,4,79,4,100
419,4,78,4,100
421,4,76,4,100
