-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,1,821,7,466
*1-2,Wait,0,0
*1-3,D-CC,25,44,94,40
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,7,660,29,68
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,057
0,0,00,4,056
1,6,55,4,079
3,11,29,4,100
5,11,29,4,100
7,11,29,4,100
9,11,28,4,100
11,11,02,4,100
13,10,72,4,100
15,10,45,4,100
17,10,26,4,100
19,10,02,4,100
21,9,82,4,100
23,9,62,4,100
25,9,43,4,100
27,9,25,4,100
29,9,09,4,100
31,8,93,4,100
33,8,79,4,100
35,8,64,4,100
37,8,49,4,100
39,8,37,4,100
41,8,23,4,100
43,8,12,4,100
45,7,99,4,100
47,7,88,4,100
49,7,77,4,100
51,7,67,4,100
53,7,58,4,100
55,7,46,4,100
57,7,37,4,100
59,7,29,4,100
61,7,20,4,100
63,7,09,4,100
65,7,02,4,100
67,6,94,4,100
69,6,86,4,100
71,6,78,4,100
73,6,71,4,100
75,6,63,4,100
77,6,57,4,100
79,6,50,4,100
81,6,45,4,100
83,6,37,4,100
85,6,31,4,100
87,6,24,4,100
89,6,17,4,100
91,6,13,4,100
93,6,07,4,100
95,6,03,4,100
97,5,97,4,100
99,5,92,4,100
101,5,86,4,100
103,5,81,4,100
105,5,76,4,100
107,5,73,4,100
109,5,66,4,100
111,5,64,4,100
113,5,60,4,100
115,5,54,4,100
117,5,49,4,100
119,5,44,4,100
121,5,40,4,100
123,5,37,4,100
125,5,34,4,100
127,5,30,4,100
129,5,27,4,100
131,5,23,4,100
133,5,20,4,100
135,5,17,4,100
137,5,14,4,100
139,5,10,4,100
141,5,06,4,100
143,5,05,4,100
145,5,01,4,100
147,4,98,4,100
149,4,96,4,100
151,4,93,4,100
153,4,89,4,100
155,4,86,4,100
157,4,84,4,100
159,4,81,4,100
161,4,79,4,100
163,4,77,4,100
165,4,73,4,100
167,4,72,4,100
169,4,69,4,100
171,4,66,4,100
173,4,64,4,100
175,4,61,4,100
177,4,59,4,100
179,4,56,4,100
181,4,55,4,100
183,4,53,4,100
185,4,51,4,100
187,4,49,4,100
189,4,47,4,100
191,4,45,4,100
193,4,44,4,100
195,4,40,4,100
197,4,37,4,100
199,4,37,4,100
201,4,34,4,100
203,4,33,4,100
205,4,31,4,100
207,4,30,4,100
209,4,28,4,100
211,4,25,4,100
213,4,24,4,100
215,4,22,4,100
217,4,21,4,100
219,4,19,4,100
221,4,17,4,100
223,4,16,4,100
225,4,15,4,100
227,4,14,4,100
229,4,13,4,100
231,4,10,4,100
233,4,09,4,100
235,4,09,4,100
237,4,07,4,100
239,4,05,4,100
241,4,04,4,100
243,4,02,4,100
245,4,02,4,100
247,3,99,4,100
249,3,98,4,100
251,3,97,4,100
253,3,96,4,100
255,3,95,4,100
257,3,93,4,100
259,3,92,4,100
261,3,90,4,100
263,3,90,4,100
265,3,88,4,100
267,3,87,4,100
269,3,86,4,100
271,3,86,4,100
273,3,83,4,100
275,3,83,4,100
277,3,82,4,100
279,3,81,4,100
281,3,80,4,100
283,3,79,4,100
285,3,78,4,100
287,3,77,4,100
289,3,76,4,100
291,3,74,4,100
293,3,74,4,100
295,3,73,4,100
297,3,73,4,100
299,3,72,4,100
301,3,70,4,100
303,3,69,4,100
305,3,68,4,100
307,3,68,4,100
309,3,67,4,100
311,3,66,4,100
313,3,65,4,100
315,3,65,4,100
317,3,64,4,100
319,3,63,4,100
321,3,61,4,100
323,3,60,4,100
325,3,58,4,100
327,3,57,4,100
329,3,57,4,100
331,3,57,4,100
333,3,56,4,100
335,3,55,4,100
337,3,54,4,100
339,3,54,4,100
341,3,54,4,100
343,3,53,4,100
345,3,52,4,100
347,3,50,4,100
349,3,50,4,100
351,3,50,4,100
353,3,49,4,100
355,3,48,4,100
357,3,47,4,100
359,3,46,4,100
361,3,44,4,100
363,3,44,4,100
365,3,44,4,100
367,3,43,4,100
369,3,42,4,100
371,3,41,4,100
373,3,41,4,100
375,3,40,4,100
377,3,40,4,100
379,3,39,4,100
381,3,37,4,100
383,3,36,4,100
385,3,36,4,100
387,3,35,4,100
389,3,34,4,100
391,3,34,4,100
393,3,33,4,100
395,3,33,4,100
397,3,32,4,100
399,3,31,4,100
401,3,30,4,100
403,3,30,4,100
405,3,30,4,100
407,3,29,4,100
409,3,28,4,100
411,3,27,4,100
413,3,27,4,100
415,3,26,4,100
417,3,26,4,100
419,3,25,4,100
421,3,24,4,100
423,3,24,4,100
425,3,23,4,100
427,3,23,4,100
429,3,22,4,100
431,3,22,4,100
433,3,21,4,100
435,3,20,4,100
437,3,19,4,100
439,3,18,4,100
441,3,18,4,100
443,3,18,4,100
445,3,17,4,100
447,3,15,4,100
449,3,15,4,100
451,3,15,4,100
453,3,13,4,100
455,3,13,4,100
457,3,12,4,100
459,3,11,4,100
461,3,10,4,100
463,3,10,4,100
465,3,09,4,100
467,3,09,4,100
469,3,08,4,100
471,3,08,4,100
473,3,08,4,100
475,3,08,4,100
477,3,07,4,100
479,3,07,4,100
481,3,07,4,100
483,3,06,4,100
485,3,06,4,100
487,3,05,4,100
489,3,05,4,100
491,3,04,4,100
493,3,03,4,100
495,3,03,4,100
497,3,02,4,100
499,3,02,4,100
501,3,01,4,100
503,3,01,4,100
505,3,01,4,100
507,2,99,4,100
509,2,99,4,100
511,2,99,4,100
513,2,98,4,100
515,2,98,4,100
517,2,98,4,100
519,2,96,4,100
521,2,95,4,100
523,2,95,4,100
525,2,94,4,100
527,2,93,4,100
529,2,93,4,100
531,2,93,4,100
533,2,93,4,100
535,2,92,4,100
537,2,92,4,100
539,2,92,4,100
541,2,91,4,100
543,2,91,4,100
545,2,90,4,100
547,2,90,4,100
549,2,89,4,100
551,2,88,4,100
553,2,88,4,100
555,2,88,4,100
557,2,86,4,100
559,2,86,4,100
561,2,85,4,100
563,2,85,4,100
565,2,85,4,100
567,2,85,4,100
569,2,84,4,100
571,2,83,4,100
573,2,82,4,100
575,2,82,4,100
577,2,82,4,100
579,2,81,4,100
581,2,81,4,100
583,2,81,4,100
585,2,81,4,100
