-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,676,2,772
*1-2,Wait,0,0
*1-3,D-CC,23,42,86,66
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,5,066,19,68
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,077
0,0,00,4,077
1,4,03,4,087
3,6,53,4,100
5,6,53,4,100
7,6,54,4,100
9,6,53,4,100
11,6,54,4,100
13,6,54,4,100
15,6,51,4,100
17,6,36,4,100
19,6,21,4,100
21,6,07,4,100
23,5,95,4,100
25,5,83,4,100
27,5,70,4,100
29,5,59,4,100
31,5,48,4,100
33,5,38,4,100
35,5,27,4,100
37,5,19,4,100
39,5,11,4,100
41,5,02,4,100
43,4,94,4,100
45,4,86,4,100
47,4,77,4,100
49,4,70,4,100
51,4,64,4,100
53,4,57,4,100
55,4,51,4,100
57,4,45,4,100
59,4,38,4,100
61,4,32,4,100
63,4,26,4,100
65,4,22,4,100
67,4,15,4,100
69,4,09,4,100
71,4,05,4,100
73,4,00,4,100
75,3,97,4,100
77,3,90,4,100
79,3,85,4,100
81,3,80,4,100
83,3,76,4,100
85,3,73,4,100
87,3,69,4,100
89,3,65,4,100
91,3,62,4,100
93,3,56,4,100
95,3,53,4,100
97,3,49,4,100
99,3,46,4,100
101,3,43,4,100
103,3,39,4,100
105,3,35,4,100
107,3,32,4,100
109,3,28,4,100
111,3,26,4,100
113,3,24,4,100
115,3,21,4,100
117,3,18,4,100
119,3,15,4,100
121,3,13,4,100
123,3,09,4,100
125,3,06,4,100
127,3,04,4,100
129,3,02,4,100
131,3,00,4,100
133,2,97,4,100
135,2,95,4,100
137,2,92,4,100
139,2,90,4,100
141,2,88,4,100
143,2,86,4,100
145,2,83,4,100
147,2,81,4,100
149,2,79,4,100
151,2,77,4,100
153,2,76,4,100
155,2,74,4,100
157,2,72,4,100
159,2,71,4,100
161,2,69,4,100
163,2,67,4,100
165,2,65,4,100
167,2,63,4,100
169,2,62,4,100
171,2,59,4,100
173,2,57,4,100
175,2,56,4,100
177,2,55,4,100
179,2,54,4,100
181,2,53,4,100
183,2,51,4,100
185,2,49,4,100
187,2,48,4,100
189,2,46,4,100
191,2,45,4,100
193,2,43,4,100
195,2,43,4,100
197,2,42,4,100
199,2,41,4,100
201,2,38,4,100
203,2,37,4,100
205,2,35,4,100
206,2,34,4,100
209,2,33,4,100
211,2,32,4,100
213,2,31,4,100
215,2,30,4,100
216,2,28,4,100
218,2,27,4,100
221,2,27,4,100
223,2,27,4,100
225,2,25,4,100
227,2,23,4,100
229,2,22,4,100
231,2,20,4,100
233,2,20,4,100
235,2,19,4,100
237,2,18,4,100
238,2,17,4,100
241,2,17,4,100
243,2,16,4,100
245,2,14,4,100
246,2,14,4,100
248,2,13,4,100
251,2,11,4,100
253,2,09,4,100
255,2,08,4,100
257,2,06,4,100
259,2,05,4,100
261,2,05,4,100
263,2,05,4,100
265,2,04,4,100
267,2,04,4,100
269,2,02,4,100
271,2,01,4,100
273,2,01,4,100
275,2,01,4,100
277,2,00,4,100
279,1,99,4,100
280,1,98,4,100
283,1,98,4,100
284,1,97,4,100
286,1,97,4,100
289,1,96,4,100
291,1,96,4,100
293,1,95,4,100
295,1,95,4,100
297,1,94,4,100
299,1,93,4,100
301,1,93,4,100
303,1,92,4,100
305,1,91,4,100
306,1,90,4,100
309,1,89,4,100
311,1,88,4,100
313,1,88,4,100
315,1,87,4,100
317,1,87,4,100
319,1,86,4,100
321,1,85,4,100
323,1,84,4,100
325,1,84,4,100
327,1,83,4,100
329,1,83,4,100
331,1,82,4,100
333,1,81,4,100
335,1,80,4,100
337,1,79,4,100
338,1,79,4,100
341,1,79,4,100
343,1,78,4,100
345,1,78,4,100
347,1,77,4,100
349,1,76,4,100
351,1,75,4,100
352,1,75,4,100
354,1,75,4,100
356,1,75,4,100
358,1,75,4,100
361,1,75,4,100
363,1,75,4,100
365,1,74,4,100
367,1,72,4,100
369,1,72,4,100
371,1,71,4,100
373,1,71,4,100
375,1,70,4,100
377,1,70,4,100
379,1,70,4,100
380,1,68,4,100
383,1,68,4,100
385,1,68,4,100
387,1,67,4,100
389,1,67,4,100
390,1,67,4,100
392,1,67,4,100
394,1,65,4,100
397,1,65,4,100
399,1,64,4,100
401,1,63,4,100
402,1,63,4,100
404,1,63,4,100
407,1,63,4,100
409,1,62,4,100
411,1,62,4,100
412,1,62,4,100
414,1,61,4,100
417,1,60,4,100
419,1,60,4,100
421,1,60,4,100
422,1,59,4,100
424,1,58,4,100
427,1,58,4,100
429,1,58,4,100
431,1,58,4,100
432,1,58,4,100
434,1,58,4,100
437,1,58,4,100
439,1,56,4,100
441,1,56,4,100
442,1,55,4,100
444,1,54,4,100
447,1,54,4,100
449,1,54,4,100
451,1,54,4,100
452,1,54,4,100
454,1,54,4,100
457,1,53,4,100
459,1,52,4,100
461,1,52,4,100
462,1,51,4,100
464,1,50,4,100
467,1,50,4,100
469,1,50,4,100
471,1,50,4,100
472,1,50,4,100
474,1,49,4,100
477,1,48,4,100
479,1,48,4,100
481,1,48,4,100
482,1,47,4,100
484,1,46,4,100
487,1,46,4,100
489,1,46,4,100
491,1,46,4,100
492,1,46,4,100
494,1,45,4,100
497,1,45,4,100
499,1,43,4,100
501,1,43,4,100
502,1,43,4,100
504,1,43,4,100
507,1,42,4,100
509,1,42,4,100
511,1,42,4,100
512,1,42,4,100
514,1,42,4,100
517,1,42,4,100
519,1,42,4,100
521,1,42,4,100
522,1,42,4,100
524,1,41,4,100
527,1,41,4,100
529,1,41,4,100
531,1,41,4,100
532,1,40,4,100
534,1,39,4,100
537,1,38,4,100
539,1,38,4,100
541,1,38,4,100
542,1,38,4,100
544,1,37,4,100
547,1,37,4,100
549,1,37,4,100
551,1,37,4,100
552,1,37,4,100
554,1,37,4,100
557,1,37,4,100
559,1,37,4,100
561,1,36,4,100
562,1,36,4,100
564,1,34,4,100
567,1,34,4,100
569,1,33,4,100
571,1,33,4,100
572,1,33,4,100
574,1,33,4,100
577,1,33,4,100
579,1,33,4,100
581,1,33,4,100
582,1,33,4,100
584,1,33,4,100
587,1,32,4,100
589,1,32,4,100
591,1,31,4,100
592,1,31,4,100
594,1,30,4,100
597,1,30,4,100
599,1,30,4,100
600,1,29,4,100
602,1,29,4,100
604,1,29,4,100
607,1,29,4,100
609,1,29,4,100
611,1,29,4,100
612,1,28,4,100
614,1,28,4,100
616,1,27,4,100
618,1,26,4,100
621,1,25,4,100
623,1,25,4,100
624,1,25,4,100
626,1,25,4,100
628,1,25,4,100
631,1,25,4,100
633,1,25,4,100
634,1,25,4,100
636,1,25,4,100
638,1,25,4,100
