-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,993,12,27
*1-2,Wait,0,0
*1-3,D-CC,18,68,69,21
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,2,714,10,56
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,15,34,4,079
3,20,00,4,092
5,20,00,4,092
7,19,99,4,100
9,19,97,4,100
11,19,96,4,100
13,19,96,4,100
15,19,93,4,100
17,19,39,4,100
19,18,86,4,100
21,18,37,4,100
23,17,97,4,100
25,17,52,4,100
27,17,13,4,100
29,16,76,4,100
31,16,38,4,100
33,16,04,4,100
35,15,72,4,100
37,15,40,4,100
39,15,13,4,100
41,14,86,4,100
43,14,57,4,100
45,14,33,4,100
47,14,06,4,100
49,13,83,4,100
51,13,60,4,100
53,13,40,4,100
55,13,19,4,100
57,12,97,4,100
59,12,79,4,100
61,12,60,4,100
63,12,41,4,100
65,12,24,4,100
67,12,08,4,100
69,11,93,4,100
71,11,76,4,100
73,11,59,4,100
75,11,45,4,100
77,11,30,4,100
79,11,18,4,100
81,11,06,4,100
83,10,91,4,100
85,10,80,4,100
87,10,68,4,100
89,10,56,4,100
91,10,44,4,100
93,10,33,4,100
95,10,22,4,100
97,10,12,4,100
99,10,02,4,100
101,9,94,4,100
103,9,86,4,100
105,9,76,4,100
107,9,67,4,100
109,9,58,4,100
111,9,49,4,100
113,9,40,4,100
115,9,34,4,100
117,9,27,4,100
119,9,19,4,100
121,9,11,4,100
123,9,03,4,100
125,8,97,4,100
127,8,89,4,100
129,8,81,4,100
131,8,78,4,100
133,8,70,4,100
135,8,65,4,100
137,8,59,4,100
139,8,51,4,100
141,8,47,4,100
143,8,39,4,100
145,8,34,4,100
147,8,29,4,100
149,8,22,4,100
151,8,19,4,100
153,8,13,4,100
155,8,09,4,100
157,8,05,4,100
159,8,00,4,100
161,7,96,4,100
163,7,92,4,100
165,7,88,4,100
167,7,80,4,100
169,7,78,4,100
171,7,74,4,100
173,7,70,4,100
175,7,66,4,100
177,7,62,4,100
179,7,59,4,100
181,7,54,4,100
183,7,50,4,100
185,7,47,4,100
187,7,42,4,100
189,7,39,4,100
191,7,37,4,100
193,7,34,4,100
195,7,31,4,100
197,7,28,4,100
199,7,25,4,100
201,7,20,4,100
203,7,18,4,100
205,7,14,4,100
207,7,12,4,100
209,7,10,4,100
211,7,08,4,100
213,7,05,4,100
215,7,02,4,100
217,6,99,4,100
219,6,96,4,100
221,6,94,4,100
223,6,90,4,100
225,6,87,4,100
227,6,85,4,100
229,6,82,4,100
231,6,80,4,100
233,6,78,4,100
235,6,75,4,100
237,6,74,4,100
239,6,71,4,100
241,6,68,4,100
243,6,66,4,100
245,6,65,4,100
247,6,62,4,100
249,6,60,4,100
251,6,58,4,100
